Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1706100,Cristalândia (TO),147.0,1827.0,369.0,25240.0,23475.0,104130.0,24000,212592.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),66.0,1015.0,1266.0,7776.0,7232.0,32080.0,10000,88580.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),96.0,1620.0,907.0,,,,14230,126049.0,
MU,1707306,Dueré (TO),70.0,1320.0,939.0,18147.0,16879.0,74870.0,11730,103904.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),20.0,548.0,243.0,,,,6400,56691.0,
MU,1707652,Figueirópolis (TO),96.0,1669.0,221.0,,,,11390,100892.0,
MU,1707702,Filadélfia (TO),46.0,6172.0,2268.0,,,,34000,301171.0,
MU,1708205,Formoso do Araguaia (TO),62.0,1019.0,316.0,23085.0,21471.0,95240.0,7920,70155.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),77.0,12507.0,765.0,,,,54000,478331.0,
MU,1709302,Guaraí (TO),79.0,2680.0,1044.0,11778.0,10954.0,48590.0,13200,116925.0,
MU,1709500,Gurupi (TO),82.0,2355.0,454.0,,,,20500,181589.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),139.0,4223.0,780.0,,,,25900,229422.0,
MU,1710706,Itaguatins (TO),37.0,1705.0,791.0,,,,18000,159444.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),17.0,1502.0,295.0,,,,6700,59348.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),53.0,698.0,401.0,,,,4650,41190.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),154.0,4069.0,1550.0,,,,27160,240583.0,
MU,1713304,Miranorte (TO),30.0,1823.0,221.0,,,,12400,109839.0,
MU,1713601,Monte do Carmo (TO),92.0,1421.0,654.0,16005.0,14886.0,66030.0,14000,124012.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),253.0,5279.0,918.0,,,,36000,318887.0,
MU,1714302,Nazaré (TO),40.0,1421.0,,,,,15000,132870.0,
MU,1714880,Nova Olinda (TO),13.0,1486.0,633.0,,,,6100,54034.0,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),81.0,2384.0,865.0,,,,11880,105233.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),110.0,4792.0,169.0,,,,15000,132870.0,
MU,1716109,Paraíso do Tocantins (TO),73.0,1624.0,633.0,17900.0,16649.0,73850.0,20000,177160.0,
MU,1716208,Paranã (TO),242.0,2152.0,369.0,,,,17500,155015.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),154.0,2599.0,1139.0,,,,13820,122417.0,
MU,1716604,Peixe (TO),115.0,4593.0,1129.0,,,,35510,314547.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),81.0,5482.0,591.0,17871.0,16622.0,73730.0,40000,354319.0,
MU,1717008,Pindorama do Tocantins (TO),26.0,1056.0,327.0,,,,10000,88580.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),82.0,2030.0,422.0,15823.0,14717.0,65280.0,16500,146157.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),66.0,1015.0,622.0,6050.0,5627.0,24960.0,9000,79722.0,
MU,1717909,Ponte Alta do Tocantins (TO),106.0,4061.0,675.0,,,,28700,254224.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),246.0,6091.0,2247.0,38801.0,36088.0,160080.0,67500,597914.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),59.0,2030.0,253.0,,,,13800,122240.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),79.0,1734.0,601.0,,,,11280,99918.0,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),26.0,1624.0,475.0,4860.0,4520.0,20050.0,8000,70864.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),26.0,650.0,179.0,,,,6000,53148.0,
MU,1720804,Sítio Novo do Tocantins (TO),4.0,893.0,,,,,6000,53148.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),95.0,2112.0,791.0,,,,11000,97438.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),45.0,1251.0,1076.0,,,,9190,81405.0,
MU,1721208,Tocantinópolis (TO),81.0,4061.0,,,,,55000,487189.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),22.0,930.0,308.0,,,,16000,141728.0,
MU,1722107,Xambioá (TO),53.0,2680.0,1118.0,24803.0,23069.0,102330.0,9500,84151.0,
MU,2100055,Açailândia (MA),88.0,11100.0,2985.0,,,,36142,320145.0,
MU,2100105,Afonso Cunha (MA),8.0,2051.0,1529.0,,,,4541,40224.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),15.0,3993.0,,575.0,535.0,2371.0,9153,81077.0,
MU,2100303,Aldeias Altas (MA),72.0,12097.0,5653.0,,,,46000,407467.0,
MU,2100402,Altamira do Maranhão (MA),36.0,17626.0,1784.0,,,,16695,147884.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),22.0,2518.0,1382.0,,,,10600,93895.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),51.0,1973.0,1192.0,,,,20618,182634.0,
MU,2100709,Anajatuba (MA),173.0,22511.0,3453.0,6665.0,6199.0,27496.0,32701,289665.0,
MU,2100808,Anapurus (MA),33.0,8181.0,2551.0,,,,11450,101424.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),122.0,14963.0,18447.0,6805.0,6329.0,28075.0,18200,161215.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),19.0,8949.0,3818.0,7044.0,6551.0,29060.0,32636,289089.0,
MU,2101103,Axixá (MA),1.0,584.0,68.0,,,,16650,147485.0,
MU,2101202,Bacabal (MA),80.0,6253.0,1677.0,,,,42700,378236.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),27.0,2976.0,1318.0,,,,3000,26574.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),152.0,3468.0,3765.0,,,,27550,244037.0,
MU,2101509,Barão de Grajaú (MA),85.0,4934.0,21189.0,,,,16500,146157.0,
MU,2101608,Barra do Corda (MA),86.0,15110.0,4947.0,,,,66200,586398.0,
MU,2101707,Barreirinhas (MA),198.0,16432.0,12798.0,3896.0,3624.0,16075.0,31233,276661.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),61.0,2217.0,9497.0,,,,14117,125048.0,
MU,2101905,Bequimão (MA),100.0,13240.0,5369.0,4078.0,3793.0,16824.0,25207,223283.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),7.0,5604.0,1055.0,,,,28600,253338.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),53.0,15732.0,15767.0,,,,22400,198419.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),125.0,27673.0,39183.0,,,,24200,214363.0,
MU,2102309,Buriti Bravo (MA),47.0,4873.0,2510.0,,,,13000,115154.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),63.0,21163.0,7340.0,6224.0,5789.0,25679.0,21346,189082.0,
MU,2102507,Cajari (MA),113.0,6577.0,6618.0,6382.0,5936.0,26330.0,33100,293199.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),26.0,9055.0,1139.0,2647.0,2462.0,10920.0,24500,217021.0,
MU,2102705,Cantanhede (MA),74.0,12071.0,2445.0,,,,31724,281011.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),166.0,2950.0,2591.0,,,,12550,111168.0,
MU,2102903,Carutapera (MA),51.0,7918.0,1477.0,7642.0,7108.0,31530.0,30000,265739.0,
MU,2103000,Caxias (MA),124.0,41885.0,29181.0,,,,263200,2331421.0,
MU,2103109,Cedral (MA),10.0,2477.0,243.0,,,,21000,186018.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),102.0,30735.0,48975.0,,,,53889,477348.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),248.0,25663.0,21945.0,,,,169643,1502695.0,
MU,2103406,Coelho Neto (MA),29.0,1760.0,2400.0,,,,13640,120823.0,
MU,2103505,Colinas (MA),52.0,8211.0,2531.0,,,,31100,275483.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),215.0,18172.0,26338.0,12297.0,11437.0,50733.0,117524,1041025.0,
MU,2103703,Cururupu (MA),22.0,4837.0,949.0,2349.0,2184.0,9690.0,10300,91237.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),4.0,1178.0,316.0,,,,10100,89466.0,
MU,2103901,Duque Bacelar (MA),23.0,1531.0,3048.0,,,,6700,59348.0,
MU,2104008,Esperantinópolis (MA),39.0,17217.0,1477.0,,,,67800,600571.0,
MU,2104057,Estreito (MA),135.0,2911.0,2116.0,,,,17646,156308.0,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),90.0,1685.0,1719.0,,,,26600,235622.0,
MU,2104206,Fortuna (MA),8.0,1921.0,,,,,11150,98766.0,
MU,2104305,Godofredo Viana (MA),7.0,2802.0,369.0,1171.0,1089.0,4830.0,14000,124012.0,
MU,2104404,Gonçalves Dias (MA),6.0,2964.0,1704.0,,,,12000,106296.0,
MU,2104503,Governador Archer (MA),8.0,2477.0,918.0,,,,13000,115154.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),7.0,3764.0,1160.0,,,,20000,177160.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),15.0,589.0,148.0,,,,6800,60234.0,
MU,2104800,Grajaú (MA),170.0,15694.0,3164.0,,,,41000,363177.0,
MU,2104909,Guimarães (MA),27.0,1653.0,928.0,,,,10000,88580.0,
MU,2105005,Humberto de Campos (MA),145.0,12994.0,5727.0,,,,21900,193990.0,
MU,2105104,Icatu (MA),28.0,3289.0,267.0,,,,19080,169010.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),9.0,3099.0,901.0,,,,15702,139088.0,
MU,2105302,Imperatriz (MA),71.0,14431.0,2289.0,30386.0,28261.0,125361.0,102444,907447.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),64.0,15823.0,1657.0,,,,25102,222353.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),11.0,5914.0,,,,,42091,372841.0,
MU,2105609,Joselândia (MA),19.0,6375.0,2500.0,,,,48900,433155.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),270.0,19724.0,2768.0,13502.0,12558.0,55703.0,63194,559771.0,
MU,2105807,Lago do Junco (MA),28.0,4392.0,1652.0,,,,17263,152915.0,
MU,2105906,Lago Verde (MA),27.0,715.0,912.0,,,,11122,98518.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),25.0,2094.0,567.0,,,,9160,81139.0,
MU,2106102,Loreto (MA),107.0,1633.0,7692.0,,,,13219,117094.0,
MU,2106201,Luís Domingues (MA),7.0,1381.0,253.0,715.0,665.0,2950.0,10000,88580.0,
MU,2106300,Magalhães de Almeida (MA),64.0,4532.0,11990.0,,,,9170,81228.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),9.0,4385.0,2744.0,,,,9560,84682.0,
MU,2106508,Matinha (MA),88.0,12653.0,5052.0,4346.0,4042.0,17930.0,31280,277078.0,
MU,2106607,Matões (MA),104.0,12588.0,5546.0,,,,43063,381451.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),59.0,8365.0,2341.0,,,,23200,205505.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),189.0,6172.0,1603.0,1874.0,1743.0,7732.0,9000,79722.0,
MU,2106904,Monção (MA),51.0,8121.0,7172.0,,,,46000,407467.0,
MU,2107001,Montes Altos (MA),156.0,2481.0,1287.0,,,,21395,189517.0,
MU,2107100,Morros (MA),158.0,5250.0,275.0,,,,16200,143499.0,
MU,2107209,Nina Rodrigues (MA),25.0,4982.0,2963.0,,,,5232,46345.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),51.0,2436.0,12551.0,,,,5600,49605.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),49.0,2963.0,1375.0,,,,6785,60101.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),5.0,934.0,316.0,,,,200000,1771596.0,
MU,2107605,Palmeirândia (MA),52.0,8367.0,965.0,1399.0,1301.0,5773.0,18556,164369.0,
MU,2107704,Paraibano (MA),42.0,1990.0,2700.0,,,,20000,177160.0,
MU,2107803,Parnarama (MA),86.0,12799.0,10412.0,,,,29120,257944.0,
MU,2107902,Passagem Franca (MA),154.0,13400.0,6328.0,,,,27000,239166.0,
MU,2108009,Pastos Bons (MA),70.0,2639.0,6961.0,,,,15500,137299.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),59.0,14304.0,1106.0,,,,31899,282561.0,
MU,2108207,Pedreiras (MA),35.0,3481.0,743.0,,,,9182,81334.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),105.0,31689.0,7309.0,7398.0,6880.0,30520.0,89380,791726.0,
MU,2108405,Peri Mirim (MA),68.0,12063.0,2152.0,2926.0,2722.0,12073.0,20826,184476.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),29.0,970.0,1923.0,,,,20000,177160.0,
MU,2108603,Pinheiro (MA),320.0,23792.0,12766.0,14133.0,13144.0,58306.0,68700,608543.0,
MU,2108702,Pio XII (MA),44.0,2139.0,1527.0,,,,12208,108138.0,
MU,2108801,Pirapemas (MA),43.0,11155.0,2146.0,,,,25575,226543.0,
MU,2108900,Poção de Pedras (MA),49.0,11898.0,2215.0,,,,66700,590827.0,
MU,2109007,Porto Franco (MA),72.0,3546.0,2363.0,13277.0,12348.0,54775.0,33076,292987.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),19.0,2761.0,643.0,,,,55000,487189.0,
MU,2109205,Presidente Juscelino (MA),31.0,1485.0,,,,,6526,57807.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),29.0,4468.0,1444.0,,,,11522,102062.0,
MU,2109403,Primeira Cruz (MA),90.0,6538.0,6297.0,2435.0,2265.0,10045.0,16940,150054.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),302.0,5263.0,2995.0,,,,34100,302057.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),28.0,3295.0,353.0,2463.0,2291.0,10163.0,23792,210749.0,
MU,2109700,Sambaíba (MA),81.0,890.0,6426.0,,,,7389,65452.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),369.0,13369.0,6997.0,7730.0,7190.0,31892.0,30356,268893.0,
MU,2109908,Santa Inês (MA),15.0,1665.0,1582.0,,,,40000,354319.0,
MU,2110005,Santa Luzia (MA),69.0,32958.0,8482.0,,,,98170,869588.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),89.0,7324.0,18036.0,,,,14560,128972.0,
MU,2110203,Santa Rita (MA),82.0,3746.0,320.0,1728.0,1608.0,7131.0,16542,146529.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),15.0,4020.0,1740.0,,,,15000,132870.0,
MU,2110401,São Benedito do Rio Preto (MA),54.0,6213.0,1951.0,,,,9150,81051.0,
MU,2110500,São Bento (MA),102.0,11157.0,3094.0,2472.0,2299.0,10198.0,18139,160675.0,
MU,2110609,São Bernardo (MA),119.0,8235.0,9237.0,,,,25020,221627.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),55.0,3363.0,1603.0,,,,39648,351201.0,
MU,2110807,São Félix de Balsas (MA),57.0,2276.0,9519.0,,,,12780,113205.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),53.0,12017.0,17275.0,,,,29000,256881.0,
MU,2111003,São João Batista (MA),135.0,20595.0,6289.0,6352.0,5908.0,26206.0,27300,241823.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),42.0,2671.0,7816.0,,,,17358,153757.0,
MU,2111201,São José de Ribamar (MA),5.0,139.0,199.0,,,,65000,575769.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),7.0,365.0,306.0,,,,131259,1162690.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),89.0,9740.0,1889.0,,,,34831,308532.0,
MU,2111508,São Mateus do Maranhão (MA),68.0,3119.0,1796.0,,,,12426,110069.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),80.0,2559.0,11290.0,,,,12307,109015.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),51.0,14754.0,7598.0,1582.0,1471.0,6526.0,26783,237243.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),62.0,3033.0,1666.0,6855.0,6376.0,28282.0,10300,91237.0,
MU,2111904,Sucupira do Norte (MA),37.0,2558.0,2350.0,,,,13618,120628.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),34.0,975.0,823.0,,,,7460,66081.0,
MU,2112100,Timbiras (MA),55.0,12291.0,7297.0,,,,36091,319693.0,
MU,2112209,Timon (MA),40.0,9181.0,14344.0,,,,29550,261753.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),110.0,4873.0,5379.0,,,,65000,575769.0,
MU,2112407,Turiaçu (MA),53.0,28084.0,2220.0,9142.0,8503.0,37716.0,78670,696857.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),144.0,8913.0,7373.0,3122.0,2904.0,12880.0,7700,68206.0,
MU,2112605,Urbano Santos (MA),63.0,11288.0,1772.0,,,,15300,135527.0,
MU,2112704,Vargem Grande (MA),129.0,24300.0,16698.0,,,,23126,204850.0,
MU,2112803,Viana (MA),228.0,39636.0,7805.0,15182.0,14121.0,62637.0,48764,431951.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),52.0,10668.0,5126.0,8806.0,8190.0,36330.0,54456,482370.0,
MU,2113009,Vitorino Freire (MA),123.0,4832.0,2883.0,,,,12434,110140.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),2.0,665.0,1394.0,,,,1817,16095.0,
MU,2200202,Água Branca (PI),5.0,1744.0,4595.0,,,,8090,71661.0,
MU,2200251,Alagoinha do Piauí (PI),,,,,,,...,,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),118.0,6862.0,74948.0,,,,10527,93248.0,
MU,2200400,Altos (PI),111.0,8572.0,41137.0,2895.0,2693.0,11945.0,24847,220094.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),29.0,4529.0,17165.0,,,,9430,83531.0,
MU,2200608,Angical do Piauí (PI),3.0,683.0,2445.0,,,,2628,23279.0,
MU,2200707,Anísio de Abreu (PI),36.0,3535.0,16809.0,,,,8806,78003.0,
MU,2200806,Antônio Almeida (PI),47.0,423.0,3978.0,,,,2880,25511.0,
MU,2200905,Aroazes (PI),53.0,1588.0,27412.0,,,,3520,31180.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),26.0,3460.0,12361.0,,,,4630,41012.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),60.0,4232.0,23474.0,,,,6607,58525.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),148.0,11017.0,48445.0,,,,17900,158558.0,
MU,2201309,Barreiras do Piauí (PI),12.0,711.0,3366.0,,,,1318,11675.0,
MU,2201408,Barro Duro (PI),4.0,1445.0,6339.0,,,,4722,41827.0,
MU,2201507,Batalha (PI),100.0,5156.0,59697.0,,,,10890,96463.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
MU,2201606,Beneditinos (PI),97.0,7824.0,47659.0,,,,12556,111221.0,
MU,2201705,Bertolínia (PI),33.0,928.0,5178.0,,,,4614,40871.0,
MU,2201739,Betânia do Piauí (PI),,,,,,,...,,
MU,2201770,Boa Hora (PI),,,,,,,...,,
MU,2201804,Bocaina (PI),3.0,801.0,3110.0,,,,2041,18079.0,
MU,2201903,Bom Jesus (PI),35.0,1218.0,3112.0,,,,7862,69641.0,
MU,2201919,Bom Princípio do Piauí (PI),,,,,,,...,,
MU,2201929,Bonfim do Piauí (PI),,,,,,,...,,
MU,2201945,Boqueirão do Piauí (PI),,,,,,,...,,
MU,2201960,Brasileira (PI),,,,,,,...,,
MU,2201988,Brejo do Piauí (PI),,,,,,,...,,
MU,2202000,Buriti dos Lopes (PI),99.0,6834.0,43349.0,,,,21160,187435.0,
MU,2202026,Buriti dos Montes (PI),,,,,,,...,,
MU,2202059,Cabeceiras do Piauí (PI),,,,,,,...,,
MU,2202075,Cajazeiras do Piauí (PI),,,,,,,...,,
MU,2202083,Cajueiro da Praia (PI),,,,,,,...,,
MU,2202091,Caldeirão Grande do Piauí (PI),,,,,,,...,,
MU,2202109,Campinas do Piauí (PI),37.0,2253.0,20513.0,,,,5574,49374.0,
