Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),96.0,1030.0,1311.0,7152.0,6472.0,29720.0,12000,87161.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),124.0,1480.0,1216.0,,,,15360,111567.0,
MU,1707306,Dueré (TO),96.0,1167.0,965.0,18685.0,16910.0,77650.0,11800,85709.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),32.0,481.0,325.0,,,,9000,65371.0,
MU,1707652,Figueirópolis (TO),121.0,1428.0,236.0,,,,11430,83021.0,
MU,1707702,Filadélfia (TO),59.0,5631.0,2674.0,,,,39700,288359.0,
MU,1708205,Formoso do Araguaia (TO),79.0,1099.0,336.0,25047.0,22668.0,104090.0,8500,61739.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),102.0,11503.0,860.0,,,,64000,464861.0,
MU,1709302,Guaraí (TO),98.0,2369.0,1111.0,12472.0,11287.0,51830.0,14260,103577.0,
MU,1709500,Gurupi (TO),103.0,2129.0,503.0,,,,21500,156164.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),178.0,3640.0,818.0,,,,26700,193934.0,
MU,1710706,Itaguatins (TO),55.0,2232.0,1363.0,,,,20000,145269.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),23.0,1408.0,346.0,,,,7100,51571.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),70.0,625.0,556.0,,,,5070,36826.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),197.0,3715.0,2212.0,,,,31660,229961.0,
MU,1713304,Miranorte (TO),39.0,1665.0,315.0,,,,13040,94715.0,
MU,1713601,Monte do Carmo (TO),118.0,1373.0,734.0,18538.0,16778.0,77040.0,18000,130742.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),319.0,5150.0,1049.0,,,,40000,290538.0,
MU,1714302,Nazaré (TO),55.0,1717.0,,,,,20000,145269.0,
MU,1714880,Nova Olinda (TO),17.0,1288.0,682.0,,,,6300,45760.0,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),104.0,2136.0,1290.0,,,,12830,93190.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),141.0,4258.0,220.0,,,,15600,113310.0,
MU,1716109,Paraíso do Tocantins (TO),96.0,1785.0,734.0,16185.0,14648.0,67260.0,25000,181586.0,
MU,1716208,Paranã (TO),303.0,2232.0,629.0,,,,18000,130742.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),191.0,2208.0,1164.0,,,,14500,105320.0,
MU,1716604,Peixe (TO),148.0,3966.0,1185.0,,,,35900,260758.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),102.0,4807.0,608.0,18471.0,16717.0,76760.0,43800,318139.0,
MU,1717008,Pindorama do Tocantins (TO),33.0,1202.0,409.0,,,,12500,90793.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),114.0,1820.0,493.0,18300.0,16562.0,76050.0,20000,145269.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),91.0,996.0,682.0,6329.0,5728.0,26300.0,9500,69003.0,
MU,1717909,Ponte Alta do Tocantins (TO),136.0,3777.0,734.0,,,,32000,232431.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),310.0,5494.0,2516.0,44553.0,40321.0,185150.0,84000,610130.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),74.0,1854.0,262.0,,,,14190,103068.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),102.0,1538.0,891.0,,,,12300,89341.0,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),23.0,1717.0,839.0,,,,8400,61013.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),32.0,652.0,294.0,,,,7200,52297.0,
MU,1720804,Sítio Novo do Tocantins (TO),9.0,1030.0,,,,,5200,37770.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),130.0,1992.0,881.0,,,,11300,82077.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),59.0,1119.0,1552.0,,,,10800,78445.0,
MU,1721208,Tocantinópolis (TO),87.0,4155.0,,,,,70000,508442.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),31.0,886.0,377.0,,,,18370,133430.0,
MU,1722107,Xambioá (TO),69.0,2541.0,1258.0,25622.0,23189.0,106480.0,9760,70891.0,
MU,2100055,Açailândia (MA),113.0,9668.0,3062.0,47884.0,43336.0,198993.0,37388,271566.0,
MU,2100105,Afonso Cunha (MA),10.0,1785.0,1437.0,,,,4140,30071.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),17.0,2809.0,,630.0,570.0,2618.0,8640,62756.0,
MU,2100303,Aldeias Altas (MA),85.0,9212.0,5239.0,,,,42100,305792.0,
MU,2100402,Altamira do Maranhão (MA),46.0,11728.0,1855.0,,,,19352,140562.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),31.0,2421.0,1499.0,,,,12500,90793.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),65.0,1614.0,1101.0,,,,21000,152533.0,
MU,2100709,Anajatuba (MA),217.0,17130.0,3596.0,6971.0,6309.0,28970.0,33190,241074.0,
MU,2100808,Anapurus (MA),44.0,6366.0,2842.0,,,,12365,89813.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),158.0,10603.0,19440.0,6793.0,6148.0,28230.0,19740,143381.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),117.0,5831.0,2731.0,7374.0,6673.0,30643.0,33288,241786.0,
MU,2101103,Axixá (MA),1.0,515.0,72.0,,,,12730,92464.0,
MU,2101202,Bacabal (MA),101.0,5810.0,1811.0,,,,46670,338986.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),35.0,2520.0,1368.0,,,,3500,25422.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),180.0,2596.0,3775.0,,,,29600,214998.0,
MU,2101509,Barão de Grajaú (MA),83.0,4086.0,21495.0,,,,16900,122752.0,
MU,2101608,Barra do Corda (MA),109.0,12979.0,5285.0,,,,67500,490283.0,
MU,2101707,Barreirinhas (MA),162.0,14461.0,13905.0,3959.0,3583.0,16454.0,33834,245752.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),69.0,1791.0,9072.0,,,,14825,107681.0,
MU,2101905,Bequimão (MA),99.0,11755.0,5618.0,4576.0,4142.0,19018.0,27224,197740.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),74.0,5683.0,2123.0,,,,28650,208098.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),72.0,11573.0,17899.0,,,,21280,154566.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),163.0,24894.0,44668.0,,,,26620,193353.0,
MU,2102309,Buriti Bravo (MA),61.0,4515.0,2779.0,,,,14000,101688.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),83.0,20204.0,7992.0,6944.0,6284.0,28857.0,23481,170553.0,
MU,2102507,Cajari (MA),144.0,10992.0,4811.0,5358.0,4849.0,22267.0,17074,124016.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),36.0,8206.0,1248.0,2847.0,2576.0,11830.0,25800,187397.0,
MU,2102705,Cantanhede (MA),93.0,9697.0,2527.0,,,,31090,225821.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),206.0,2661.0,2464.0,,,,13620,98928.0,
MU,2102903,Carutapera (MA),68.0,7382.0,1552.0,8471.0,7666.0,35202.0,33200,241147.0,
MU,2103000,Caxias (MA),156.0,27626.0,27386.0,,,,268402,1949527.0,
MU,2103109,Cedral (MA),13.0,2220.0,315.0,,,,12986,94323.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),123.0,27289.0,58414.0,,,,64660,469655.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),319.0,18404.0,22544.0,,,,186607,1355412.0,
MU,2103406,Coelho Neto (MA),24.0,927.0,1814.0,,,,9500,69003.0,
MU,2103505,Colinas (MA),70.0,6873.0,4068.0,,,,34761,252485.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),273.0,14593.0,26738.0,,,,129270,938947.0,
MU,2103703,Cururupu (MA),30.0,4352.0,1090.0,2527.0,2287.0,10503.0,12208,88672.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),4.0,927.0,377.0,,,,10000,72635.0,
MU,2103901,Duque Bacelar (MA),30.0,1061.0,2883.0,,,,5300,38496.0,
MU,2104008,Esperantinópolis (MA),51.0,13027.0,3607.0,,,,60500,439439.0,
MU,2104057,Estreito (MA),173.0,2658.0,2219.0,,,,20540,149191.0,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),91.0,1545.0,1678.0,,,,30000,217904.0,
MU,2104206,Fortuna (MA),12.0,1785.0,461.0,,,,12500,90793.0,
MU,2104305,Godofredo Viana (MA),11.0,2610.0,419.0,1266.0,1146.0,5260.0,15400,111857.0,
MU,2104404,Gonçalves Dias (MA),8.0,2806.0,1686.0,,,,11500,83530.0,
MU,2104503,Governador Archer (MA),9.0,1888.0,996.0,,,,20000,145269.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),7.0,3279.0,1049.0,,,,21500,156164.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),24.0,597.0,302.0,,,,8160,59270.0,
MU,2104800,Grajaú (MA),216.0,13563.0,3869.0,,,,42100,305792.0,
MU,2104909,Guimarães (MA),34.0,1411.0,949.0,,,,11200,81351.0,
MU,2105005,Humberto de Campos (MA),196.0,12361.0,6228.0,,,,23960,174032.0,
MU,2105104,Icatu (MA),35.0,2953.0,277.0,,,,43400,315234.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),30.0,2714.0,1244.0,,,,15388,111770.0,
MU,2105302,Imperatriz (MA),159.0,12484.0,2368.0,31272.0,28302.0,129957.0,255520,1855959.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),83.0,11743.0,1866.0,,,,28400,206282.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),15.0,5051.0,,,,,46300,336298.0,
MU,2105609,Joselândia (MA),25.0,5565.0,1940.0,,,,30330,220301.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),359.0,17463.0,2918.0,14990.0,13566.0,62293.0,67917,493312.0,
MU,2105807,Lago do Junco (MA),37.0,4164.0,1823.0,,,,18180,132050.0,
MU,2105906,Lago Verde (MA),35.0,654.0,968.0,,,,12679,92093.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),18.0,1848.0,491.0,,,,9010,65444.0,
MU,2106102,Loreto (MA),129.0,1373.0,7455.0,,,,13120,95297.0,
MU,2106201,Luís Domingues (MA),9.0,1284.0,273.0,,,,11000,79898.0,
MU,2106300,Magalhães de Almeida (MA),89.0,4033.0,14538.0,2179.0,1972.0,9055.0,9535,69257.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),11.0,3777.0,2789.0,,,,9800,71182.0,
MU,2106508,Matinha (MA),125.0,7125.0,6520.0,4429.0,4008.0,18404.0,14630,106264.0,
MU,2106607,Matões (MA),128.0,9699.0,5348.0,,,,43200,313781.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),88.0,7193.0,3586.0,,,,24517,178078.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),243.0,6043.0,1672.0,1835.0,1661.0,7625.0,11201,81358.0,
MU,2106904,Monção (MA),68.0,7300.0,7046.0,,,,45964,333858.0,
MU,2107001,Montes Altos (MA),196.0,1993.0,1363.0,,,,22465,163174.0,
MU,2107100,Morros (MA),204.0,4694.0,306.0,,,,25695,186635.0,
MU,2107209,Nina Rodrigues (MA),31.0,3794.0,2991.0,,,,5310,38569.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),62.0,2747.0,16777.0,,,,5800,42128.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),64.0,2230.0,1411.0,13359.0,12091.0,55518.0,7132,51803.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),10.0,924.0,440.0,,,,285000,2070085.0,
MU,2107605,Palmeirândia (MA),67.0,8021.0,1022.0,1548.0,1401.0,6431.0,20040,145560.0,
MU,2107704,Paraibano (MA),46.0,1785.0,2307.0,,,,21000,152533.0,
MU,2107803,Parnarama (MA),105.0,9065.0,10569.0,,,,27800,201924.0,
MU,2107902,Passagem Franca (MA),196.0,11485.0,12582.0,,,,28343,205868.0,
MU,2108009,Pastos Bons (MA),77.0,2335.0,4718.0,,,,15400,111857.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),76.0,10922.0,1155.0,,,,36164,262676.0,
MU,2108207,Pedreiras (MA),21.0,3002.0,965.0,,,,10320,74959.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),246.0,20611.0,6109.0,6867.0,6214.0,28536.0,44904,326158.0,
MU,2108405,Peri Mirim (MA),36.0,11424.0,2353.0,3441.0,3114.0,14299.0,22700,164880.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),40.0,934.0,2118.0,,,,18200,132195.0,
MU,2108603,Pinheiro (MA),311.0,21527.0,13690.0,16785.0,15191.0,69755.0,75570,548900.0,
MU,2108702,Pio XII (MA),56.0,1583.0,1562.0,7492.0,6780.0,31135.0,13030,94643.0,
MU,2108801,Pirapemas (MA),54.0,8711.0,2190.0,,,,12270,89123.0,
MU,2108900,Poção de Pedras (MA),64.0,10227.0,3282.0,,,,55320,401814.0,
MU,2109007,Porto Franco (MA),91.0,3090.0,2405.0,13709.0,12407.0,56971.0,34069,247459.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),28.0,2568.0,736.0,,,,61600,447429.0,
MU,2109205,Presidente Juscelino (MA),39.0,1351.0,,,,,10105,73397.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),37.0,3406.0,1466.0,,,,11690,84910.0,
MU,2109403,Primeira Cruz (MA),122.0,5975.0,6826.0,2659.0,2406.0,11050.0,18380,133502.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),324.0,3262.0,2883.0,,,,36200,262937.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),36.0,2541.0,367.0,2560.0,2317.0,10638.0,78366,569208.0,
MU,2109700,Sambaíba (MA),99.0,755.0,6291.0,,,,7400,53750.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),377.0,12435.0,7262.0,8845.0,8005.0,36757.0,30659,222690.0,
MU,2109908,Santa Inês (MA),19.0,1525.0,1720.0,,,,38400,278917.0,
MU,2110005,Santa Luzia (MA),96.0,28520.0,9332.0,,,,96800,703103.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),120.0,6689.0,19414.0,,,,15725,114218.0,
MU,2110203,Santa Rita (MA),103.0,3367.0,336.0,2142.0,1938.0,8900.0,26796,194632.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),19.0,3571.0,1678.0,,,,13000,94425.0,
MU,2110401,São Benedito do Rio Preto (MA),64.0,6524.0,2244.0,,,,9650,70092.0,
MU,2110500,São Bento (MA),127.0,11180.0,3228.0,2984.0,2700.0,12400.0,19953,144928.0,
MU,2110609,São Bernardo (MA),162.0,6266.0,11303.0,,,,22520,163573.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),89.0,2986.0,1753.0,,,,47577,345574.0,
MU,2110807,São Félix de Balsas (MA),67.0,1864.0,9154.0,,,,12820,93118.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),53.0,10373.0,17773.0,,,,28859,209616.0,
MU,2111003,São João Batista (MA),177.0,19000.0,6911.0,7595.0,6873.0,31562.0,30030,218122.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),55.0,2301.0,7963.0,,,,18000,130742.0,
MU,2111201,São José de Ribamar (MA),7.0,131.0,238.0,,,,144300,1048117.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),9.0,336.0,325.0,,,,135500,984199.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),123.0,9037.0,2167.0,,,,35091,254882.0,
MU,2111508,São Mateus do Maranhão (MA),82.0,2575.0,1835.0,,,,11800,85709.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),97.0,2156.0,11055.0,,,,12000,87161.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),65.0,13536.0,7893.0,2075.0,1878.0,8624.0,29461,213989.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),78.0,2644.0,1720.0,7048.0,6379.0,29290.0,10560,76702.0,
MU,2111904,Sucupira do Norte (MA),49.0,2185.0,3993.0,,,,15407,111908.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),45.0,996.0,891.0,,,,7800,56655.0,
MU,2112100,Timbiras (MA),68.0,8584.0,6585.0,,,,25000,181586.0,
MU,2112209,Timon (MA),52.0,7966.0,16462.0,,,,30300,220083.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),146.0,4532.0,5775.0,,,,68500,497547.0,
MU,2112407,Turiaçu (MA),56.0,24697.0,2333.0,9281.0,8399.0,38568.0,81030,588558.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),203.0,8042.0,6134.0,2338.0,2116.0,9715.0,14040,101979.0,
MU,2112605,Urbano Santos (MA),79.0,10867.0,2129.0,,,,13500,98057.0,
MU,2112704,Vargem Grande (MA),162.0,17628.0,15980.0,,,,23580,171272.0,
MU,2112803,Viana (MA),598.0,32983.0,11879.0,16143.0,14610.0,67086.0,51202,371904.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),112.0,5683.0,5190.0,9084.0,8221.0,37750.0,48535,352532.0,
MU,2113009,Vitorino Freire (MA),166.0,3331.0,2957.0,,,,14282,103737.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),2.0,579.0,1455.0,,,,1926,13989.0,
MU,2200202,Água Branca (PI),6.0,1519.0,4796.0,,,,8575,62284.0,
MU,2200251,Alagoinha do Piauí (PI),,,,,,,...,,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),143.0,5889.0,77012.0,,,,10737,77988.0,
MU,2200400,Altos (PI),141.0,7384.0,42405.0,3018.0,2731.0,12541.0,26089,189496.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),35.0,3906.0,18110.0,,,,9572,69526.0,
MU,2200608,Angical do Piauí (PI),4.0,589.0,2534.0,,,,2707,19662.0,
MU,2200707,Anísio de Abreu (PI),46.0,3079.0,17545.0,,,,9334,67797.0,
MU,2200806,Antônio Almeida (PI),60.0,326.0,3890.0,,,,3053,22175.0,
MU,2200905,Aroazes (PI),66.0,1383.0,28342.0,,,,3696,26846.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),31.0,2955.0,12781.0,,,,4723,34305.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),77.0,3615.0,23872.0,,,,6838,49668.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),189.0,9596.0,50567.0,,,,18975,137824.0,
MU,2201309,Barreiras do Piauí (PI),15.0,619.0,3509.0,,,,1397,10147.0,
MU,2201408,Barro Duro (PI),6.0,1258.0,6616.0,,,,5005,36354.0,
MU,2201507,Batalha (PI),128.0,4490.0,62314.0,,,,11544,83849.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
MU,2201606,Beneditinos (PI),124.0,6653.0,48328.0,,,,13280,96459.0,
MU,2201705,Bertolínia (PI),43.0,744.0,5060.0,,,,4891,35526.0,
MU,2201739,Betânia do Piauí (PI),,,,,,,...,,
MU,2201770,Boa Hora (PI),,,,,,,...,,
MU,2201804,Bocaina (PI),4.0,697.0,3232.0,,,,2179,15827.0,
MU,2201903,Bom Jesus (PI),45.0,1061.0,3249.0,,,,8334,60534.0,
MU,2201919,Bom Princípio do Piauí (PI),,,,,,,...,,
MU,2201929,Bonfim do Piauí (PI),,,,,,,...,,
MU,2201945,Boqueirão do Piauí (PI),,,,,,,...,,
MU,2201960,Brasileira (PI),,,,,,,...,,
MU,2201988,Brejo do Piauí (PI),,,,,,,...,,
MU,2202000,Buriti dos Lopes (PI),126.0,5899.0,44783.0,,,,22180,161103.0,
MU,2202026,Buriti dos Montes (PI),,,,,,,...,,
MU,2202059,Cabeceiras do Piauí (PI),,,,,,,...,,
MU,2202075,Cajazeiras do Piauí (PI),,,,,,,...,,
MU,2202083,Cajueiro da Praia (PI),,,,,,,...,,
MU,2202091,Caldeirão Grande do Piauí (PI),,,,,,,...,,
MU,2202109,Campinas do Piauí (PI),46.0,1941.0,20917.0,,,,5769,41903.0,
MU,2202117,Campo Alegre do Fidalgo (PI),,,,,,,...,,
