Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4208609,Jaborá (SC),8.0,8754.0,408.0,,,,20677,160004.0,
MU,4208708,Jacinto Machado (SC),30.0,5095.0,744.0,2419.0,2187.0,9965.0,33600,260005.0,
MU,4208807,Jaguaruna (SC),35.0,1496.0,202.0,,,,196073,1517263.0,
MU,4208906,Jaraguá do Sul (SC),48.0,12019.0,,3398.0,3072.0,13997.0,12600,97502.0,
MU,4208955,Jardinópolis (SC),,,,,,,...,,
MU,4209003,Joaçaba (SC),7.0,6386.0,1466.0,4157.0,3759.0,17125.0,20771,160731.0,
MU,4209102,Joinville (SC),57.0,4022.0,,3159.0,2857.0,13016.0,45000,348221.0,
MU,4209151,José Boiteux (SC),,,,,,,...,,
MU,4209177,Jupiá (SC),,,,,,,...,,
MU,4209201,Lacerdópolis (SC),5.0,3839.0,542.0,,,,8400,65001.0,
MU,4209300,Lages (SC),281.0,8970.0,31418.0,44299.0,40057.0,182500.0,35000,270839.0,
MU,4209409,Laguna (SC),13.0,459.0,603.0,2385.0,2157.0,9825.0,4543,35155.0,
MU,4209458,Lajeado Grande (SC),,,,,,,...,,
MU,4209508,Laurentino (SC),7.0,1399.0,115.0,1055.0,954.0,4345.0,37950,293667.0,
MU,4209607,Lauro Müller (SC),7.0,2545.0,429.0,,,,20092,155477.0,
MU,4209706,Lebon Régis (SC),70.0,3767.0,3561.0,,,,11238,86963.0,
MU,4209805,Leoberto Leal (SC),25.0,3136.0,545.0,,,,17640,136503.0,
MU,4209854,Lindóia do Sul (SC),,,,,,,...,,
MU,4209904,Lontras (SC),11.0,2440.0,450.0,2022.0,1828.0,8330.0,23000,177980.0,
MU,4210001,Luiz Alves (SC),9.0,1220.0,,,,,14000,108336.0,
MU,4210035,Luzerna (SC),,,,,,,...,,
MU,4210050,Macieira (SC),,,,,,,...,,
MU,4210100,Mafra (SC),134.0,7404.0,3705.0,,,,65100,503760.0,
MU,4210209,Major Gercino (SC),5.0,843.0,461.0,1243.0,1124.0,5120.0,13000,100597.0,
MU,4210308,Major Vieira (SC),104.0,2995.0,1560.0,3185.0,2880.0,13123.0,39135,302837.0,
MU,4210407,Maracajá (SC),5.0,5059.0,251.0,,,,7700,59585.0,
MU,4210506,Maravilha (SC),3.0,14788.0,1220.0,,,,75048,580741.0,
MU,4210555,Marema (SC),,,,,,,...,,
MU,4210605,Massaranduba (SC),34.0,4675.0,449.0,2424.0,2192.0,9988.0,82200,636085.0,
MU,4210704,Matos Costa (SC),57.0,2619.0,2629.0,4287.0,3876.0,17660.0,7000,54168.0,
MU,4210803,Meleiro (SC),16.0,3484.0,,,,,43500,336614.0,
MU,4210852,Mirim Doce (SC),,,,,,,...,,
MU,4210902,Modelo (SC),11.0,12563.0,817.0,,,,92137,712980.0,
MU,4211009,Mondaí (SC),3.0,23946.0,1241.0,,,,126563,979377.0,
MU,4211058,Monte Carlo (SC),,,,,,,...,,
MU,4211108,Monte Castelo (SC),57.0,2170.0,1964.0,,,,42959,332428.0,
MU,4211207,Morro da Fumaça (SC),4.0,736.0,288.0,,,,13500,104466.0,
MU,4211256,Morro Grande (SC),,,,,,,...,,
MU,4211306,Navegantes (SC),2.0,197.0,,,,,1300,10060.0,
MU,4211405,Nova Erechim (SC),1.0,4716.0,175.0,,,,76418,591342.0,
MU,4211454,Nova Itaberaba (SC),,,,,,,...,,
MU,4211504,Nova Trento (SC),4.0,1866.0,246.0,,,,16000,123812.0,
MU,4211603,Nova Veneza (SC),8.0,4521.0,330.0,2328.0,2105.0,9590.0,19500,150896.0,
MU,4211652,Novo Horizonte (SC),,,,,,,...,,
MU,4211702,Orleans (SC),10.0,7681.0,1267.0,4560.0,4123.0,18785.0,83833,648721.0,
MU,4211751,Otacílio Costa (SC),53.0,1794.0,2932.0,5585.0,5051.0,23010.0,15000,116074.0,
MU,4211801,Ouro (SC),13.0,11975.0,1137.0,,,,77574,600287.0,
MU,4211850,Ouro Verde (SC),,,,,,,...,,
MU,4211876,Paial (SC),,,,,,,...,,
MU,4211892,Painel (SC),,,,,,,...,,
MU,4211900,Palhoça (SC),7.0,520.0,524.0,1371.0,1240.0,5650.0,40000,309530.0,
MU,4212007,Palma Sola (SC),13.0,3343.0,741.0,,,,25000,193456.0,
MU,4212056,Palmeira (SC),,,,,,,...,,
MU,4212106,Palmitos (SC),2.0,18035.0,943.0,,,,82882,641362.0,
MU,4212205,Papanduva (SC),111.0,5941.0,2143.0,,,,89935,695940.0,
MU,4212239,Paraíso (SC),,,,,,,...,,
MU,4212254,Passo de Torres (SC),,,,,,,...,,
MU,4212270,Passos Maia (SC),,,,,,,...,,
MU,4212304,Paulo Lopes (SC),6.0,326.0,314.0,1420.0,1284.0,5850.0,2600,20119.0,
MU,4212403,Pedras Grandes (SC),2.0,1716.0,189.0,,,,33509,259301.0,
MU,4212502,Penha (SC),2.0,57.0,42.0,,,,1000,7738.0,
MU,4212601,Peritiba (SC),1.0,5017.0,372.0,,,,12000,92859.0,
MU,4212650,Pescaria Brava (SC),,,,,,,...,,
MU,4212700,Petrolândia (SC),44.0,3229.0,1152.0,,,,25000,193456.0,
MU,4212809,Balneário Piçarras (SC),7.0,226.0,147.0,,,,5000,38691.0,
MU,4212908,Pinhalzinho (SC),3.0,5100.0,501.0,,,,166310,1286949.0,
MU,4213005,Pinheiro Preto (SC),1.0,3090.0,152.0,,,,3990,30876.0,
MU,4213104,Piratuba (SC),7.0,5525.0,408.0,,,,48170,372752.0,
MU,4213153,Planalto Alegre (SC),,,,,,,...,,
MU,4213203,Pomerode (SC),39.0,3859.0,,,,,31000,239886.0,
MU,4213302,Ponte Alta (SC),19.0,1202.0,2042.0,,,,40000,309530.0,
MU,4213351,Ponte Alta do Norte (SC),,,,,,,...,,
MU,4213401,Ponte Serrada (SC),24.0,4491.0,3592.0,5534.0,5004.0,22800.0,51000,394651.0,
MU,4213500,Porto Belo (SC),6.0,154.0,94.0,,,,51970,402157.0,
MU,4213609,Porto União (SC),48.0,6096.0,2221.0,3585.0,3242.0,14769.0,32362,250425.0,
MU,4213708,Pouso Redondo (SC),63.0,3437.0,708.0,3359.0,3038.0,13840.0,32200,249172.0,
MU,4213807,Praia Grande (SC),14.0,1615.0,602.0,,,,17700,136967.0,
MU,4213906,Presidente Castello Branco (SC),2.0,4154.0,94.0,,,,8268,63980.0,
MU,4214003,Presidente Getúlio (SC),53.0,4682.0,545.0,,,,24550,189974.0,
MU,4214102,Presidente Nereu (SC),3.0,1597.0,534.0,,,,14000,108336.0,
MU,4214151,Princesa (SC),,,,,,,...,,
MU,4214201,Quilombo (SC),25.0,19648.0,2734.0,5884.0,5321.0,24242.0,90000,696443.0,
MU,4214300,Rancho Queimado (SC),12.0,664.0,514.0,2228.0,2015.0,9180.0,8000,61906.0,
MU,4214409,Rio das Antas (SC),39.0,5741.0,1162.0,,,,53000,410128.0,
MU,4214508,Rio do Campo (SC),51.0,3534.0,372.0,3283.0,2969.0,13527.0,17050,131937.0,
MU,4214607,Rio do Oeste (SC),14.0,6629.0,471.0,3803.0,3439.0,15667.0,27000,208933.0,
MU,4214706,Rio dos Cedros (SC),37.0,3199.0,1906.0,3640.0,3291.0,14995.0,24000,185718.0,
MU,4214805,Rio do Sul (SC),21.0,4013.0,733.0,3069.0,2775.0,12645.0,28000,216671.0,
MU,4214904,Rio Fortuna (SC),14.0,2647.0,1372.0,,,,25762,199353.0,
MU,4215000,Rio Negrinho (SC),30.0,1213.0,1414.0,2157.0,1950.0,8885.0,17470,135187.0,
MU,4215059,Rio Rufino (SC),,,,,,,...,,
MU,4215075,Riqueza (SC),,,,,,,...,,
MU,4215109,Rodeio (SC),9.0,1220.0,147.0,,,,15500,119943.0,
MU,4215208,Romelândia (SC),4.0,7771.0,191.0,,,,41260,319280.0,
MU,4215307,Salete (SC),19.0,3023.0,486.0,2072.0,1874.0,8536.0,18100,140062.0,
MU,4215356,Saltinho (SC),,,,,,,...,,
MU,4215406,Salto Veloso (SC),5.0,4862.0,368.0,,,,6870,53162.0,
MU,4215455,Sangão (SC),,,,,,,...,,
MU,4215505,Santa Cecília (SC),43.0,2339.0,5248.0,8521.0,7705.0,35105.0,5632,43582.0,
MU,4215554,Santa Helena (SC),,,,,,,...,,
MU,4215604,Santa Rosa de Lima (SC),6.0,1164.0,597.0,,,,12516,96852.0,
MU,4215653,Santa Rosa do Sul (SC),,,,,,,...,,
MU,4215679,Santa Terezinha (SC),,,,,,,...,,
MU,4215687,Santa Terezinha do Progresso (SC),,,,,,,...,,
MU,4215695,Santiago do Sul (SC),,,,,,,...,,
MU,4215703,Santo Amaro da Imperatriz (SC),14.0,840.0,963.0,1384.0,1251.0,5700.0,1200,9286.0,
MU,4215752,São Bernardino (SC),,,,,,,...,,
MU,4215802,São Bento do Sul (SC),40.0,2207.0,1089.0,,,,21800,168694.0,
MU,4215901,São Bonifácio (SC),11.0,2339.0,2367.0,2813.0,2544.0,11590.0,10500,81252.0,
MU,4216008,São Carlos (SC),2.0,15289.0,323.0,,,,56337,435950.0,
MU,4216057,São Cristóvão do Sul (SC),,,,,,,...,,
MU,4216107,São Domingos (SC),39.0,8888.0,2658.0,,,,42400,328102.0,
MU,4216206,São Francisco do Sul (SC),4.0,425.0,,,,,3040,23524.0,
MU,4216255,São João do Oeste (SC),,,,,,,...,,
MU,4216305,São João Batista (SC),11.0,448.0,,1007.0,910.0,4148.0,8000,61906.0,
MU,4216354,São João do Itaperiú (SC),,,,,,,...,,
MU,4216404,São João do Sul (SC),27.0,1392.0,733.0,,,,27540,213112.0,
MU,4216503,São Joaquim (SC),112.0,3157.0,12148.0,,,,18000,139289.0,
MU,4216602,São José (SC),22.0,1471.0,492.0,1828.0,1653.0,7530.0,16300,126134.0,
MU,4216701,São José do Cedro (SC),8.0,17164.0,1041.0,,,,65321,505471.0,
MU,4216800,São José do Cerrito (SC),91.0,4844.0,2513.0,7367.0,6662.0,30350.0,52000,402389.0,
MU,4216909,São Lourenço do Oeste (SC),18.0,16907.0,2199.0,,,,77700,601262.0,
MU,4217006,São Ludgero (SC),3.0,1655.0,111.0,,,,48517,375437.0,
MU,4217105,São Martinho (SC),16.0,2088.0,822.0,2655.0,2401.0,10938.0,21543,166705.0,
MU,4217154,São Miguel da Boa Vista (SC),,,,,,,...,,
MU,4217204,São Miguel do Oeste (SC),10.0,22478.0,1072.0,8057.0,7286.0,33194.0,98470,761986.0,
MU,4217253,São Pedro de Alcântara (SC),,,,,,,...,,
MU,4217303,Saudades (SC),6.0,9874.0,369.0,,,,87400,676323.0,
MU,4217402,Schroeder (SC),16.0,1324.0,,,,,4300,33274.0,
MU,4217501,Seara (SC),18.0,29582.0,1260.0,,,,56800,439533.0,
MU,4217550,Serra Alta (SC),,,,,,,...,,
MU,4217600,Siderópolis (SC),11.0,1937.0,513.0,,,,17000,131550.0,
MU,4217709,Sombrio (SC),31.0,1396.0,885.0,,,,22400,173337.0,
MU,4217758,Sul Brasil (SC),,,,,,,...,,
MU,4217808,Taió (SC),122.0,7517.0,1566.0,8282.0,7489.0,34120.0,78100,604358.0,
MU,4217907,Tangará (SC),11.0,16076.0,1681.0,3987.0,3606.0,16427.0,43356,335500.0,
MU,4217956,Tigrinhos (SC),,,,,,,...,,
MU,4218004,Tijucas (SC),16.0,538.0,686.0,2452.0,2217.0,10100.0,20000,154765.0,
MU,4218103,Timbé do Sul (SC),1.0,1920.0,133.0,,,,18500,143158.0,
MU,4218202,Timbó (SC),35.0,2712.0,209.0,,,,81000,626799.0,
MU,4218251,Timbó Grande (SC),,,,,,,...,,
MU,4218301,Três Barras (SC),17.0,1582.0,427.0,,,,5146,39821.0,
MU,4218350,Treviso (SC),,,,,,,...,,
MU,4218400,Treze de Maio (SC),9.0,1998.0,155.0,,,,19976,154579.0,
MU,4218509,Treze Tílias (SC),4.0,3036.0,602.0,2586.0,2338.0,10653.0,29500,228279.0,
MU,4218608,Trombudo Central (SC),14.0,3883.0,922.0,,,,71924,556566.0,
MU,4218707,Tubarão (SC),26.0,1012.0,320.0,,,,3751,29026.0,
MU,4218756,Tunápolis (SC),,,,,,,...,,
MU,4218806,Turvo (SC),18.0,4488.0,950.0,,,,72450,560637.0,
MU,4218855,União do Oeste (SC),,,,,,,...,,
MU,4218905,Urubici (SC),56.0,2870.0,2723.0,,,,35000,270839.0,
MU,4218954,Urupema (SC),,,,,,,...,,
MU,4219002,Urussanga (SC),6.0,8144.0,859.0,,,,57500,444950.0,
MU,4219101,Vargeão (SC),6.0,1937.0,752.0,,,,8610,66626.0,
MU,4219150,Vargem (SC),,,,,,,...,,
MU,4219176,Vargem Bonita (SC),,,,,,,...,,
MU,4219200,Vidal Ramos (SC),42.0,4054.0,492.0,,,,34100,263874.0,
MU,4219309,Videira (SC),6.0,36050.0,2629.0,4477.0,4049.0,18445.0,189950,1469882.0,
MU,4219358,Vitor Meireles (SC),,,,,,,...,,
MU,4219408,Witmarsum (SC),27.0,2092.0,597.0,,,,12100,93633.0,
MU,4219507,Xanxerê (SC),25.0,14854.0,1508.0,4839.0,4376.0,19935.0,243000,1880396.0,
MU,4219606,Xavantina (SC),26.0,18703.0,2890.0,,,,32800,253815.0,
MU,4219705,Xaxim (SC),22.0,21635.0,1005.0,5296.0,4789.0,21820.0,655000,5068557.0,
MU,4219853,Zortéa (SC),,,,,,,...,,
MU,4220000,Balneário Rincão (SC),,,,,,,...,,
MU,4300034,Aceguá (RS),,,,,,,...,,
MU,4300059,Água Santa (RS),,,,,,,...,,
MU,4300109,Agudo (RS),44.0,8542.0,1109.0,,,,104500,808648.0,
MU,4300208,Ajuricaba (RS),40.0,6325.0,488.0,,,,58000,448819.0,
MU,4300307,Alecrim (RS),15.0,7355.0,179.0,,,,105000,812517.0,
MU,4300406,Alegrete (RS),632.0,4610.0,1047727.0,,,,45200,349769.0,
MU,4300455,Alegria (RS),,,,,,,...,,
MU,4300471,Almirante Tamandaré do Sul (RS),,,,,,,...,,
MU,4300505,Alpestre (RS),16.0,14461.0,948.0,,,,66400,513820.0,
MU,4300554,Alto Alegre (RS),,,,,,,...,,
MU,4300570,Alto Feliz (RS),,,,,,,...,,
MU,4300604,Alvorada (RS),3.0,86.0,326.0,,,,4700,36370.0,
MU,4300638,Amaral Ferrador (RS),,,,,,,...,,
MU,4300646,Ametista do Sul (RS),,,,,,,...,,
MU,4300661,André da Rocha (RS),,,,,,,...,,
MU,4300703,Anta Gorda (RS),20.0,7929.0,943.0,,,,83500,646144.0,
MU,4300802,Antônio Prado (RS),12.0,7979.0,880.0,,,,268742,2079594.0,
MU,4300851,Arambaré (RS),,,,,,,...,,
MU,4300877,Araricá (RS),,,,,,,...,,
MU,4300901,Aratiba (RS),46.0,13096.0,1577.0,6449.0,5832.0,26570.0,49000,379174.0,
MU,4301008,Arroio do Meio (RS),9.0,10118.0,993.0,,,,290700,2249511.0,
MU,4301057,Arroio do Sal (RS),,,,,,,...,,
MU,4301073,Arroio do Padre (RS),,,,,,,...,,
MU,4301107,Arroio dos Ratos (RS),26.0,506.0,3894.0,4274.0,3865.0,17607.0,4600,35596.0,
MU,4301206,Arroio do Tigre (RS),39.0,10912.0,1665.0,,,,86890,672377.0,
MU,4301305,Arroio Grande (RS),283.0,1432.0,193669.0,36543.0,33045.0,150550.0,10000,77383.0,
MU,4301404,Arvorezinha (RS),49.0,8342.0,1047.0,,,,75500,584238.0,
MU,4301503,Augusto Pestana (RS),27.0,4765.0,879.0,,,,51410,397824.0,
MU,4301552,Áurea (RS),,,,,,,...,,
MU,4301602,Bagé (RS),727.0,3868.0,741916.0,130230.0,117762.0,536517.0,97733,756283.0,
MU,4301636,Balneário Pinhal (RS),,,,,,,...,,
MU,4301651,Barão (RS),,,,,,,...,,
MU,4301701,Barão de Cotegipe (RS),22.0,7534.0,806.0,3040.0,2748.0,12522.0,23000,177980.0,
MU,4301750,Barão do Triunfo (RS),,,,,,,...,,
MU,4301800,Barracão (RS),46.0,3726.0,1238.0,,,,40000,309530.0,
MU,4301859,Barra do Guarita (RS),,,,,,,...,,
MU,4301875,Barra do Quaraí (RS),,,,,,,...,,
MU,4301909,Barra do Ribeiro (RS),78.0,1432.0,6860.0,11235.0,10159.0,46285.0,19430,150354.0,
MU,4301925,Barra do Rio Azul (RS),,,,,,,...,,
MU,4301958,Barra Funda (RS),,,,,,,...,,
MU,4302006,Barros Cassal (RS),39.0,1831.0,4032.0,,,,21500,166372.0,
MU,4302055,Benjamin Constant do Sul (RS),,,,,,,...,,
MU,4302105,Bento Gonçalves (RS),10.0,8431.0,943.0,,,,65000,502987.0,
MU,4302154,Boa Vista das Missões (RS),,,,,,,...,,
MU,4302204,Boa Vista do Buricá (RS),2.0,11607.0,545.0,,,,46850,362537.0,
MU,4302220,Boa Vista do Cadeado (RS),,,,,,,...,,
MU,4302238,Boa Vista do Incra (RS),,,,,,,...,,
MU,4302253,Boa Vista do Sul (RS),,,,,,,...,,
MU,4302303,Bom Jesus (RS),134.0,1656.0,28806.0,34830.0,31495.0,143491.0,5930,45888.0,
MU,4302352,Bom Princípio (RS),4.0,2519.0,309.0,,,,28200,218219.0,
MU,4302378,Bom Progresso (RS),,,,,,,...,,
MU,4302402,Bom Retiro do Sul (RS),7.0,3167.0,459.0,,,,180000,1392886.0,
MU,4302451,Boqueirão do Leão (RS),,,,,,,...,,
MU,4302501,Bossoroca (RS),84.0,3373.0,83911.0,25201.0,22788.0,103820.0,14600,112979.0,
MU,4302584,Bozano (RS),,,,,,,...,,
MU,4302600,Braga (RS),9.0,2136.0,272.0,,,,10315,79820.0,
MU,4302659,Brochier (RS),,,,,,,...,,
MU,4302709,Butiá (RS),84.0,933.0,,12945.0,11706.0,53330.0,6480,50144.0,
MU,4302808,Caçapava do Sul (RS),204.0,5846.0,204493.0,54983.0,49719.0,226516.0,100227,775582.0,
MU,4302907,Cacequi (RS),151.0,1435.0,60783.0,39926.0,36103.0,164484.0,15800,122264.0,
MU,4303004,Cachoeira do Sul (RS),536.0,14095.0,114413.0,64840.0,58632.0,267126.0,139965,1083085.0,
MU,4303103,Cachoeirinha (RS),7.0,145.0,176.0,,,,37000,286315.0,
MU,4303202,Cacique Doble (RS),12.0,4793.0,522.0,,,,38950,301405.0,
MU,4303301,Caibaté (RS),30.0,7427.0,1370.0,3307.0,2991.0,13625.0,20000,154765.0,
MU,4303400,Caiçara (RS),9.0,5992.0,597.0,,,,22000,170242.0,
MU,4303509,Camaquã (RS),428.0,14465.0,21238.0,32932.0,29779.0,135673.0,60007,464349.0,
MU,4303558,Camargo (RS),,,,,,,...,,
MU,4303608,Cambará do Sul (RS),33.0,1005.0,2110.0,7615.0,6885.0,31370.0,5250,40626.0,
MU,4303673,Campestre da Serra (RS),,,,,,,...,,
MU,4303707,Campina das Missões (RS),7.0,3911.0,186.0,,,,36800,284768.0,
MU,4303806,Campinas do Sul (RS),11.0,6638.0,377.0,2730.0,2468.0,11245.0,29000,224409.0,
MU,4303905,Campo Bom (RS),6.0,151.0,,,,,1550,11994.0,
MU,4304002,Campo Novo (RS),14.0,4474.0,372.0,,,,24750,191522.0,
MU,4304101,Campos Borges (RS),,,,,,,...,,
MU,4304200,Candelária (RS),82.0,11122.0,5043.0,10584.0,9571.0,43605.0,95884,741975.0,
MU,4304309,Cândido Godói (RS),22.0,2332.0,293.0,,,,30600,236791.0,
MU,4304358,Candiota (RS),,,,,,,...,,
MU,4304408,Canela (RS),15.0,963.0,880.0,,,,10200,78930.0,
MU,4304507,Canguçu (RS),659.0,21709.0,98617.0,43863.0,39663.0,180704.0,200416,1550870.0,
MU,4304606,Canoas (RS),39.0,1209.0,943.0,,,,92000,711919.0,
MU,4304614,Canudos do Vale (RS),,,,,,,...,,
MU,4304622,Capão Bonito do Sul (RS),,,,,,,...,,
MU,4304630,Capão da Canoa (RS),14.0,538.0,,,,,5300,41013.0,
MU,4304655,Capão do Cipó (RS),,,,,,,...,,
MU,4304663,Capão do Leão (RS),176.0,6207.0,33308.0,11141.0,10074.0,45897.0,18000,139289.0,
MU,4304671,Capivari do Sul (RS),,,,,,,...,,
MU,4304689,Capela de Santana (RS),,,,,,,...,,
MU,4304697,Capitão (RS),,,,,,,...,,
MU,4304705,Carazinho (RS),12.0,9727.0,2492.0,7297.0,6598.0,30060.0,80200,620608.0,
MU,4304713,Caraá (RS),,,,,,,...,,
MU,4304804,Carlos Barbosa (RS),12.0,3317.0,449.0,,,,63000,487510.0,
MU,4304853,Carlos Gomes (RS),,,,,,,...,,
MU,4304903,Casca (RS),52.0,20628.0,1766.0,,,,105835,818978.0,
MU,4304952,Caseiros (RS),,,,,,,...,,
MU,4305009,Catuípe (RS),50.0,5723.0,2325.0,,,,30550,236404.0,
MU,4305108,Caxias do Sul (RS),59.0,9553.0,3153.0,,,,1622450,12554932.0,
MU,4305116,Centenário (RS),,,,,,,...,,
MU,4305124,Cerrito (RS),,,,,,,...,,
MU,4305132,Cerro Branco (RS),,,,,,,...,,
MU,4305157,Cerro Grande (RS),,,,,,,...,,
MU,4305173,Cerro Grande do Sul (RS),,,,,,,...,,
MU,4305207,Cerro Largo (RS),18.0,7368.0,274.0,,,,58000,448819.0,
MU,4305306,Chapada (RS),18.0,7744.0,1173.0,,,,32600,252267.0,
MU,4305355,Charqueadas (RS),4.0,1220.0,,,,,4200,32501.0,
MU,4305371,Charrua (RS),,,,,,,...,,
MU,4305405,Chiapetta (RS),8.0,1758.0,,,,,8750,67710.0,
MU,4305439,Chuí (RS),,,,,,,...,,
MU,4305447,Chuvisca (RS),,,,,,,...,,
MU,4305454,Cidreira (RS),,,,,,,...,,
MU,4305504,Ciríaco (RS),17.0,5690.0,3183.0,4403.0,3982.0,18140.0,69403,537058.0,
MU,4305587,Colinas (RS),,,,,,,...,,
MU,4305603,Colorado (RS),2.0,3811.0,335.0,,,,10200,78930.0,
MU,4305702,Condor (RS),26.0,4291.0,304.0,,,,20960,162194.0,
MU,4305801,Constantina (RS),9.0,19094.0,314.0,,,,41363,320077.0,
MU,4305835,Coqueiro Baixo (RS),,,,,,,...,,
MU,4305850,Coqueiros do Sul (RS),,,,,,,...,,
MU,4305871,Coronel Barros (RS),,,,,,,...,,
MU,4305900,Coronel Bicaco (RS),28.0,4401.0,1162.0,,,,14235,110154.0,
MU,4305934,Coronel Pilar (RS),,,,,,,...,,
MU,4305959,Cotiporã (RS),9.0,1040.0,634.0,,,,40100,310304.0,
MU,4305975,Coxilha (RS),,,,,,,...,,
MU,4306007,Crissiumal (RS),5.0,17573.0,430.0,,,,128800,996687.0,
MU,4306056,Cristal (RS),,,,,,,...,,
MU,4306072,Cristal do Sul (RS),,,,,,,...,,
MU,4306106,Cruz Alta (RS),88.0,7140.0,34737.0,22113.0,19996.0,91100.0,50000,386913.0,
MU,4306130,Cruzaltense (RS),,,,,,,...,,
MU,4306205,Cruzeiro do Sul (RS),3.0,3269.0,131.0,,,,70350,544386.0,
MU,4306304,David Canabarro (RS),17.0,6239.0,977.0,,,,135870,1051397.0,
MU,4306320,Derrubadas (RS),,,,,,,...,,
MU,4306353,Dezesseis de Novembro (RS),,,,,,,...,,
MU,4306379,Dilermando de Aguiar (RS),,,,,,,...,,
MU,4306403,Dois Irmãos (RS),24.0,4879.0,,,,,230000,1779799.0,
MU,4306429,Dois Irmãos das Missões (RS),,,,,,,...,,
MU,4306452,Dois Lajeados (RS),,,,,,,...,,
MU,4306502,Dom Feliciano (RS),132.0,8629.0,23207.0,6828.0,6174.0,28130.0,41960,324697.0,
MU,4306551,Dom Pedro de Alcântara (RS),,,,,,,...,,
MU,4306601,Dom Pedrito (RS),571.0,3247.0,,99598.0,90062.0,410320.0,34500,266970.0,
MU,4306700,Dona Francisca (RS),14.0,1526.0,229.0,,,,23125,178947.0,
MU,4306734,Doutor Maurício Cardoso (RS),,,,,,,...,,
MU,4306759,Doutor Ricardo (RS),,,,,,,...,,
MU,4306767,Eldorado do Sul (RS),,,,,,,...,,
MU,4306809,Encantado (RS),3.0,7427.0,1128.0,,,,77000,595846.0,
MU,4306908,Encruzilhada do Sul (RS),190.0,6080.0,136960.0,40722.0,36823.0,167765.0,57809,447341.0,
MU,4306924,Engenho Velho (RS),,,,,,,...,,
MU,4306932,Entre-Ijuís (RS),,,,,,,...,,
MU,4306957,Entre Rios do Sul (RS),,,,,,,...,,
MU,4306973,Erebango (RS),,,,,,,...,,
MU,4307005,Erechim (RS),35.0,13096.0,2671.0,6205.0,5611.0,25565.0,70000,541678.0,
MU,4307054,Ernestina (RS),,,,,,,...,,
MU,4307104,Herval (RS),400.0,1435.0,469506.0,,,,5350,41400.0,
MU,4307203,Erval Grande (RS),30.0,5023.0,466.0,,,,22000,170242.0,
MU,4307302,Erval Seco (RS),19.0,8144.0,1162.0,,,,34600,267744.0,
MU,4307401,Esmeralda (RS),51.0,2284.0,10080.0,11838.0,10704.0,48768.0,7234,55979.0,
MU,4307450,Esperança do Sul (RS),,,,,,,...,,
MU,4307500,Espumoso (RS),25.0,3225.0,3508.0,8514.0,7699.0,35075.0,20000,154765.0,
MU,4307559,Estação (RS),,,,,,,...,,
MU,4307609,Estância Velha (RS),2.0,219.0,143.0,,,,12000,92859.0,
MU,4307708,Esteio (RS),2.0,161.0,,,,,13200,102145.0,
MU,4307807,Estrela (RS),9.0,5095.0,715.0,,,,173000,1338718.0,
MU,4307815,Estrela Velha (RS),,,,,,,...,,
MU,4307831,Eugênio de Castro (RS),,,,,,,...,,
MU,4307864,Fagundes Varela (RS),,,,,,,...,,
MU,4307906,Farroupilha (RS),5.0,3760.0,375.0,,,,830739,6428470.0,
MU,4308003,Faxinal do Soturno (RS),11.0,2074.0,633.0,,,,87840,679728.0,
MU,4308052,Faxinalzinho (RS),,,,,,,...,,
MU,4308078,Fazenda Vilanova (RS),,,,,,,...,,
MU,4308102,Feliz (RS),4.0,5741.0,,,,,96000,742872.0,
MU,4308201,Flores da Cunha (RS),5.0,5619.0,169.0,,,,357138,2763625.0,
MU,4308250,Floriano Peixoto (RS),,,,,,,...,,
MU,4308300,Fontoura Xavier (RS),26.0,1686.0,3296.0,3867.0,3497.0,15930.0,40000,309530.0,
MU,4308409,Formigueiro (RS),11.0,1435.0,13335.0,8689.0,7857.0,35795.0,27100,209707.0,
MU,4308433,Forquetinha (RS),,,,,,,...,,
MU,4308458,Fortaleza dos Valos (RS),22.0,1579.0,5980.0,,,,15000,116074.0,
MU,4308508,Frederico Westphalen (RS),18.0,21527.0,848.0,,,,55000,425604.0,
MU,4308607,Garibaldi (RS),13.0,4844.0,660.0,,,,450000,3482215.0,
MU,4308656,Garruchos (RS),,,,,,,...,,
MU,4308706,Gaurama (RS),29.0,12373.0,1475.0,,,,123500,955675.0,
MU,4308805,General Câmara (RS),35.0,2946.0,1765.0,8400.0,7596.0,34607.0,22560,174575.0,
MU,4308854,Gentil (RS),,,,,,,...,,
MU,4308904,Getúlio Vargas (RS),17.0,16292.0,1204.0,,,,76208,589717.0,
MU,4309001,Giruá (RS),39.0,8091.0,2681.0,,,,44550,344739.0,
MU,4309050,Glorinha (RS),,,,,,,...,,
MU,4309100,Gramado (RS),21.0,1726.0,581.0,,,,28000,216671.0,
MU,4309126,Gramado dos Loureiros (RS),,,,,,,...,,
MU,4309159,Gramado Xavier (RS),,,,,,,...,,
MU,4309209,Gravataí (RS),110.0,2996.0,6435.0,,,,239500,1853312.0,
MU,4309258,Guabiju (RS),,,,,,,...,,
MU,4309308,Guaíba (RS),81.0,2273.0,12304.0,14638.0,13236.0,60303.0,18200,140836.0,
MU,4309407,Guaporé (RS),48.0,11535.0,1969.0,5639.0,5099.0,23233.0,150800,1166929.0,
