Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),704.0,4815.0,2192.0,24197.0,24295.0,96002.0,23471,76652.0,
MU,1713304,Miranorte (TO),112.0,1054.0,143.0,,,,7764,25356.0,
MU,1713601,Monte do Carmo (TO),163.0,1311.0,548.0,,,,8633,28194.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),814.0,2683.0,485.0,19194.0,19272.0,76152.0,12390,40464.0,
MU,1714302,Nazaré (TO),114.0,1295.0,,,,,25000,81646.0,
MU,1714880,Nova Olinda (TO),,,,,,,...,,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),235.0,2285.0,482.0,,,,14442,47165.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),,,,,,,...,,
MU,1716109,Paraíso do Tocantins (TO),72.0,606.0,221.0,5427.0,5449.0,21532.0,9233,30153.0,
MU,1716208,Paranã (TO),1378.0,5742.0,1023.0,21058.0,21143.0,83547.0,78258,255577.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),605.0,2728.0,1114.0,,,,11844,38680.0,
MU,1716604,Peixe (TO),429.0,4533.0,1063.0,25224.0,25326.0,100077.0,70022,228680.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),116.0,2375.0,452.0,,,,14708,48034.0,
MU,1717008,Pindorama do Tocantins (TO),88.0,568.0,,,,,5365,17521.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),435.0,1753.0,458.0,12424.0,12475.0,49293.0,15294,49948.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),307.0,1904.0,1441.0,,,,10065,32871.0,
MU,1717909,Ponte Alta do Tocantins (TO),353.0,1949.0,431.0,,,,17235,56287.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),817.0,5464.0,1559.0,31513.0,31641.0,125030.0,42391,138442.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),128.0,1143.0,847.0,,,,11259,36770.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),,,,,,,...,,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),62.0,2248.0,,2319.0,2328.0,9200.0,24324,79438.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),,,,,,,...,,
MU,1720804,Sítio Novo do Tocantins (TO),17.0,765.0,,,,,34799,113648.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),423.0,1848.0,2184.0,,,,17358,56688.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),271.0,811.0,467.0,,,,12161,39716.0,
MU,1721208,Tocantinópolis (TO),300.0,2909.0,827.0,7565.0,7596.0,30016.0,55163,180153.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),,,,,,,...,,
MU,1722107,Xambioá (TO),83.0,1902.0,185.0,10849.0,10893.0,43045.0,14550,47518.0,
MU,2100055,Açailândia (MA),,,,,,,...,,
MU,2100105,Afonso Cunha (MA),26.0,3604.0,962.0,,,,8598,28080.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),56.0,2781.0,65.0,,,,16982,55460.0,
MU,2100303,Aldeias Altas (MA),177.0,15618.0,5732.0,,,,36254,118399.0,
MU,2100402,Altamira do Maranhão (MA),31.0,8466.0,1281.0,,,,18833,61505.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),92.0,3350.0,798.0,,,,13176,43031.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),209.0,3707.0,816.0,,,,28178,92024.0,
MU,2100709,Anajatuba (MA),426.0,14515.0,1932.0,6568.0,6595.0,26060.0,48485,158344.0,
MU,2100808,Anapurus (MA),41.0,7003.0,1374.0,,,,11784,38485.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),246.0,11141.0,10733.0,4228.0,4245.0,16773.0,39365,128559.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),105.0,2422.0,508.0,3299.0,3312.0,13088.0,28109,91799.0,
MU,2101103,Axixá (MA),2.0,190.0,29.0,,,,15471,50526.0,
MU,2101202,Bacabal (MA),266.0,4511.0,1565.0,10603.0,10646.0,42067.0,60770,198464.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),15.0,2560.0,196.0,653.0,656.0,2591.0,23569,76972.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),397.0,2638.0,2510.0,,,,20953,68429.0,
MU,2101509,Barão de Grajaú (MA),158.0,4612.0,17549.0,,,,23835,77841.0,
MU,2101608,Barra do Corda (MA),420.0,14835.0,3982.0,,,,169415,553280.0,
MU,2101707,Barreirinhas (MA),408.0,8637.0,6898.0,3383.0,3397.0,13422.0,35818,116975.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),264.0,3624.0,9682.0,,,,15500,50620.0,
MU,2101905,Bequimão (MA),228.0,14126.0,2394.0,3806.0,3821.0,15099.0,31493,102851.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),64.0,6069.0,538.0,,,,59623,194718.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),91.0,20014.0,7509.0,,,,37843,123589.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),219.0,24497.0,18761.0,,,,53268,173964.0,
MU,2102309,Buriti Bravo (MA),279.0,5813.0,1608.0,,,,22572,73716.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),136.0,10625.0,3879.0,4665.0,4684.0,18510.0,24085,78657.0,
MU,2102507,Cajari (MA),281.0,14661.0,3094.0,3255.0,3269.0,12916.0,27945,91264.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),25.0,2956.0,443.0,1140.0,1144.0,4522.0,9369,30598.0,
MU,2102705,Cantanhede (MA),187.0,7574.0,1426.0,,,,49646,162135.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),876.0,5542.0,2513.0,,,,42093,137468.0,
MU,2102903,Carutapera (MA),41.0,1981.0,284.0,,,,25540,83409.0,
MU,2103000,Caxias (MA),520.0,52691.0,21781.0,,,,182135,594821.0,
MU,2103109,Cedral (MA),15.0,883.0,52.0,356.0,357.0,1411.0,15770,51502.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),247.0,34187.0,17011.0,,,,83456,272553.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),591.0,39929.0,15634.0,,,,183766,600148.0,
MU,2103406,Coelho Neto (MA),101.0,8021.0,2447.0,951.0,955.0,3772.0,19865,64876.0,
MU,2103505,Colinas (MA),320.0,11115.0,2010.0,,,,39694,129634.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),507.0,40516.0,23300.0,8713.0,8749.0,34570.0,173649,567108.0,
MU,2103703,Cururupu (MA),62.0,1692.0,392.0,1938.0,1946.0,7689.0,18367,59983.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),12.0,1501.0,192.0,1262.0,1267.0,5007.0,11102,36257.0,
MU,2103901,Duque Bacelar (MA),66.0,5886.0,2065.0,,,,11595,37867.0,
MU,2104008,Esperantinópolis (MA),80.0,6349.0,869.0,,,,41713,136227.0,
MU,2104057,Estreito (MA),,,,,,,...,,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),273.0,1896.0,1227.0,,,,18376,60013.0,
MU,2104206,Fortuna (MA),105.0,2890.0,849.0,,,,6382,20843.0,
MU,2104305,Godofredo Viana (MA),8.0,1415.0,546.0,529.0,531.0,2097.0,13849,45228.0,
MU,2104404,Gonçalves Dias (MA),98.0,2370.0,640.0,,,,23914,78099.0,
MU,2104503,Governador Archer (MA),29.0,1406.0,377.0,,,,10830,35369.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),90.0,4015.0,592.0,,,,26557,86731.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),29.0,500.0,35.0,,,,4449,14530.0,
MU,2104800,Grajaú (MA),699.0,7842.0,2503.0,11966.0,12015.0,47476.0,75492,246544.0,
MU,2104909,Guimarães (MA),26.0,494.0,47.0,,,,11631,37985.0,
MU,2105005,Humberto de Campos (MA),221.0,4414.0,1178.0,,,,18616,60797.0,
MU,2105104,Icatu (MA),171.0,932.0,116.0,,,,14298,46695.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),44.0,1211.0,497.0,,,,10648,34775.0,
MU,2105302,Imperatriz (MA),205.0,22695.0,4381.0,32786.0,32919.0,130080.0,176560,576614.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),166.0,9943.0,889.0,,,,38142,124565.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),109.0,3526.0,65.0,,,,50926,166316.0,
MU,2105609,Joselândia (MA),53.0,3492.0,1458.0,,,,16589,54177.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),214.0,13445.0,1352.0,11553.0,11600.0,45838.0,78944,257817.0,
MU,2105807,Lago do Junco (MA),84.0,4690.0,558.0,,,,20898,68249.0,
MU,2105906,Lago Verde (MA),65.0,1209.0,182.0,,,,32000,104506.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),33.0,1481.0,288.0,1765.0,1772.0,7002.0,10361,33837.0,
MU,2106102,Loreto (MA),381.0,1948.0,7625.0,,,,12512,40862.0,
MU,2106201,Luís Domingues (MA),20.0,666.0,322.0,,,,4658,15212.0,
MU,2106300,Magalhães de Almeida (MA),86.0,4707.0,5618.0,1856.0,1863.0,7362.0,9300,30372.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),38.0,4747.0,1205.0,,,,10288,33599.0,
MU,2106508,Matinha (MA),445.0,9177.0,2881.0,2908.0,2920.0,11538.0,22683,74079.0,
MU,2106607,Matões (MA),184.0,17670.0,5761.0,,,,61614,201221.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),443.0,7148.0,1694.0,,,,27052,88347.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),155.0,2373.0,528.0,1238.0,1243.0,4912.0,20046,65467.0,
MU,2106904,Monção (MA),190.0,9343.0,2074.0,,,,128664,420194.0,
MU,2107001,Montes Altos (MA),344.0,2192.0,595.0,,,,40801,133249.0,
MU,2107100,Morros (MA),394.0,2683.0,120.0,257.0,258.0,1021.0,20392,66597.0,
MU,2107209,Nina Rodrigues (MA),63.0,7235.0,1942.0,,,,8044,26270.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),119.0,2308.0,9411.0,,,,9319,30434.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),112.0,2236.0,575.0,,,,15298,49961.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),11.0,507.0,485.0,,,,20892,68230.0,
MU,2107605,Palmeirândia (MA),139.0,6075.0,574.0,1198.0,1203.0,4755.0,22736,74252.0,
MU,2107704,Paraibano (MA),99.0,2438.0,1053.0,,,,13224,43187.0,
MU,2107803,Parnarama (MA),246.0,19752.0,9073.0,3750.0,3765.0,14879.0,60814,198608.0,
MU,2107902,Passagem Franca (MA),488.0,13586.0,7845.0,4535.0,4553.0,17992.0,44623,145731.0,
MU,2108009,Pastos Bons (MA),160.0,2943.0,4170.0,,,,42886,140058.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),66.0,4522.0,460.0,,,,18951,61891.0,
MU,2108207,Pedreiras (MA),41.0,1731.0,612.0,,,,22453,73328.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),340.0,31050.0,2264.0,4249.0,4267.0,16860.0,56826,185584.0,
MU,2108405,Peri Mirim (MA),167.0,7801.0,882.0,2381.0,2391.0,9447.0,25628,83697.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),51.0,2153.0,319.0,,,,18256,59621.0,
MU,2108603,Pinheiro (MA),1478.0,34065.0,8709.0,14701.0,14760.0,58325.0,73286,239339.0,
MU,2108702,Pio XII (MA),172.0,1930.0,1030.0,,,,20268,66192.0,
MU,2108801,Pirapemas (MA),103.0,8142.0,1566.0,,,,13317,43491.0,
MU,2108900,Poção de Pedras (MA),139.0,3244.0,1011.0,4878.0,4897.0,19352.0,15850,51763.0,
MU,2109007,Porto Franco (MA),435.0,2451.0,1128.0,9398.0,9436.0,37287.0,33851,110552.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),315.0,3663.0,634.0,,,,40434,132050.0,
MU,2109205,Presidente Juscelino (MA),66.0,1200.0,,18.0,18.0,70.0,8026,26212.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),73.0,5114.0,814.0,,,,10860,35467.0,
MU,2109403,Primeira Cruz (MA),288.0,3407.0,3637.0,,,,17097,55836.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),811.0,3684.0,1874.0,14511.0,14570.0,57575.0,31268,102116.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),61.0,3551.0,254.0,1487.0,1493.0,5900.0,19575,63929.0,
MU,2109700,Sambaíba (MA),278.0,1828.0,5146.0,,,,8318,27165.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),483.0,13743.0,3996.0,8528.0,8563.0,33837.0,23357,76280.0,
MU,2109908,Santa Inês (MA),62.0,1360.0,240.0,,,,30659,100127.0,
MU,2110005,Santa Luzia (MA),183.0,21523.0,2095.0,,,,160079,522790.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),67.0,6229.0,2396.0,,,,16387,53517.0,
MU,2110203,Santa Rita (MA),223.0,3850.0,226.0,1532.0,1538.0,6078.0,33577,109657.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),48.0,3408.0,902.0,,,,17848,58288.0,
MU,2110401,São Benedito do Rio Preto (MA),69.0,8786.0,1328.0,,,,24216,79085.0,
MU,2110500,São Bento (MA),158.0,6544.0,1425.0,1783.0,1791.0,7076.0,16640,54343.0,
MU,2110609,São Bernardo (MA),285.0,6495.0,4360.0,,,,18517,60473.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),159.0,4018.0,1163.0,,,,35880,117178.0,
MU,2110807,São Félix de Balsas (MA),212.0,2621.0,8557.0,,,,3497,11421.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),116.0,11685.0,21895.0,,,,22614,73853.0,
MU,2111003,São João Batista (MA),378.0,19228.0,4184.0,6118.0,6143.0,24275.0,41151,134392.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),219.0,3637.0,6513.0,3271.0,3284.0,12977.0,19471,63589.0,
MU,2111201,São José de Ribamar (MA),9.0,442.0,102.0,,,,49587,161943.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),9.0,517.0,75.0,,,,102612,335113.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),236.0,11093.0,1331.0,3459.0,3473.0,13722.0,53239,173869.0,
MU,2111508,São Mateus do Maranhão (MA),295.0,5109.0,994.0,2865.0,2877.0,11369.0,29700,96995.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),289.0,3929.0,6855.0,,,,12503,40833.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),174.0,8342.0,5228.0,,,,19781,64601.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),236.0,2846.0,1129.0,5241.0,5262.0,20793.0,18965,61936.0,
MU,2111904,Sucupira do Norte (MA),112.0,2338.0,2246.0,1409.0,1415.0,5592.0,11833,38645.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),60.0,2110.0,280.0,,,,12298,40163.0,
MU,2112100,Timbiras (MA),121.0,14992.0,6480.0,,,,23960,78249.0,
MU,2112209,Timon (MA),187.0,13406.0,13260.0,,,,63030,205845.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),377.0,6436.0,1095.0,6306.0,6331.0,25018.0,52808,172462.0,
MU,2112407,Turiaçu (MA),179.0,14774.0,1296.0,3851.0,3867.0,15280.0,92453,301936.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),332.0,4080.0,2332.0,1881.0,1889.0,7464.0,17506,57172.0,
MU,2112605,Urbano Santos (MA),196.0,9040.0,995.0,,,,32601,106469.0,
MU,2112704,Vargem Grande (MA),409.0,22158.0,9761.0,,,,37550,122632.0,
MU,2112803,Viana (MA),674.0,40200.0,1619.0,5898.0,5922.0,23400.0,52763,172315.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),222.0,10211.0,1751.0,4300.0,4318.0,17062.0,84449,275796.0,
MU,2113009,Vitorino Freire (MA),152.0,4508.0,1236.0,,,,23260,75963.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),8.0,817.0,1096.0,,,,2896,9458.0,
MU,2200202,Água Branca (PI),19.0,1270.0,2251.0,,,,4152,13560.0,
MU,2200251,Alagoinha do Piauí (PI),,,,,,,...,,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),444.0,9711.0,49821.0,,,,16376,53481.0,
MU,2200400,Altos (PI),403.0,10806.0,25612.0,3778.0,3793.0,14988.0,19300,63030.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),72.0,4844.0,9574.0,,,,11771,38442.0,
MU,2200608,Angical do Piauí (PI),15.0,1094.0,1654.0,,,,5016,16381.0,
MU,2200707,Anísio de Abreu (PI),75.0,2388.0,11225.0,,,,7555,24673.0,
MU,2200806,Antônio Almeida (PI),242.0,1512.0,6494.0,,,,6966,22750.0,
MU,2200905,Aroazes (PI),182.0,3009.0,19165.0,,,,11958,39053.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),54.0,2256.0,6930.0,,,,6585,21505.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),156.0,4006.0,20987.0,,,,8347,27260.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),800.0,28251.0,33330.0,,,,47968,156655.0,
MU,2201309,Barreiras do Piauí (PI),25.0,935.0,2942.0,,,,1120,3658.0,
MU,2201408,Barro Duro (PI),18.0,1224.0,3063.0,,,,5973,19507.0,
MU,2201507,Batalha (PI),506.0,13759.0,36076.0,,,,27678,90392.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
MU,2201606,Beneditinos (PI),249.0,7810.0,32273.0,,,,13362,43638.0,
MU,2201705,Bertolínia (PI),114.0,1375.0,4417.0,,,,2016,6584.0,
MU,2201739,Betânia do Piauí (PI),,,,,,,...,,
MU,2201770,Boa Hora (PI),,,,,,,...,,
MU,2201804,Bocaina (PI),8.0,1097.0,3720.0,,,,4017,13119.0,
MU,2201903,Bom Jesus (PI),92.0,2249.0,3893.0,,,,5787,18899.0,
MU,2201919,Bom Princípio do Piauí (PI),,,,,,,...,,
MU,2201929,Bonfim do Piauí (PI),,,,,,,...,,
MU,2201945,Boqueirão do Piauí (PI),,,,,,,...,,
MU,2201960,Brasileira (PI),,,,,,,...,,
MU,2201988,Brejo do Piauí (PI),,,,,,,...,,
MU,2202000,Buriti dos Lopes (PI),364.0,9290.0,17661.0,,,,26420,86283.0,
MU,2202026,Buriti dos Montes (PI),,,,,,,...,,
MU,2202059,Cabeceiras do Piauí (PI),,,,,,,...,,
MU,2202075,Cajazeiras do Piauí (PI),,,,,,,...,,
MU,2202083,Cajueiro da Praia (PI),,,,,,,...,,
MU,2202091,Caldeirão Grande do Piauí (PI),,,,,,,...,,
MU,2202109,Campinas do Piauí (PI),136.0,2870.0,22152.0,,,,6410,20934.0,
MU,2202117,Campo Alegre do Fidalgo (PI),,,,,,,...,,
MU,2202133,Campo Grande do Piauí (PI),,,,,,,...,,
MU,2202174,Campo Largo do Piauí (PI),,,,,,,...,,
MU,2202208,Campo Maior (PI),2039.0,37639.0,130026.0,,,,61779,201760.0,
MU,2202251,Canavieira (PI),,,,,,,...,,
MU,2202307,Canto do Buriti (PI),137.0,8667.0,27711.0,,,,22868,74683.0,
MU,2202406,Capitão de Campos (PI),97.0,3689.0,5769.0,,,,7444,24311.0,
MU,2202455,Capitão Gervásio Oliveira (PI),,,,,,,...,,
MU,2202505,Caracol (PI),65.0,3476.0,12137.0,,,,13922,45467.0,
MU,2202539,Caraúbas do Piauí (PI),,,,,,,...,,
MU,2202554,Caridade do Piauí (PI),,,,,,,...,,
MU,2202604,Castelo do Piauí (PI),260.0,10031.0,38776.0,,,,25046,81796.0,
MU,2202653,Caxingó (PI),,,,,,,...,,
MU,2202703,Cocal (PI),154.0,12474.0,25461.0,,,,50380,164532.0,
MU,2202711,Cocal de Telha (PI),,,,,,,...,,
MU,2202729,Cocal dos Alves (PI),,,,,,,...,,
MU,2202737,Coivaras (PI),,,,,,,...,,
MU,2202752,Colônia do Gurguéia (PI),,,,,,,...,,
MU,2202778,Colônia do Piauí (PI),,,,,,,...,,
MU,2202802,Conceição do Canindé (PI),61.0,3105.0,20982.0,,,,5235,17097.0,
MU,2202851,Coronel José Dias (PI),,,,,,,...,,
MU,2202901,Corrente (PI),381.0,4298.0,21318.0,8798.0,8834.0,34908.0,13327,43524.0,
MU,2203008,Cristalândia do Piauí (PI),91.0,1133.0,6847.0,,,,4289,14007.0,
MU,2203107,Cristino Castro (PI),82.0,1490.0,4992.0,,,,4577,14948.0,
MU,2203206,Curimatá (PI),199.0,3595.0,31335.0,,,,7190,23481.0,
MU,2203230,Currais (PI),,,,,,,...,,
MU,2203255,Curralinhos (PI),,,,,,,...,,
MU,2203271,Curral Novo do Piauí (PI),,,,,,,...,,
MU,2203305,Demerval Lobão (PI),33.0,3311.0,5955.0,,,,7605,24837.0,
