Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4216057,São Cristóvão do Sul (SC),,,,,,,...,,
MU,4216107,São Domingos (SC),9.0,6933.0,2859.0,,,,50000,431129.0,
MU,4216206,São Francisco do Sul (SC),1.0,604.0,,,,,3800,32766.0,
MU,4216255,São João do Oeste (SC),,,,,,,...,,
MU,4216305,São João Batista (SC),3.0,412.0,,1139.0,918.0,4610.0,9000,77603.0,
MU,4216354,São João do Itaperiú (SC),,,,,,,...,,
MU,4216404,São João do Sul (SC),6.0,1703.0,701.0,,,,29800,256953.0,
MU,4216503,São Joaquim (SC),33.0,4282.0,20668.0,,,,14700,126752.0,
MU,4216602,São José (SC),2.0,1055.0,462.0,2050.0,1652.0,8300.0,17600,151757.0,
MU,4216701,São José do Cedro (SC),2.0,14682.0,997.0,,,,79000,681184.0,
MU,4216800,São José do Cerrito (SC),25.0,4078.0,3010.0,7670.0,6181.0,31050.0,33500,288857.0,
MU,4216909,São Lourenço do Oeste (SC),4.0,8565.0,2232.0,,,,97500,840702.0,
MU,4217006,São Ludgero (SC),1.0,4078.0,143.0,,,,75000,646694.0,
MU,4217105,São Martinho (SC),3.0,1709.0,1090.0,2736.0,2205.0,11077.0,23680,204183.0,
MU,4217154,São Miguel da Boa Vista (SC),,,,,,,...,,
MU,4217204,São Miguel do Oeste (SC),2.0,17129.0,1027.0,10203.0,8223.0,41307.0,99000,853636.0,
MU,4217253,São Pedro de Alcântara (SC),,,,,,,...,,
MU,4217303,Saudades (SC),1.0,10046.0,468.0,,,,90646,781603.0,
MU,4217402,Schroeder (SC),3.0,1521.0,,,,,4300,37077.0,
MU,4217501,Seara (SC),4.0,34667.0,1104.0,,,,90000,776033.0,
MU,4217550,Serra Alta (SC),,,,,,,...,,
MU,4217600,Siderópolis (SC),1.0,2039.0,381.0,,,,15000,129339.0,
MU,4217709,Sombrio (SC),7.0,1705.0,856.0,,,,24560,211771.0,
MU,4217758,Sul Brasil (SC),,,,,,,...,,
MU,4217808,Taió (SC),31.0,9474.0,1655.0,9167.0,7388.0,37110.0,78500,676873.0,
MU,4217907,Tangará (SC),3.0,24430.0,1645.0,4288.0,3456.0,17360.0,54000,465620.0,
MU,4217956,Tigrinhos (SC),,,,,,,...,,
MU,4218004,Tijucas (SC),5.0,265.0,722.0,3012.0,2428.0,12195.0,15000,129339.0,
MU,4218103,Timbé do Sul (SC),0.0,2317.0,133.0,,,,17500,150895.0,
MU,4218202,Timbó (SC),8.0,2692.0,291.0,,,,150000,1293388.0,
MU,4218251,Timbó Grande (SC),,,,,,,...,,
MU,4218301,Três Barras (SC),4.0,1227.0,409.0,,,,3493,30119.0,
MU,4218350,Treviso (SC),,,,,,,...,,
MU,4218400,Treze de Maio (SC),2.0,3642.0,272.0,,,,22560,194526.0,
MU,4218509,Treze Tílias (SC),4.0,5465.0,652.0,2788.0,2247.0,11285.0,26000,224187.0,
MU,4218608,Trombudo Central (SC),2.0,5098.0,702.0,,,,90000,776033.0,
MU,4218707,Tubarão (SC),4.0,1161.0,345.0,,,,13562,116939.0,
MU,4218756,Tunápolis (SC),,,,,,,...,,
MU,4218806,Turvo (SC),4.0,5255.0,918.0,,,,78200,674286.0,
MU,4218855,União do Oeste (SC),,,,,,,...,,
MU,4218905,Urubici (SC),16.0,3589.0,2679.0,,,,23500,202631.0,
MU,4218954,Urupema (SC),,,,,,,...,,
MU,4219002,Urussanga (SC),1.0,2733.0,722.0,,,,63000,543223.0,
MU,4219101,Vargeão (SC),2.0,1807.0,870.0,,,,8930,77000.0,
MU,4219150,Vargem (SC),,,,,,,...,,
MU,4219176,Vargem Bonita (SC),,,,,,,...,,
MU,4219200,Vidal Ramos (SC),10.0,4405.0,547.0,2531.0,2040.0,10245.0,31000,267300.0,
MU,4219309,Videira (SC),1.0,42860.0,2609.0,5069.0,4086.0,20523.0,210000,1810743.0,
MU,4219358,Vitor Meireles (SC),,,,,,,...,,
MU,4219408,Witmarsum (SC),6.0,1998.0,592.0,1919.0,1547.0,7770.0,7850,67687.0,
MU,4219507,Xanxerê (SC),7.0,16089.0,2043.0,5072.0,4088.0,20534.0,252000,2172891.0,
MU,4219606,Xavantina (SC),7.0,18751.0,3182.0,,,,34000,293168.0,
MU,4219705,Xaxim (SC),6.0,23588.0,1275.0,5462.0,4402.0,22111.0,410000,3535260.0,
MU,4219853,Zortéa (SC),,,,,,,...,,
MU,4220000,Balneário Rincão (SC),,,,,,,...,,
MU,4300034,Aceguá (RS),,,,,,,...,,
MU,4300059,Água Santa (RS),,,,,,,...,,
MU,4300109,Agudo (RS),8.0,8000.0,1297.0,,,,88920,766720.0,
MU,4300208,Ajuricaba (RS),10.0,4282.0,687.0,,,,62400,538049.0,
MU,4300307,Alecrim (RS),3.0,8001.0,176.0,,,,84600,729471.0,
MU,4300406,Alegrete (RS),187.0,2546.0,1512783.0,,,,47586,410314.0,
MU,4300455,Alegria (RS),,,,,,,...,,
MU,4300471,Almirante Tamandaré do Sul (RS),,,,,,,...,,
MU,4300505,Alpestre (RS),4.0,11870.0,945.0,,,,70043,603952.0,
MU,4300554,Alto Alegre (RS),,,,,,,...,,
MU,4300570,Alto Feliz (RS),,,,,,,...,,
MU,4300604,Alvorada (RS),1.0,406.0,326.0,,,,550,4742.0,
MU,4300638,Amaral Ferrador (RS),,,,,,,...,,
MU,4300646,Ametista do Sul (RS),,,,,,,...,,
MU,4300661,André da Rocha (RS),,,,,,,...,,
MU,4300703,Anta Gorda (RS),5.0,6795.0,963.0,,,,113800,981250.0,
MU,4300802,Antônio Prado (RS),3.0,7260.0,993.0,,,,244425,2107575.0,
MU,4300851,Arambaré (RS),,,,,,,...,,
MU,4300877,Araricá (RS),,,,,,,...,,
MU,4300901,Aratiba (RS),11.0,6640.0,1465.0,8524.0,6870.0,34510.0,52700,454410.0,
MU,4301008,Arroio do Meio (RS),2.0,8769.0,848.0,,,,239000,2060798.0,
MU,4301057,Arroio do Sal (RS),,,,,,,...,,
MU,4301073,Arroio do Padre (RS),,,,,,,...,,
MU,4301107,Arroio dos Ratos (RS),5.0,265.0,3812.0,3429.0,2763.0,13880.0,3400,29317.0,
MU,4301206,Arroio do Tigre (RS),12.0,13930.0,3792.0,,,,86260,743784.0,
MU,4301305,Arroio Grande (RS),65.0,943.0,137909.0,34959.0,28176.0,141530.0,14150,122010.0,
MU,4301404,Arvorezinha (RS),12.0,6668.0,1219.0,5180.0,4175.0,20971.0,87300,752752.0,
MU,4301503,Augusto Pestana (RS),6.0,4034.0,1540.0,,,,46680,402502.0,
MU,4301552,Áurea (RS),,,,,,,...,,
MU,4301602,Bagé (RS),212.0,5365.0,812502.0,125977.0,101533.0,510006.0,58987,508620.0,
MU,4301636,Balneário Pinhal (RS),,,,,,,...,,
MU,4301651,Barão (RS),,,,,,,...,,
MU,4301701,Barão de Cotegipe (RS),5.0,4038.0,798.0,3781.0,3047.0,15306.0,20600,177625.0,
MU,4301750,Barão do Triunfo (RS),,,,,,,...,,
MU,4301800,Barracão (RS),11.0,2048.0,1344.0,,,,27830,239967.0,
MU,4301859,Barra do Guarita (RS),,,,,,,...,,
MU,4301875,Barra do Quaraí (RS),,,,,,,...,,
MU,4301909,Barra do Ribeiro (RS),22.0,3120.0,5869.0,9951.0,8020.0,40285.0,9200,79328.0,
MU,4301925,Barra do Rio Azul (RS),,,,,,,...,,
MU,4301958,Barra Funda (RS),,,,,,,...,,
MU,4302006,Barros Cassal (RS),9.0,5384.0,4214.0,,,,20000,172452.0,
MU,4302055,Benjamin Constant do Sul (RS),,,,,,,...,,
MU,4302105,Bento Gonçalves (RS),2.0,6324.0,1251.0,,,,89000,767410.0,
MU,4302154,Boa Vista das Missões (RS),,,,,,,...,,
MU,4302204,Boa Vista do Buricá (RS),0.0,7708.0,631.0,,,,39520,340765.0,
MU,4302220,Boa Vista do Cadeado (RS),,,,,,,...,,
MU,4302238,Boa Vista do Incra (RS),,,,,,,...,,
MU,4302253,Boa Vista do Sul (RS),,,,,,,...,,
MU,4302303,Bom Jesus (RS),30.0,3573.0,25699.0,37586.0,30293.0,152165.0,6230,53719.0,
MU,4302352,Bom Princípio (RS),1.0,4195.0,356.0,,,,47197,406960.0,
MU,4302378,Bom Progresso (RS),,,,,,,...,,
MU,4302402,Bom Retiro do Sul (RS),2.0,2365.0,414.0,,,,142500,1228718.0,
MU,4302451,Boqueirão do Leão (RS),,,,,,,...,,
MU,4302501,Bossoroca (RS),26.0,2651.0,84406.0,25664.0,20685.0,103900.0,15000,129339.0,
MU,4302584,Bozano (RS),,,,,,,...,,
MU,4302600,Braga (RS),3.0,2365.0,526.0,,,,11400,98297.0,
MU,4302659,Brochier (RS),,,,,,,...,,
MU,4302709,Butiá (RS),17.0,1244.0,13011.0,10189.0,8212.0,41249.0,4400,37939.0,
MU,4302808,Caçapava do Sul (RS),58.0,5249.0,211656.0,49709.0,40063.0,201241.0,74355,641132.0,
MU,4302907,Cacequi (RS),32.0,1427.0,57337.0,46417.0,37410.0,187913.0,14700,126752.0,
MU,4303004,Cachoeira do Sul (RS),44.0,17098.0,113760.0,62642.0,50487.0,253600.0,141000,1215784.0,
MU,4303103,Cachoeirinha (RS),2.0,61.0,105.0,,,,16000,137961.0,
MU,4303202,Cacique Doble (RS),3.0,2897.0,504.0,,,,53610,462257.0,
MU,4303301,Caibaté (RS),7.0,6118.0,1721.0,4224.0,3404.0,17100.0,18000,155207.0,
MU,4303400,Caiçara (RS),4.0,4568.0,672.0,,,,22500,194008.0,
MU,4303509,Camaquã (RS),112.0,16803.0,26135.0,28085.0,22636.0,113700.0,60800,524253.0,
MU,4303558,Camargo (RS),,,,,,,...,,
MU,4303608,Cambará do Sul (RS),7.0,597.0,1726.0,7316.0,5896.0,29618.0,2210,19056.0,
MU,4303673,Campestre da Serra (RS),,,,,,,...,,
MU,4303707,Campina das Missões (RS),1.0,4976.0,181.0,,,,32600,281096.0,
MU,4303806,Campinas do Sul (RS),3.0,2961.0,391.0,3030.0,2442.0,12265.0,25300,218151.0,
MU,4303905,Campo Bom (RS),2.0,245.0,,,,,1800,15521.0,
MU,4304002,Campo Novo (RS),3.0,2908.0,574.0,,,,22000,189697.0,
MU,4304101,Campos Borges (RS),,,,,,,...,,
MU,4304200,Candelária (RS),24.0,14166.0,9625.0,9287.0,7485.0,37598.0,92582,798296.0,
MU,4304309,Cândido Godói (RS),4.0,4568.0,247.0,,,,26300,226774.0,
MU,4304358,Candiota (RS),,,,,,,...,,
MU,4304408,Canela (RS),4.0,1073.0,948.0,,,,8950,77172.0,
MU,4304507,Canguçu (RS),133.0,16538.0,129281.0,43274.0,34877.0,175189.0,214050,1845664.0,
MU,4304606,Canoas (RS),10.0,1060.0,983.0,,,,43000,370771.0,
MU,4304614,Canudos do Vale (RS),,,,,,,...,,
MU,4304622,Capão Bonito do Sul (RS),,,,,,,...,,
MU,4304630,Capão da Canoa (RS),4.0,249.0,,,,,1270,10951.0,
MU,4304655,Capão do Cipó (RS),,,,,,,...,,
MU,4304663,Capão do Leão (RS),40.0,837.0,47225.0,10494.0,8458.0,42484.0,7800,67256.0,
MU,4304671,Capivari do Sul (RS),,,,,,,...,,
MU,4304689,Capela de Santana (RS),,,,,,,...,,
MU,4304697,Capitão (RS),,,,,,,...,,
MU,4304705,Carazinho (RS),6.0,7094.0,2280.0,6974.0,5620.0,28232.0,38745,334082.0,
MU,4304713,Caraá (RS),,,,,,,...,,
MU,4304804,Carlos Barbosa (RS),1.0,5184.0,436.0,,,,73000,629449.0,
MU,4304853,Carlos Gomes (RS),,,,,,,...,,
MU,4304903,Casca (RS),12.0,18960.0,1513.0,,,,88000,758787.0,
MU,4304952,Caseiros (RS),,,,,,,...,,
MU,4305009,Catuípe (RS),12.0,4486.0,2759.0,,,,29000,250055.0,
MU,4305108,Caxias do Sul (RS),13.0,11297.0,2609.0,,,,1498608,12921874.0,
MU,4305116,Centenário (RS),,,,,,,...,,
MU,4305124,Cerrito (RS),,,,,,,...,,
MU,4305132,Cerro Branco (RS),,,,,,,...,,
MU,4305157,Cerro Grande (RS),,,,,,,...,,
MU,4305173,Cerro Grande do Sul (RS),,,,,,,...,,
MU,4305207,Cerro Largo (RS),2.0,11934.0,337.0,5022.0,4047.0,20330.0,53604,462205.0,
MU,4305306,Chapada (RS),4.0,8809.0,2538.0,,,,34800,300066.0,
MU,4305355,Charqueadas (RS),1.0,329.0,987.0,778.0,627.0,3151.0,315,2716.0,
MU,4305371,Charrua (RS),,,,,,,...,,
MU,4305405,Chiapetta (RS),2.0,1020.0,1164.0,,,,5800,50011.0,
MU,4305439,Chuí (RS),,,,,,,...,,
MU,4305447,Chuvisca (RS),,,,,,,...,,
MU,4305454,Cidreira (RS),,,,,,,...,,
MU,4305504,Ciríaco (RS),5.0,3683.0,1653.0,3812.0,3072.0,15432.0,67575,582671.0,
MU,4305587,Colinas (RS),,,,,,,...,,
MU,4305603,Colorado (RS),1.0,2339.0,361.0,,,,8215,70835.0,
MU,4305702,Condor (RS),6.0,2994.0,482.0,,,,19800,170727.0,
MU,4305801,Constantina (RS),2.0,11591.0,426.0,,,,40742,351301.0,
MU,4305835,Coqueiro Baixo (RS),,,,,,,...,,
MU,4305850,Coqueiros do Sul (RS),,,,,,,...,,
MU,4305871,Coronel Barros (RS),,,,,,,...,,
MU,4305900,Coronel Bicaco (RS),8.0,4772.0,2177.0,,,,15600,134512.0,
MU,4305934,Coronel Pilar (RS),,,,,,,...,,
MU,4305959,Cotiporã (RS),2.0,2136.0,569.0,,,,42478,366270.0,
MU,4305975,Coxilha (RS),,,,,,,...,,
MU,4306007,Crissiumal (RS),1.0,14519.0,582.0,,,,120800,1041608.0,
MU,4306056,Cristal (RS),,,,,,,...,,
MU,4306072,Cristal do Sul (RS),,,,,,,...,,
MU,4306106,Cruz Alta (RS),17.0,5812.0,31401.0,22210.0,17901.0,89916.0,33900,292306.0,
MU,4306130,Cruzaltense (RS),,,,,,,...,,
MU,4306205,Cruzeiro do Sul (RS),1.0,3793.0,126.0,,,,111200,958831.0,
MU,4306304,David Canabarro (RS),5.0,3834.0,1104.0,,,,59801,515639.0,
MU,4306320,Derrubadas (RS),,,,,,,...,,
MU,4306353,Dezesseis de Novembro (RS),,,,,,,...,,
MU,4306379,Dilermando de Aguiar (RS),,,,,,,...,,
MU,4306403,Dois Irmãos (RS),2.0,2447.0,429.0,,,,266892,2301299.0,
MU,4306429,Dois Irmãos das Missões (RS),,,,,,,...,,
MU,4306452,Dois Lajeados (RS),,,,,,,...,,
MU,4306502,Dom Feliciano (RS),40.0,12439.0,20718.0,7502.0,6046.0,30370.0,41100,354388.0,
MU,4306551,Dom Pedro de Alcântara (RS),,,,,,,...,,
MU,4306601,Dom Pedrito (RS),142.0,4335.0,353798.0,98781.0,79614.0,399904.0,37150,320329.0,
MU,4306700,Dona Francisca (RS),3.0,1703.0,291.0,,,,13800,118992.0,
MU,4306734,Doutor Maurício Cardoso (RS),,,,,,,...,,
MU,4306759,Doutor Ricardo (RS),,,,,,,...,,
MU,4306767,Eldorado do Sul (RS),,,,,,,...,,
MU,4306809,Encantado (RS),1.0,6485.0,968.0,,,,56500,487176.0,
MU,4306908,Encruzilhada do Sul (RS),48.0,11743.0,140509.0,40377.0,32543.0,163464.0,50000,431129.0,
MU,4306924,Engenho Velho (RS),,,,,,,...,,
MU,4306932,Entre-Ijuís (RS),,,,,,,...,,
MU,4306957,Entre Rios do Sul (RS),,,,,,,...,,
MU,4306973,Erebango (RS),,,,,,,...,,
MU,4307005,Erechim (RS),8.0,8434.0,2583.0,7597.0,6123.0,30755.0,91200,786380.0,
MU,4307054,Ernestina (RS),,,,,,,...,,
MU,4307104,Herval (RS),112.0,945.0,396129.0,39372.0,31732.0,159392.0,6670,57513.0,
MU,4307203,Erval Grande (RS),7.0,2315.0,441.0,,,,22000,189697.0,
MU,4307302,Erval Seco (RS),5.0,7429.0,1291.0,,,,34112,294134.0,
MU,4307401,Esmeralda (RS),13.0,2137.0,10053.0,13008.0,10484.0,52662.0,9530,82173.0,
MU,4307450,Esperança do Sul (RS),,,,,,,...,,
MU,4307500,Espumoso (RS),5.0,6199.0,6923.0,9915.0,7991.0,40140.0,27500,237121.0,
MU,4307559,Estação (RS),,,,,,,...,,
MU,4307609,Estância Velha (RS),0.0,204.0,451.0,,,,6000,51736.0,
MU,4307708,Esteio (RS),0.0,18.0,,,,,160,1380.0,
MU,4307807,Estrela (RS),2.0,6770.0,627.0,,,,99500,857947.0,
MU,4307815,Estrela Velha (RS),,,,,,,...,,
MU,4307831,Eugênio de Castro (RS),,,,,,,...,,
MU,4307864,Fagundes Varela (RS),,,,,,,...,,
MU,4307906,Farroupilha (RS),1.0,4886.0,416.0,,,,705201,6080655.0,
MU,4308003,Faxinal do Soturno (RS),2.0,4723.0,729.0,,,,35312,304481.0,
MU,4308052,Faxinalzinho (RS),,,,,,,...,,
MU,4308078,Fazenda Vilanova (RS),,,,,,,...,,
MU,4308102,Feliz (RS),1.0,5286.0,80.0,,,,131100,1130421.0,
MU,4308201,Flores da Cunha (RS),1.0,6183.0,192.0,2626.0,2117.0,10633.0,258156,2225972.0,
MU,4308250,Floriano Peixoto (RS),,,,,,,...,,
MU,4308300,Fontoura Xavier (RS),6.0,4894.0,2308.0,4864.0,3920.0,19690.0,90000,776033.0,
MU,4308409,Formigueiro (RS),13.0,1142.0,12571.0,10913.0,8796.0,44182.0,25600,220738.0,
MU,4308433,Forquetinha (RS),,,,,,,...,,
MU,4308458,Fortaleza dos Valos (RS),5.0,1515.0,5942.0,4975.0,4010.0,20140.0,12715,109636.0,
MU,4308508,Frederico Westphalen (RS),4.0,16314.0,662.0,,,,53040,457342.0,
MU,4308607,Garibaldi (RS),2.0,6835.0,697.0,,,,455000,3923276.0,
MU,4308656,Garruchos (RS),,,,,,,...,,
MU,4308706,Gaurama (RS),6.0,7956.0,1726.0,,,,116000,1000220.0,
MU,4308805,General Câmara (RS),8.0,3560.0,1535.0,7781.0,6271.0,31500.0,25200,217289.0,
MU,4308854,Gentil (RS),,,,,,,...,,
MU,4308904,Getúlio Vargas (RS),4.0,8075.0,1214.0,,,,105800,912269.0,
MU,4309001,Giruá (RS),13.0,8565.0,5217.0,8275.0,6669.0,33500.0,46000,396639.0,
MU,4309050,Glorinha (RS),,,,,,,...,,
MU,4309100,Gramado (RS),4.0,2439.0,676.0,,,,52000,448374.0,
MU,4309126,Gramado dos Loureiros (RS),,,,,,,...,,
MU,4309159,Gramado Xavier (RS),,,,,,,...,,
MU,4309209,Gravataí (RS),25.0,3304.0,5147.0,,,,161500,1392547.0,
MU,4309258,Guabiju (RS),,,,,,,...,,
MU,4309308,Guaíba (RS),18.0,2684.0,8941.0,13068.0,10532.0,52904.0,28200,243157.0,
MU,4309407,Guaporé (RS),11.0,10339.0,2323.0,6284.0,5065.0,25441.0,227600,1962500.0,
MU,4309506,Guarani das Missões (RS),9.0,7260.0,281.0,,,,27000,232810.0,
MU,4309555,Harmonia (RS),,,,,,,...,,
MU,4309571,Herveiras (RS),,,,,,,...,,
MU,4309605,Horizontina (RS),1.0,11800.0,582.0,4771.0,3845.0,19314.0,105000,905371.0,
MU,4309654,Hulha Negra (RS),,,,,,,...,,
MU,4309704,Humaitá (RS),1.0,4894.0,512.0,,,,43720,376979.0,
MU,4309753,Ibarama (RS),,,,,,,...,,
MU,4309803,Ibiaçá (RS),3.0,2819.0,1244.0,,,,36300,313000.0,
MU,4309902,Ibiraiaras (RS),7.0,3028.0,1385.0,,,,128200,1105415.0,
MU,4309951,Ibirapuitã (RS),,,,,,,...,,
MU,4310009,Ibirubá (RS),2.0,3475.0,3913.0,3729.0,3005.0,15095.0,35000,301790.0,
MU,4310108,Igrejinha (RS),1.0,612.0,311.0,1322.0,1065.0,5350.0,12200,105196.0,
MU,4310207,Ijuí (RS),16.0,9201.0,1527.0,,,,105620,910717.0,
MU,4310306,Ilópolis (RS),2.0,1162.0,434.0,,,,16500,142273.0,
MU,4310330,Imbé (RS),,,,,,,...,,
MU,4310363,Imigrante (RS),,,,,,,...,,
MU,4310405,Independência (RS),3.0,3489.0,757.0,,,,48000,413884.0,
MU,4310413,Inhacorá (RS),,,,,,,...,,
MU,4310439,Ipê (RS),,,,,,,...,,
MU,4310462,Ipiranga do Sul (RS),,,,,,,...,,
MU,4310504,Iraí (RS),2.0,5218.0,683.0,,,,50180,432681.0,
MU,4310538,Itaara (RS),,,,,,,...,,
MU,4310553,Itacurubi (RS),,,,,,,...,,
MU,4310579,Itapuca (RS),,,,,,,...,,
MU,4310603,Itaqui (RS),73.0,5624.0,240986.0,84763.0,68316.0,343155.0,22970,198061.0,
MU,4310652,Itati (RS),,,,,,,...,,
MU,4310702,Itatiba do Sul (RS),5.0,2423.0,467.0,,,,21500,185386.0,
MU,4310751,Ivorá (RS),,,,,,,...,,
MU,4310801,Ivoti (RS),0.0,938.0,135.0,,,,83674,721486.0,
MU,4310850,Jaboticaba (RS),,,,,,,...,,
MU,4310876,Jacuizinho (RS),,,,,,,...,,
MU,4310900,Jacutinga (RS),3.0,3158.0,371.0,2436.0,1963.0,9860.0,18700,161242.0,
MU,4311007,Jaguarão (RS),88.0,1113.0,214542.0,32586.0,26263.0,131921.0,16160,139341.0,
MU,4311106,Jaguari (RS),17.0,4784.0,7078.0,,,,54400,469069.0,
MU,4311122,Jaquirana (RS),,,,,,,...,,
MU,4311130,Jari (RS),,,,,,,...,,
MU,4311155,Jóia (RS),21.0,3120.0,4204.0,,,,36000,310413.0,
MU,4311205,Júlio de Castilhos (RS),69.0,5935.0,56058.0,42862.0,34545.0,173523.0,40901,352672.0,
MU,4311239,Lagoa Bonita do Sul (RS),,,,,,,...,,
MU,4311254,Lagoão (RS),,,,,,,...,,
MU,4311270,Lagoa dos Três Cantos (RS),,,,,,,...,,
MU,4311304,Lagoa Vermelha (RS),31.0,4632.0,17499.0,22124.0,17832.0,89569.0,71200,613928.0,
MU,4311403,Lajeado (RS),5.0,20188.0,1675.0,,,,408000,3518015.0,
MU,4311429,Lajeado do Bugre (RS),,,,,,,...,,
MU,4311502,Lavras do Sul (RS),103.0,1189.0,345897.0,51114.0,41196.0,206929.0,16734,144290.0,
MU,4311601,Liberato Salzano (RS),3.0,7318.0,470.0,,,,28062,241967.0,
MU,4311627,Lindolfo Collor (RS),,,,,,,...,,
MU,4311643,Linha Nova (RS),,,,,,,...,,
MU,4311700,Machadinho (RS),4.0,2584.0,793.0,4293.0,3460.0,17379.0,55720,480450.0,
MU,4311718,Maçambará (RS),,,,,,,...,,
MU,4311734,Mampituba (RS),,,,,,,...,,
MU,4311759,Manoel Viana (RS),,,,,,,...,,
MU,4311775,Maquiné (RS),,,,,,,...,,
MU,4311791,Maratá (RS),,,,,,,...,,
MU,4311809,Marau (RS),4.0,13416.0,2159.0,6818.0,5495.0,27602.0,152400,1314082.0,
MU,4311908,Marcelino Ramos (RS),2.0,3408.0,913.0,,,,46700,402675.0,
MU,4311981,Mariana Pimentel (RS),,,,,,,...,,
MU,4312005,Mariano Moro (RS),1.0,2371.0,482.0,1848.0,1490.0,7483.0,39000,336281.0,
MU,4312054,Marques de Souza (RS),,,,,,,...,,
MU,4312104,Mata (RS),5.0,1848.0,2960.0,,,,22100,190559.0,
MU,4312138,Mato Castelhano (RS),,,,,,,...,,
MU,4312153,Mato Leitão (RS),,,,,,,...,,
MU,4312179,Mato Queimado (RS),,,,,,,...,,
MU,4312203,Maximiliano de Almeida (RS),1.0,1985.0,421.0,,,,43200,372496.0,
MU,4312252,Minas do Leão (RS),,,,,,,...,,
MU,4312302,Miraguaí (RS),3.0,2916.0,411.0,,,,22100,190559.0,
MU,4312351,Montauri (RS),,,,,,,...,,
MU,4312377,Monte Alegre dos Campos (RS),,,,,,,...,,
MU,4312385,Monte Belo do Sul (RS),,,,,,,...,,
MU,4312401,Montenegro (RS),6.0,6454.0,1856.0,9314.0,7506.0,37705.0,66000,569091.0,
MU,4312427,Mormaço (RS),,,,,,,...,,
MU,4312443,Morrinhos do Sul (RS),,,,,,,...,,
MU,4312450,Morro Redondo (RS),,,,,,,...,,
MU,4312476,Morro Reuter (RS),,,,,,,...,,
MU,4312500,Mostardas (RS),33.0,1879.0,68919.0,15612.0,12583.0,63205.0,9703,83665.0,
MU,4312609,Muçum (RS),2.0,3100.0,893.0,,,,38300,330245.0,
MU,4312617,Muitos Capões (RS),,,,,,,...,,
MU,4312625,Muliterno (RS),,,,,,,...,,
MU,4312658,Não-Me-Toque (RS),1.0,3924.0,798.0,,,,54067,466197.0,
MU,4312674,Nicolau Vergueiro (RS),,,,,,,...,,
MU,4312708,Nonoai (RS),15.0,12633.0,2839.0,,,,84359,727393.0,
MU,4312757,Nova Alvorada (RS),,,,,,,...,,
MU,4312807,Nova Araçá (RS),1.0,2986.0,209.0,,,,35632,307240.0,
MU,4312906,Nova Bassano (RS),2.0,5391.0,400.0,2256.0,1818.0,9134.0,142815,1231434.0,
MU,4312955,Nova Boa Vista (RS),,,,,,,...,,
MU,4313003,Nova Bréscia (RS),1.0,3059.0,552.0,,,,89500,771721.0,
MU,4313011,Nova Candelária (RS),,,,,,,...,,
MU,4313037,Nova Esperança do Sul (RS),,,,,,,...,,
MU,4313060,Nova Hartz (RS),,,,,,,...,,
MU,4313086,Nova Pádua (RS),,,,,,,...,,
MU,4313102,Nova Palma (RS),5.0,5200.0,4468.0,,,,50050,431560.0,
MU,4313201,Nova Petrópolis (RS),9.0,7892.0,624.0,,,,142500,1228718.0,
MU,4313300,Nova Prata (RS),11.0,10182.0,2165.0,7433.0,5991.0,30092.0,125500,1082134.0,
MU,4313334,Nova Ramada (RS),,,,,,,...,,
MU,4313359,Nova Roma do Sul (RS),,,,,,,...,,
MU,4313375,Nova Santa Rita (RS),,,,,,,...,,
MU,4313391,Novo Cabrais (RS),,,,,,,...,,
MU,4313409,Novo Hamburgo (RS),2.0,2039.0,441.0,,,,39060,336798.0,
MU,4313425,Novo Machado (RS),,,,,,,...,,
MU,4313441,Novo Tiradentes (RS),,,,,,,...,,
MU,4313466,Novo Xingu (RS),,,,,,,...,,
MU,4313490,Novo Barreiro (RS),,,,,,,...,,
MU,4313508,Osório (RS),16.0,5363.0,5393.0,11365.0,9160.0,46010.0,60650,522960.0,
MU,4313607,Paim Filho (RS),4.0,6498.0,1134.0,,,,68500,590647.0,
MU,4313656,Palmares do Sul (RS),17.0,755.0,,15426.0,12433.0,62450.0,6830,58892.0,
MU,4313706,Palmeira das Missões (RS),23.0,22839.0,8227.0,13978.0,11266.0,56590.0,146250,1261053.0,
MU,4313805,Palmitinho (RS),2.0,10441.0,572.0,,,,40450,348784.0,
MU,4313904,Panambi (RS),11.0,3728.0,1395.0,,,,38500,331970.0,
MU,4313953,Pantano Grande (RS),,,,,,,...,,
MU,4314001,Paraí (RS),1.0,5064.0,306.0,,,,46137,397820.0,
MU,4314027,Paraíso do Sul (RS),,,,,,,...,,
MU,4314035,Pareci Novo (RS),,,,,,,...,,
MU,4314050,Parobé (RS),1.0,143.0,130.0,,,,5400,46562.0,
MU,4314068,Passa Sete (RS),,,,,,,...,,
MU,4314076,Passo do Sobrado (RS),,,,,,,...,,
MU,4314100,Passo Fundo (RS),6.0,8057.0,5768.0,11398.0,9186.0,46143.0,439200,3787039.0,
MU,4314134,Paulo Bento (RS),,,,,,,...,,
MU,4314159,Paverama (RS),,,,,,,...,,
MU,4314175,Pedras Altas (RS),,,,,,,...,,
MU,4314209,Pedro Osório (RS),32.0,2099.0,54285.0,18760.0,15120.0,75949.0,36115,311405.0,
MU,4314308,Pejuçara (RS),4.0,1719.0,1385.0,,,,14500,125027.0,
