Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),235.0,4254.0,651.0,,,,23000,187698.0,
MU,1710706,Itaguatins (TO),71.0,2159.0,498.0,,,,20000,163216.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),26.0,1209.0,244.0,,,,6200,50597.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),184.0,2677.0,615.0,,,,13600,110987.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),277.0,4749.0,986.0,,,,23800,194227.0,
MU,1713304,Miranorte (TO),46.0,1727.0,201.0,,,,7200,58758.0,
MU,1713601,Monte do Carmo (TO),131.0,1209.0,456.0,,,,9500,77527.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),356.0,4749.0,636.0,,,,23000,187698.0,
MU,1714302,Nazaré (TO),53.0,863.0,,,,,8000,65286.0,
MU,1714880,Nova Olinda (TO),,,,,,,...,,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),125.0,2159.0,456.0,,,,12000,97929.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),,,,,,,...,,
MU,1716109,Paraíso do Tocantins (TO),107.0,1805.0,572.0,15370.0,15363.0,61310.0,13270,108294.0,
MU,1716208,Paranã (TO),579.0,7339.0,562.0,,,,36000,293788.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),282.0,2892.0,1065.0,,,,10437,85174.0,
MU,1716604,Peixe (TO),347.0,6648.0,1314.0,,,,38650,315414.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),119.0,5939.0,397.0,17454.0,17445.0,69620.0,38000,310110.0,
MU,1717008,Pindorama do Tocantins (TO),37.0,907.0,244.0,,,,6300,51413.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),126.0,2072.0,472.0,14846.0,14839.0,59220.0,11820,96460.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),101.0,863.0,530.0,5550.0,5548.0,22140.0,8000,65286.0,
MU,1717909,Ponte Alta do Tocantins (TO),151.0,2461.0,509.0,,,,14400,117515.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),386.0,6346.0,1823.0,,,,61000,497808.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),99.0,2266.0,209.0,,,,12650,103234.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),,,,,,,...,,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),47.0,2590.0,244.0,7313.0,7309.0,29170.0,12900,105274.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),,,,,,,...,,
MU,1720804,Sítio Novo do Tocantins (TO),15.0,1381.0,106.0,,,,6900,56309.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),148.0,1943.0,678.0,,,,11000,89769.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),71.0,1122.0,488.0,,,,7840,63981.0,
MU,1721208,Tocantinópolis (TO),178.0,4317.0,488.0,,,,23847,194610.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),,,,,,,...,,
MU,1722107,Xambioá (TO),79.0,1460.0,821.0,23558.0,23546.0,93971.0,9877,80604.0,
MU,2100055,Açailândia (MA),,,,,,,...,,
MU,2100105,Afonso Cunha (MA),12.0,2094.0,1452.0,,,,4050,33051.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),29.0,5392.0,,658.0,657.0,2623.0,12718,103789.0,
MU,2100303,Aldeias Altas (MA),111.0,16365.0,6063.0,,,,58050,473734.0,
MU,2100402,Altamira do Maranhão (MA),51.0,17767.0,1502.0,,,,12616,102956.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),33.0,2547.0,1219.0,,,,8800,71815.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),93.0,2504.0,1081.0,,,,17370,141753.0,
MU,2100709,Anajatuba (MA),263.0,24514.0,3146.0,6975.0,6971.0,27822.0,29689,242286.0,
MU,2100808,Anapurus (MA),65.0,8284.0,2609.0,,,,12790,104376.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),185.0,10960.0,16535.0,6623.0,6620.0,26420.0,28800,235031.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),38.0,7175.0,2105.0,6177.0,6174.0,24640.0,24400,199123.0,
MU,2101103,Axixá (MA),1.0,597.0,51.0,,,,15840,129267.0,
MU,2101202,Bacabal (MA),131.0,7212.0,1669.0,,,,49950,407631.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),50.0,4491.0,1151.0,,,,4751,38772.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),263.0,2428.0,3689.0,,,,26000,212180.0,
MU,2101509,Barão de Grajaú (MA),137.0,5699.0,21252.0,,,,15000,122412.0,
MU,2101608,Barra do Corda (MA),132.0,15477.0,3975.0,,,,64896,529602.0,
MU,2101707,Barreirinhas (MA),296.0,9751.0,10652.0,3241.0,3239.0,12927.0,27741,226388.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),121.0,2668.0,9569.0,,,,14623,119335.0,
MU,2101905,Bequimão (MA),200.0,18001.0,4091.0,5702.0,5699.0,22745.0,27280,222626.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),35.0,6087.0,806.0,,,,28000,228502.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),120.0,14944.0,14039.0,,,,26670,217648.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),208.0,27603.0,36125.0,,,,21780,177742.0,
MU,2102309,Buriti Bravo (MA),100.0,5699.0,1781.0,,,,15450,126084.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),109.0,18995.0,5967.0,7025.0,7021.0,28020.0,19680,160604.0,
MU,2102507,Cajari (MA),166.0,6371.0,4998.0,3864.0,3862.0,15412.0,25650,209324.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),13.0,7771.0,466.0,2298.0,2296.0,9165.0,21625,176477.0,
MU,2102705,Cantanhede (MA),115.0,12472.0,2190.0,,,,28536,232876.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),461.0,5367.0,3498.0,24088.0,24075.0,96082.0,20734,169206.0,
MU,2102903,Carutapera (MA),28.0,7279.0,551.0,,,,23350,190554.0,
MU,2103000,Caxias (MA),209.0,51173.0,32784.0,,,,276694,2258040.0,
MU,2103109,Cedral (MA),13.0,1985.0,233.0,,,,7950,64878.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),184.0,37890.0,31892.0,,,,42600,347649.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),363.0,32529.0,24047.0,13166.0,13159.0,52516.0,125300,1022546.0,
MU,2103406,Coelho Neto (MA),48.0,2785.0,3330.0,,,,20300,165664.0,
MU,2103505,Colinas (MA),148.0,8548.0,1336.0,,,,34350,280323.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),316.0,20830.0,28237.0,9857.0,9852.0,39317.0,106598,869923.0,
MU,2103703,Cururupu (MA),40.0,8258.0,347.0,3323.0,3321.0,13253.0,17247,140749.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),7.0,1511.0,297.0,,,,1200,9793.0,
MU,2103901,Duque Bacelar (MA),40.0,2504.0,3842.0,,,,8733,71268.0,
MU,2104008,Esperantinópolis (MA),57.0,15289.0,1069.0,,,,60995,497767.0,
MU,2104057,Estreito (MA),,,,,,,...,,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),134.0,1786.0,1362.0,,,,25240,205978.0,
MU,2104206,Fortuna (MA),21.0,1900.0,,,,,10800,88136.0,
MU,2104305,Godofredo Viana (MA),6.0,2627.0,737.0,967.0,967.0,3858.0,10000,81608.0,
MU,2104404,Gonçalves Dias (MA),27.0,4101.0,1023.0,,,,20400,166480.0,
MU,2104503,Governador Archer (MA),15.0,2707.0,643.0,,,,13230,107967.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),19.0,4662.0,784.0,,,,30900,252168.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),21.0,926.0,127.0,,,,7166,58480.0,
MU,2104800,Grajaú (MA),261.0,16103.0,2978.0,,,,39040,318597.0,
MU,2104909,Guimarães (MA),42.0,1587.0,685.0,,,,9000,73447.0,
MU,2105005,Humberto de Campos (MA),107.0,14407.0,2422.0,,,,22360,182475.0,
MU,2105104,Icatu (MA),49.0,3454.0,207.0,,,,16200,132205.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),20.0,3777.0,811.0,,,,10648,86896.0,
MU,2105302,Imperatriz (MA),205.0,25866.0,3895.0,72680.0,72644.0,289912.0,148151,1209028.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),102.0,15637.0,1367.0,,,,23010,187780.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),43.0,5124.0,,,,,38630,315251.0,
MU,2105609,Joselândia (MA),31.0,4835.0,2003.0,,,,50000,408039.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),422.0,21350.0,2001.0,13917.0,13910.0,55514.0,58260,475447.0,
MU,2105807,Lago do Junco (MA),41.0,4260.0,1411.0,,,,17090,139468.0,
MU,2105906,Lago Verde (MA),33.0,720.0,361.0,,,,10114,82538.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),39.0,3714.0,535.0,,,,16791,137028.0,
MU,2106102,Loreto (MA),184.0,1893.0,8051.0,,,,14097,115043.0,
MU,2106201,Luís Domingues (MA),6.0,2072.0,454.0,668.0,667.0,2663.0,8000,65286.0,
MU,2106300,Magalhães de Almeida (MA),125.0,5213.0,9433.0,,,,9810,80057.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),15.0,4550.0,2211.0,,,,6689,54587.0,
MU,2106508,Matinha (MA),125.0,7333.0,3954.0,3447.0,3445.0,13750.0,16000,130573.0,
MU,2106607,Matões (MA),166.0,16314.0,5883.0,,,,45864,374286.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),71.0,8634.0,2183.0,,,,23000,187698.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),303.0,6108.0,1601.0,2454.0,2453.0,9790.0,8496,69334.0,
MU,2106904,Monção (MA),71.0,8634.0,3744.0,,,,60000,489647.0,
MU,2107001,Montes Altos (MA),217.0,2547.0,1256.0,,,,18600,151791.0,
MU,2107100,Morros (MA),250.0,5247.0,249.0,,,,32740,267184.0,
MU,2107209,Nina Rodrigues (MA),39.0,5116.0,2982.0,,,,4274,34879.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),74.0,2462.0,11638.0,,,,4800,39172.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),73.0,3991.0,1145.0,,,,8803,71839.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),11.0,1269.0,484.0,,,,172184,1405156.0,
MU,2107605,Palmeirândia (MA),99.0,7485.0,807.0,1595.0,1594.0,6362.0,15930,130001.0,
MU,2107704,Paraibano (MA),66.0,1943.0,2544.0,,,,18000,146894.0,
MU,2107803,Parnarama (MA),138.0,16686.0,11871.0,,,,33880,276487.0,
MU,2107902,Passagem Franca (MA),243.0,17268.0,5883.0,,,,30945,252535.0,
MU,2108009,Pastos Bons (MA),119.0,2643.0,6360.0,,,,14920,121759.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),85.0,14156.0,953.0,,,,23885,194920.0,
MU,2108207,Pedreiras (MA),55.0,4508.0,686.0,,,,11362,92723.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),171.0,12820.0,5204.0,5533.0,5530.0,22069.0,88400,721413.0,
MU,2108405,Peri Mirim (MA),61.0,16401.0,1655.0,4224.0,4222.0,16850.0,22500,183618.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),40.0,904.0,746.0,,,,20050,163624.0,
MU,2108603,Pinheiro (MA),683.0,32378.0,11108.0,20043.0,20033.0,79950.0,58000,473325.0,
MU,2108702,Pio XII (MA),66.0,1960.0,1351.0,,,,11546,94224.0,
MU,2108801,Pirapemas (MA),68.0,8421.0,2324.0,,,,23880,194880.0,
MU,2108900,Poção de Pedras (MA),74.0,11224.0,1816.0,,,,52641,429592.0,
MU,2109007,Porto Franco (MA),204.0,3543.0,1971.0,12244.0,12237.0,48838.0,28098,229302.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),33.0,4749.0,869.0,,,,38400,313374.0,
MU,2109205,Presidente Juscelino (MA),45.0,1366.0,,,,,10123,82612.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),45.0,4598.0,1237.0,,,,9322,76075.0,
MU,2109403,Primeira Cruz (MA),143.0,6910.0,6279.0,2509.0,2508.0,10010.0,16216,132335.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),469.0,5241.0,2417.0,,,,31000,252984.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),41.0,3240.0,313.0,2764.0,2762.0,11024.0,33838,276145.0,
MU,2109700,Sambaíba (MA),141.0,1065.0,6425.0,,,,7942,64813.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),734.0,16442.0,6349.0,9301.0,9296.0,37100.0,31610,257962.0,
MU,2109908,Santa Inês (MA),23.0,1597.0,1272.0,4433.0,4431.0,17682.0,45840,374090.0,
MU,2110005,Santa Luzia (MA),101.0,31439.0,2863.0,,,,105314,859445.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),88.0,8018.0,3826.0,,,,16250,132613.0,
MU,2110203,Santa Rita (MA),149.0,4570.0,374.0,2168.0,2167.0,8648.0,21402,174657.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),27.0,4304.0,1611.0,,,,27000,220341.0,
MU,2110401,São Benedito do Rio Preto (MA),98.0,6838.0,2281.0,,,,9800,79976.0,
MU,2110500,São Bento (MA),275.0,10326.0,2798.0,2692.0,2691.0,10740.0,16770,136856.0,
MU,2110609,São Bernardo (MA),233.0,9195.0,8056.0,,,,26760,218383.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),86.0,4585.0,2014.0,,,,47200,385189.0,
MU,2110807,São Félix de Balsas (MA),108.0,2732.0,9550.0,,,,12856,104915.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),83.0,12217.0,17807.0,,,,30000,244824.0,
MU,2111003,São João Batista (MA),264.0,18779.0,4674.0,7130.0,7126.0,28440.0,25000,204020.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),80.0,2873.0,8851.0,,,,16692,136220.0,
MU,2111201,São José de Ribamar (MA),10.0,179.0,196.0,,,,41946,342312.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),21.0,499.0,434.0,,,,140607,1147463.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),128.0,10134.0,1526.0,,,,35191,287186.0,
MU,2111508,São Mateus do Maranhão (MA),104.0,3110.0,1531.0,,,,14376,117319.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),137.0,2588.0,10021.0,,,,14395,117474.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),116.0,14043.0,6773.0,,,,22560,184107.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),96.0,3065.0,1558.0,6873.0,6869.0,27415.0,9260,75569.0,
MU,2111904,Sucupira do Norte (MA),54.0,2590.0,2332.0,,,,18000,146894.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),47.0,820.0,472.0,,,,5600,45700.0,
MU,2112100,Timbiras (MA),81.0,14272.0,8124.0,,,,32736,267151.0,
MU,2112209,Timon (MA),73.0,11794.0,15839.0,,,,34240,279425.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),207.0,10974.0,3426.0,,,,69840,569949.0,
MU,2112407,Turiaçu (MA),93.0,31614.0,1897.0,8902.0,8897.0,35508.0,69842,569965.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),222.0,5655.0,5299.0,2425.0,2423.0,9671.0,17600,143630.0,
MU,2112605,Urbano Santos (MA),121.0,11804.0,2209.0,,,,16987,138627.0,
MU,2112704,Vargem Grande (MA),199.0,25005.0,14789.0,,,,18710,152688.0,
MU,2112803,Viana (MA),356.0,34356.0,4664.0,14265.0,14258.0,56900.0,27510,224503.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),77.0,3383.0,4367.0,6994.0,6991.0,27900.0,16976,138537.0,
MU,2113009,Vitorino Freire (MA),173.0,5426.0,2383.0,,,,9135,74549.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),3.0,667.0,1529.0,,,,1664,13580.0,
MU,2200202,Água Branca (PI),8.0,1896.0,3135.0,,,,7482,61059.0,
MU,2200251,Alagoinha do Piauí (PI),,,,,,,...,,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),202.0,7836.0,57789.0,,,,11000,89769.0,
MU,2200400,Altos (PI),125.0,10061.0,29803.0,3319.0,3317.0,13239.0,25362,206974.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),55.0,4629.0,12887.0,,,,9164,74785.0,
MU,2200608,Angical do Piauí (PI),14.0,695.0,2301.0,,,,2614,21332.0,
MU,2200707,Anísio de Abreu (PI),40.0,3627.0,14610.0,,,,8146,66478.0,
MU,2200806,Antônio Almeida (PI),82.0,654.0,6466.0,,,,2681,21879.0,
MU,2200905,Aroazes (PI),137.0,3309.0,25717.0,,,,6902,56326.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),35.0,3536.0,8854.0,,,,4867,39719.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),75.0,4346.0,19727.0,,,,6168,50336.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),529.0,18863.0,45190.0,,,,28199,230126.0,
MU,2201309,Barreiras do Piauí (PI),12.0,770.0,3182.0,,,,1185,9671.0,
MU,2201408,Barro Duro (PI),9.0,1787.0,4190.0,,,,5568,45439.0,
MU,2201507,Batalha (PI),334.0,9967.0,49899.0,,,,14637,119449.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
MU,2201606,Beneditinos (PI),151.0,8670.0,37939.0,,,,12562,102516.0,
MU,2201705,Bertolínia (PI),41.0,1166.0,4680.0,,,,4280,34928.0,
MU,2201739,Betânia do Piauí (PI),,,,,,,...,,
MU,2201770,Boa Hora (PI),,,,,,,...,,
MU,2201804,Bocaina (PI),7.0,1448.0,4857.0,,,,3823,31199.0,
MU,2201903,Bom Jesus (PI),51.0,1233.0,4923.0,,,,7131,58195.0,
MU,2201919,Bom Princípio do Piauí (PI),,,,,,,...,,
MU,2201929,Bonfim do Piauí (PI),,,,,,,...,,
MU,2201945,Boqueirão do Piauí (PI),,,,,,,...,,
MU,2201960,Brasileira (PI),,,,,,,...,,
MU,2201988,Brejo do Piauí (PI),,,,,,,...,,
MU,2202000,Buriti dos Lopes (PI),220.0,6981.0,25428.0,,,,19260,157177.0,
MU,2202026,Buriti dos Montes (PI),,,,,,,...,,
MU,2202059,Cabeceiras do Piauí (PI),,,,,,,...,,
MU,2202075,Cajazeiras do Piauí (PI),,,,,,,...,,
MU,2202083,Cajueiro da Praia (PI),,,,,,,...,,
MU,2202091,Caldeirão Grande do Piauí (PI),,,,,,,...,,
MU,2202109,Campinas do Piauí (PI),85.0,2405.0,28446.0,,,,5533,45154.0,
MU,2202117,Campo Alegre do Fidalgo (PI),,,,,,,...,,
MU,2202133,Campo Grande do Piauí (PI),,,,,,,...,,
MU,2202174,Campo Largo do Piauí (PI),,,,,,,...,,
MU,2202208,Campo Maior (PI),581.0,22320.0,160481.0,,,,65318,533046.0,
MU,2202251,Canavieira (PI),,,,,,,...,,
MU,2202307,Canto do Buriti (PI),76.0,9254.0,30134.0,,,,18315,149465.0,
MU,2202406,Capitão de Campos (PI),27.0,3064.0,6589.0,,,,5015,40926.0,
MU,2202455,Capitão Gervásio Oliveira (PI),,,,,,,...,,
MU,2202505,Caracol (PI),63.0,3698.0,16593.0,,,,7376,60194.0,
MU,2202539,Caraúbas do Piauí (PI),,,,,,,...,,
MU,2202554,Caridade do Piauí (PI),,,,,,,...,,
MU,2202604,Castelo do Piauí (PI),116.0,8190.0,46683.0,,,,16849,137501.0,
MU,2202653,Caxingó (PI),,,,,,,...,,
MU,2202703,Cocal (PI),103.0,9739.0,30336.0,,,,23600,192595.0,
MU,2202711,Cocal de Telha (PI),,,,,,,...,,
MU,2202729,Cocal dos Alves (PI),,,,,,,...,,
MU,2202737,Coivaras (PI),,,,,,,...,,
MU,2202752,Colônia do Gurguéia (PI),,,,,,,...,,
MU,2202778,Colônia do Piauí (PI),,,,,,,...,,
MU,2202802,Conceição do Canindé (PI),44.0,3865.0,27350.0,,,,5087,41514.0,
MU,2202851,Coronel José Dias (PI),,,,,,,...,,
MU,2202901,Corrente (PI),173.0,4949.0,21822.0,11615.0,11609.0,46332.0,18591,151717.0,
MU,2203008,Cristalândia do Piauí (PI),42.0,1384.0,7130.0,,,,4970,40559.0,
