Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4211207,Morro da Fumaça (SC),23.0,795.0,348.0,,,,5000,21404.0,
MU,4211256,Morro Grande (SC),,,,,,,...,,
MU,4211306,Navegantes (SC),19.0,122.0,,,,,3684,15770.0,
MU,4211405,Nova Erechim (SC),22.0,3832.0,248.0,,,,13246,56702.0,
MU,4211454,Nova Itaberaba (SC),,,,,,,...,,
MU,4211504,Nova Trento (SC),13.0,1420.0,377.0,,,,10000,42807.0,
MU,4211603,Nova Veneza (SC),34.0,4070.0,371.0,,,,30000,128421.0,
MU,4211652,Novo Horizonte (SC),,,,,,,...,,
MU,4211702,Orleans (SC),48.0,6386.0,1498.0,,,,105874,453215.0,
MU,4211751,Otacílio Costa (SC),,,,,,,...,,
MU,4211801,Ouro (SC),91.0,11258.0,1521.0,,,,18500,79193.0,
MU,4211850,Ouro Verde (SC),,,,,,,...,,
MU,4211876,Paial (SC),,,,,,,...,,
MU,4211892,Painel (SC),,,,,,,...,,
MU,4211900,Palhoça (SC),17.0,602.0,281.0,,,,60000,256842.0,
MU,4212007,Palma Sola (SC),32.0,4041.0,265.0,,,,22000,94176.0,
MU,4212056,Palmeira (SC),,,,,,,...,,
MU,4212106,Palmitos (SC),66.0,20514.0,577.0,,,,82000,351018.0,
MU,4212205,Papanduva (SC),326.0,4739.0,2197.0,,,,26500,113439.0,
MU,4212239,Paraíso (SC),,,,,,,...,,
MU,4212254,Passo de Torres (SC),,,,,,,...,,
MU,4212270,Passos Maia (SC),,,,,,,...,,
MU,4212304,Paulo Lopes (SC),14.0,410.0,185.0,,,,14000,59930.0,
MU,4212403,Pedras Grandes (SC),7.0,1490.0,448.0,,,,12000,51368.0,
MU,4212502,Penha (SC),1.0,21.0,,,,,2970,12714.0,
MU,4212601,Peritiba (SC),26.0,3958.0,228.0,,,,11580,49571.0,
MU,4212650,Pescaria Brava (SC),,,,,,,...,,
MU,4212700,Petrolândia (SC),90.0,4058.0,774.0,,,,36000,154105.0,
MU,4212809,Balneário Piçarras (SC),10.0,18.0,,,,,2716,11626.0,
MU,4212908,Pinhalzinho (SC),29.0,7628.0,166.0,,,,35350,151323.0,
MU,4213005,Pinheiro Preto (SC),10.0,1897.0,126.0,,,,7800,33389.0,
MU,4213104,Piratuba (SC),30.0,4418.0,232.0,,,,16000,68491.0,
MU,4213153,Planalto Alegre (SC),,,,,,,...,,
MU,4213203,Pomerode (SC),166.0,5681.0,,,,,38500,164807.0,
MU,4213302,Ponte Alta (SC),87.0,1105.0,1399.0,,,,5408,23150.0,
MU,4213351,Ponte Alta do Norte (SC),,,,,,,...,,
MU,4213401,Ponte Serrada (SC),102.0,5310.0,3040.0,,,,11169,47811.0,
MU,4213500,Porto Belo (SC),8.0,36.0,,,,,1394,5967.0,
MU,4213609,Porto União (SC),195.0,6154.0,2041.0,,,,55500,237579.0,
MU,4213708,Pouso Redondo (SC),196.0,3196.0,1074.0,,,,35800,153249.0,
MU,4213807,Praia Grande (SC),38.0,1221.0,298.0,,,,22500,96316.0,
MU,4213906,Presidente Castello Branco (SC),27.0,2777.0,156.0,,,,18800,80477.0,
MU,4214003,Presidente Getúlio (SC),152.0,4562.0,902.0,,,,33100,141691.0,
MU,4214102,Presidente Nereu (SC),17.0,1776.0,194.0,,,,14500,62070.0,
MU,4214151,Princesa (SC),,,,,,,...,,
MU,4214201,Quilombo (SC),130.0,20766.0,1587.0,,,,55000,235439.0,
MU,4214300,Rancho Queimado (SC),37.0,789.0,601.0,,,,8200,35102.0,
MU,4214409,Rio das Antas (SC),96.0,5523.0,1034.0,,,,21000,89895.0,
MU,4214508,Rio do Campo (SC),134.0,2598.0,723.0,,,,8900,38098.0,
MU,4214607,Rio do Oeste (SC),111.0,3743.0,350.0,,,,73280,313690.0,
MU,4214706,Rio dos Cedros (SC),223.0,4523.0,2019.0,,,,45000,192632.0,
MU,4214805,Rio do Sul (SC),94.0,2910.0,471.0,,,,90000,385263.0,
MU,4214904,Rio Fortuna (SC),74.0,5365.0,1304.0,,,,34000,145544.0,
MU,4215000,Rio Negrinho (SC),63.0,916.0,1049.0,1130.0,1167.0,4798.0,9300,39811.0,
MU,4215059,Rio Rufino (SC),,,,,,,...,,
MU,4215075,Riqueza (SC),,,,,,,...,,
MU,4215109,Rodeio (SC),56.0,1981.0,,,,,20000,85614.0,
MU,4215208,Romelândia (SC),33.0,4423.0,169.0,,,,15000,64211.0,
MU,4215307,Salete (SC),61.0,2469.0,496.0,,,,4800,20547.0,
MU,4215356,Saltinho (SC),,,,,,,...,,
MU,4215406,Salto Veloso (SC),30.0,3203.0,379.0,,,,7800,33389.0,
MU,4215455,Sangão (SC),,,,,,,...,,
MU,4215505,Santa Cecília (SC),255.0,4040.0,4485.0,,,,21500,92035.0,
MU,4215554,Santa Helena (SC),,,,,,,...,,
MU,4215604,Santa Rosa de Lima (SC),34.0,2362.0,873.0,,,,16000,68491.0,
MU,4215653,Santa Rosa do Sul (SC),,,,,,,...,,
MU,4215679,Santa Terezinha (SC),,,,,,,...,,
MU,4215687,Santa Terezinha do Progresso (SC),,,,,,,...,,
MU,4215695,Santiago do Sul (SC),,,,,,,...,,
MU,4215703,Santo Amaro da Imperatriz (SC),58.0,822.0,341.0,1133.0,1170.0,4812.0,28000,119860.0,
MU,4215752,São Bernardino (SC),,,,,,,...,,
MU,4215802,São Bento do Sul (SC),120.0,2424.0,687.0,,,,15500,66351.0,
MU,4215901,São Bonifácio (SC),39.0,3023.0,2317.0,,,,27000,115579.0,
MU,4216008,São Carlos (SC),41.0,16308.0,196.0,,,,76500,327474.0,
MU,4216057,São Cristóvão do Sul (SC),,,,,,,...,,
MU,4216107,São Domingos (SC),96.0,10808.0,2284.0,,,,55000,235439.0,
MU,4216206,São Francisco do Sul (SC),12.0,120.0,,,,,13000,55649.0,
MU,4216255,São João do Oeste (SC),,,,,,,...,,
MU,4216305,São João Batista (SC),35.0,518.0,142.0,,,,23500,100597.0,
MU,4216354,São João do Itaperiú (SC),,,,,,,...,,
MU,4216404,São João do Sul (SC),63.0,1322.0,515.0,,,,26000,111298.0,
MU,4216503,São Joaquim (SC),383.0,6396.0,10777.0,,,,21000,89895.0,
MU,4216602,São José (SC),26.0,1294.0,455.0,,,,21230,90879.0,
MU,4216701,São José do Cedro (SC),54.0,14868.0,448.0,,,,40000,171228.0,
MU,4216800,São José do Cerrito (SC),297.0,5188.0,2571.0,5314.0,5485.0,22560.0,45000,192632.0,
MU,4216909,São Lourenço do Oeste (SC),105.0,21682.0,3167.0,,,,75000,321053.0,
MU,4217006,São Ludgero (SC),16.0,1483.0,76.0,,,,20000,85614.0,
MU,4217105,São Martinho (SC),53.0,4313.0,1190.0,,,,30000,128421.0,
MU,4217154,São Miguel da Boa Vista (SC),,,,,,,...,,
MU,4217204,São Miguel do Oeste (SC),108.0,21947.0,1309.0,,,,64000,273965.0,
MU,4217253,São Pedro de Alcântara (SC),,,,,,,...,,
MU,4217303,Saudades (SC),65.0,10224.0,251.0,,,,103000,440913.0,
MU,4217402,Schroeder (SC),73.0,2525.0,38.0,,,,23200,99312.0,
MU,4217501,Seara (SC),111.0,18568.0,1289.0,,,,47100,201621.0,
MU,4217550,Serra Alta (SC),,,,,,,...,,
MU,4217600,Siderópolis (SC),28.0,2543.0,752.0,,,,26000,111298.0,
MU,4217709,Sombrio (SC),102.0,1830.0,1213.0,,,,41500,177649.0,
MU,4217758,Sul Brasil (SC),,,,,,,...,,
MU,4217808,Taió (SC),330.0,8341.0,1639.0,5104.0,5268.0,21667.0,25200,107874.0,
MU,4217907,Tangará (SC),100.0,14991.0,1198.0,,,,33500,143404.0,
MU,4217956,Tigrinhos (SC),,,,,,,...,,
MU,4218004,Tijucas (SC),48.0,543.0,179.0,,,,13728,58766.0,
MU,4218103,Timbé do Sul (SC),21.0,1420.0,226.0,,,,12000,51368.0,
MU,4218202,Timbó (SC),112.0,2207.0,157.0,,,,35000,149825.0,
MU,4218251,Timbó Grande (SC),,,,,,,...,,
MU,4218301,Três Barras (SC),73.0,510.0,503.0,,,,4464,19109.0,
MU,4218350,Treviso (SC),,,,,,,...,,
MU,4218400,Treze de Maio (SC),35.0,1572.0,210.0,,,,28400,121572.0,
MU,4218509,Treze Tílias (SC),42.0,5176.0,422.0,,,,8400,35958.0,
MU,4218608,Trombudo Central (SC),115.0,2841.0,640.0,,,,41577,177979.0,
MU,4218707,Tubarão (SC),81.0,1899.0,775.0,,,,40000,171228.0,
MU,4218756,Tunápolis (SC),,,,,,,...,,
MU,4218806,Turvo (SC),30.0,3161.0,421.0,,,,35000,149825.0,
MU,4218855,União do Oeste (SC),,,,,,,...,,
MU,4218905,Urubici (SC),184.0,3350.0,3764.0,,,,19000,81333.0,
MU,4218954,Urupema (SC),,,,,,,...,,
MU,4219002,Urussanga (SC),17.0,2417.0,1091.0,,,,27000,115579.0,
MU,4219101,Vargeão (SC),21.0,1889.0,725.0,,,,8500,36386.0,
MU,4219150,Vargem (SC),,,,,,,...,,
MU,4219176,Vargem Bonita (SC),,,,,,,...,,
MU,4219200,Vidal Ramos (SC),103.0,4200.0,1005.0,,,,38000,162667.0,
MU,4219309,Videira (SC),82.0,18195.0,1891.0,,,,63000,269684.0,
MU,4219358,Vitor Meireles (SC),,,,,,,...,,
MU,4219408,Witmarsum (SC),88.0,2339.0,566.0,,,,12400,53081.0,
MU,4219507,Xanxerê (SC),173.0,12465.0,2335.0,4148.0,4282.0,17612.0,105000,449474.0,
MU,4219606,Xavantina (SC),93.0,10520.0,1373.0,,,,15400,65923.0,
MU,4219705,Xaxim (SC),225.0,19883.0,1732.0,,,,105000,449474.0,
MU,4219853,Zortéa (SC),,,,,,,...,,
MU,4220000,Balneário Rincão (SC),,,,,,,...,,
MU,4300034,Aceguá (RS),,,,,,,...,,
MU,4300059,Água Santa (RS),,,,,,,...,,
MU,4300109,Agudo (RS),215.0,7394.0,953.0,,,,72100,308639.0,
MU,4300208,Ajuricaba (RS),301.0,2743.0,1146.0,,,,60000,256842.0,
MU,4300307,Alecrim (RS),134.0,7516.0,255.0,,,,72500,310351.0,
MU,4300406,Alegrete (RS),2241.0,2578.0,984928.0,126292.0,130364.0,536174.0,46080,197255.0,
MU,4300455,Alegria (RS),,,,,,,...,,
MU,4300471,Almirante Tamandaré do Sul (RS),,,,,,,...,,
MU,4300505,Alpestre (RS),128.0,7461.0,664.0,,,,47200,202049.0,
MU,4300554,Alto Alegre (RS),,,,,,,...,,
MU,4300570,Alto Feliz (RS),,,,,,,...,,
MU,4300604,Alvorada (RS),11.0,74.0,132.0,,,,8500,36386.0,
MU,4300638,Amaral Ferrador (RS),,,,,,,...,,
MU,4300646,Ametista do Sul (RS),,,,,,,...,,
MU,4300661,André da Rocha (RS),,,,,,,...,,
MU,4300703,Anta Gorda (RS),69.0,5239.0,683.0,,,,31000,132702.0,
MU,4300802,Antônio Prado (RS),56.0,7259.0,1780.0,,,,42000,179790.0,
MU,4300851,Arambaré (RS),,,,,,,...,,
MU,4300877,Araricá (RS),,,,,,,...,,
MU,4300901,Aratiba (RS),167.0,14265.0,1574.0,,,,40000,171228.0,
MU,4301008,Arroio do Meio (RS),57.0,17831.0,1032.0,,,,82000,351018.0,
MU,4301057,Arroio do Sal (RS),,,,,,,...,,
MU,4301073,Arroio do Padre (RS),,,,,,,...,,
MU,4301107,Arroio dos Ratos (RS),74.0,397.0,5465.0,,,,2950,12628.0,
MU,4301206,Arroio do Tigre (RS),154.0,11153.0,1862.0,,,,51500,220456.0,
MU,4301305,Arroio Grande (RS),654.0,1184.0,258176.0,,,,11000,47088.0,
MU,4301404,Arvorezinha (RS),162.0,5902.0,1854.0,,,,28400,121572.0,
MU,4301503,Augusto Pestana (RS),125.0,2766.0,1546.0,,,,55000,235439.0,
MU,4301552,Áurea (RS),,,,,,,...,,
MU,4301602,Bagé (RS),2291.0,3156.0,828695.0,,,,78000,333895.0,
MU,4301636,Balneário Pinhal (RS),,,,,,,...,,
MU,4301651,Barão (RS),,,,,,,...,,
MU,4301701,Barão de Cotegipe (RS),101.0,6691.0,1438.0,,,,18200,77909.0,
MU,4301750,Barão do Triunfo (RS),,,,,,,...,,
MU,4301800,Barracão (RS),93.0,3173.0,1331.0,,,,23000,98456.0,
MU,4301859,Barra do Guarita (RS),,,,,,,...,,
MU,4301875,Barra do Quaraí (RS),,,,,,,...,,
MU,4301909,Barra do Ribeiro (RS),157.0,992.0,5527.0,8736.0,9017.0,37088.0,15000,64211.0,
MU,4301925,Barra do Rio Azul (RS),,,,,,,...,,
MU,4301958,Barra Funda (RS),,,,,,,...,,
MU,4302006,Barros Cassal (RS),159.0,4734.0,4581.0,,,,25000,107018.0,
MU,4302055,Benjamin Constant do Sul (RS),,,,,,,...,,
MU,4302105,Bento Gonçalves (RS),31.0,4356.0,722.0,,,,50000,214035.0,
MU,4302154,Boa Vista das Missões (RS),,,,,,,...,,
MU,4302204,Boa Vista do Buricá (RS),30.0,8031.0,272.0,,,,35000,149825.0,
MU,4302220,Boa Vista do Cadeado (RS),,,,,,,...,,
MU,4302238,Boa Vista do Incra (RS),,,,,,,...,,
MU,4302253,Boa Vista do Sul (RS),,,,,,,...,,
MU,4302303,Bom Jesus (RS),423.0,1858.0,23262.0,,,,6800,29109.0,
MU,4302352,Bom Princípio (RS),,,,,,,...,,
MU,4302378,Bom Progresso (RS),,,,,,,...,,
MU,4302402,Bom Retiro do Sul (RS),35.0,2755.0,556.0,,,,25850,110656.0,
MU,4302451,Boqueirão do Leão (RS),,,,,,,...,,
MU,4302501,Bossoroca (RS),281.0,580.0,49503.0,21064.0,21743.0,89426.0,18000,77053.0,
MU,4302584,Bozano (RS),,,,,,,...,,
MU,4302600,Braga (RS),74.0,2670.0,95.0,,,,15000,64211.0,
MU,4302659,Brochier (RS),,,,,,,...,,
MU,4302709,Butiá (RS),296.0,868.0,36426.0,,,,11900,50940.0,
MU,4302808,Caçapava do Sul (RS),820.0,3819.0,117544.0,,,,43000,184070.0,
MU,4302907,Cacequi (RS),462.0,1190.0,66187.0,,,,7000,29965.0,
MU,4303004,Cachoeira do Sul (RS),1085.0,12151.0,83234.0,56858.0,58691.0,241392.0,145000,620702.0,
MU,4303103,Cachoeirinha (RS),10.0,120.0,128.0,,,,25000,107018.0,
MU,4303202,Cacique Doble (RS),53.0,4164.0,696.0,,,,15000,64211.0,
MU,4303301,Caibaté (RS),117.0,3132.0,1694.0,,,,32400,138695.0,
MU,4303400,Caiçara (RS),58.0,5344.0,695.0,,,,16270,69647.0,
MU,4303509,Camaquã (RS),1280.0,9152.0,39444.0,24238.0,25020.0,102904.0,78000,333895.0,
MU,4303558,Camargo (RS),,,,,,,...,,
MU,4303608,Cambará do Sul (RS),107.0,992.0,4302.0,,,,3200,13698.0,
MU,4303673,Campestre da Serra (RS),,,,,,,...,,
MU,4303707,Campina das Missões (RS),72.0,6880.0,133.0,,,,21900,93747.0,
MU,4303806,Campinas do Sul (RS),66.0,5542.0,733.0,,,,41000,175509.0,
MU,4303905,Campo Bom (RS),3.0,151.0,,,,,15200,65067.0,
MU,4304002,Campo Novo (RS),129.0,1719.0,267.0,,,,16000,68491.0,
MU,4304101,Campos Borges (RS),,,,,,,...,,
MU,4304200,Candelária (RS),358.0,13350.0,3574.0,,,,63200,270541.0,
MU,4304309,Cândido Godói (RS),106.0,9152.0,230.0,,,,28650,122642.0,
MU,4304358,Candiota (RS),,,,,,,...,,
MU,4304408,Canela (RS),50.0,1136.0,500.0,,,,27000,115579.0,
MU,4304507,Canguçu (RS),1918.0,12142.0,117461.0,34178.0,35279.0,145101.0,215000,920352.0,
MU,4304606,Canoas (RS),100.0,793.0,727.0,,,,45000,192632.0,
MU,4304614,Canudos do Vale (RS),,,,,,,...,,
MU,4304622,Capão Bonito do Sul (RS),,,,,,,...,,
MU,4304630,Capão da Canoa (RS),,,,,,,...,,
MU,4304655,Capão do Cipó (RS),,,,,,,...,,
MU,4304663,Capão do Leão (RS),,,,,,,...,,
MU,4304671,Capivari do Sul (RS),,,,,,,...,,
MU,4304689,Capela de Santana (RS),,,,,,,...,,
MU,4304697,Capitão (RS),,,,,,,...,,
MU,4304705,Carazinho (RS),166.0,5497.0,4670.0,,,,82285,352238.0,
MU,4304713,Caraá (RS),,,,,,,...,,
MU,4304804,Carlos Barbosa (RS),46.0,2771.0,372.0,,,,40000,171228.0,
MU,4304853,Carlos Gomes (RS),,,,,,,...,,
MU,4304903,Casca (RS),159.0,11362.0,1834.0,,,,65000,278246.0,
MU,4304952,Caseiros (RS),,,,,,,...,,
MU,4305009,Catuípe (RS),286.0,2469.0,2343.0,,,,40000,171228.0,
MU,4305108,Caxias do Sul (RS),238.0,11899.0,3453.0,,,,450000,1926317.0,
MU,4305116,Centenário (RS),,,,,,,...,,
MU,4305124,Cerrito (RS),,,,,,,...,,
MU,4305132,Cerro Branco (RS),,,,,,,...,,
MU,4305157,Cerro Grande (RS),,,,,,,...,,
MU,4305173,Cerro Grande do Sul (RS),,,,,,,...,,
MU,4305207,Cerro Largo (RS),107.0,13539.0,415.0,,,,96200,411804.0,
MU,4305306,Chapada (RS),76.0,7890.0,1590.0,,,,45000,192632.0,
MU,4305355,Charqueadas (RS),,,,,,,...,,
MU,4305371,Charrua (RS),,,,,,,...,,
MU,4305405,Chiapetta (RS),80.0,1829.0,629.0,,,,14000,59930.0,
MU,4305439,Chuí (RS),,,,,,,...,,
MU,4305447,Chuvisca (RS),,,,,,,...,,
MU,4305454,Cidreira (RS),,,,,,,...,,
MU,4305504,Ciríaco (RS),94.0,4008.0,2844.0,,,,18000,77053.0,
MU,4305587,Colinas (RS),,,,,,,...,,
MU,4305603,Colorado (RS),39.0,1688.0,1046.0,,,,27592,118113.0,
MU,4305702,Condor (RS),81.0,1117.0,577.0,,,,31000,132702.0,
MU,4305801,Constantina (RS),145.0,14202.0,867.0,,,,111000,475158.0,
MU,4305835,Coqueiro Baixo (RS),,,,,,,...,,
MU,4305850,Coqueiros do Sul (RS),,,,,,,...,,
MU,4305871,Coronel Barros (RS),,,,,,,...,,
MU,4305900,Coronel Bicaco (RS),153.0,1333.0,1960.0,,,,26200,112154.0,
MU,4305934,Coronel Pilar (RS),,,,,,,...,,
MU,4305959,Cotiporã (RS),,,,,,,...,,
MU,4305975,Coxilha (RS),,,,,,,...,,
MU,4306007,Crissiumal (RS),54.0,11305.0,575.0,,,,75000,321053.0,
MU,4306056,Cristal (RS),,,,,,,...,,
MU,4306072,Cristal do Sul (RS),,,,,,,...,,
MU,4306106,Cruz Alta (RS),412.0,4516.0,44198.0,,,,92000,393825.0,
MU,4306130,Cruzaltense (RS),,,,,,,...,,
MU,4306205,Cruzeiro do Sul (RS),15.0,7337.0,117.0,,,,53000,226877.0,
MU,4306304,David Canabarro (RS),83.0,3945.0,807.0,,,,27000,115579.0,
MU,4306320,Derrubadas (RS),,,,,,,...,,
MU,4306353,Dezesseis de Novembro (RS),,,,,,,...,,
MU,4306379,Dilermando de Aguiar (RS),,,,,,,...,,
MU,4306403,Dois Irmãos (RS),98.0,5354.0,137.0,,,,57800,247425.0,
MU,4306429,Dois Irmãos das Missões (RS),,,,,,,...,,
MU,4306452,Dois Lajeados (RS),,,,,,,...,,
MU,4306502,Dom Feliciano (RS),611.0,7890.0,21576.0,,,,50000,214035.0,
MU,4306551,Dom Pedro de Alcântara (RS),,,,,,,...,,
MU,4306601,Dom Pedrito (RS),1379.0,2578.0,603568.0,,,,35000,149825.0,
MU,4306700,Dona Francisca (RS),46.0,1052.0,485.0,,,,21100,90323.0,
MU,4306734,Doutor Maurício Cardoso (RS),,,,,,,...,,
MU,4306759,Doutor Ricardo (RS),,,,,,,...,,
MU,4306767,Eldorado do Sul (RS),,,,,,,...,,
MU,4306809,Encantado (RS),77.0,13089.0,1455.0,,,,59000,252562.0,
MU,4306908,Encruzilhada do Sul (RS),1381.0,7139.0,139717.0,,,,48600,208042.0,
MU,4306924,Engenho Velho (RS),,,,,,,...,,
MU,4306932,Entre-Ijuís (RS),,,,,,,...,,
MU,4306957,Entre Rios do Sul (RS),,,,,,,...,,
MU,4306973,Erebango (RS),,,,,,,...,,
MU,4307005,Erechim (RS),222.0,10920.0,3433.0,,,,43000,184070.0,
MU,4307054,Ernestina (RS),,,,,,,...,,
MU,4307104,Herval (RS),894.0,757.0,405306.0,,,,3750,16053.0,
MU,4307203,Erval Grande (RS),125.0,3353.0,692.0,,,,16000,68491.0,
MU,4307302,Erval Seco (RS),212.0,9122.0,1115.0,1889.0,1949.0,8018.0,45100,193060.0,
MU,4307401,Esmeralda (RS),178.0,1003.0,7602.0,,,,11400,48800.0,
MU,4307450,Esperança do Sul (RS),,,,,,,...,,
MU,4307500,Espumoso (RS),283.0,9468.0,8522.0,,,,60000,256842.0,
MU,4307559,Estação (RS),,,,,,,...,,
MU,4307609,Estância Velha (RS),8.0,397.0,30.0,,,,6100,26112.0,
MU,4307708,Esteio (RS),6.0,63.0,8.0,,,,6000,25684.0,
MU,4307807,Estrela (RS),67.0,25564.0,2453.0,,,,255000,1091580.0,
MU,4307815,Estrela Velha (RS),,,,,,,...,,
MU,4307831,Eugênio de Castro (RS),,,,,,,...,,
MU,4307864,Fagundes Varela (RS),,,,,,,...,,
MU,4307906,Farroupilha (RS),33.0,3790.0,382.0,,,,110000,470878.0,
MU,4308003,Faxinal do Soturno (RS),53.0,2364.0,642.0,,,,41110,175980.0,
MU,4308052,Faxinalzinho (RS),,,,,,,...,,
MU,4308078,Fazenda Vilanova (RS),,,,,,,...,,
MU,4308102,Feliz (RS),37.0,5523.0,251.0,,,,60000,256842.0,
MU,4308201,Flores da Cunha (RS),14.0,3472.0,265.0,,,,33000,141263.0,
MU,4308250,Floriano Peixoto (RS),,,,,,,...,,
MU,4308300,Fontoura Xavier (RS),168.0,6312.0,2921.0,,,,30000,128421.0,
MU,4308409,Formigueiro (RS),172.0,1799.0,9271.0,,,,9050,38740.0,
MU,4308433,Forquetinha (RS),,,,,,,...,,
MU,4308458,Fortaleza dos Valos (RS),,,,,,,...,,
MU,4308508,Frederico Westphalen (RS),139.0,15831.0,884.0,,,,62100,265832.0,
MU,4308607,Garibaldi (RS),68.0,5422.0,653.0,,,,200000,856141.0,
MU,4308656,Garruchos (RS),,,,,,,...,,
MU,4308706,Gaurama (RS),174.0,11699.0,1279.0,,,,33722,144354.0,
MU,4308805,General Câmara (RS),188.0,2975.0,3521.0,8773.0,9056.0,37247.0,22250,95246.0,
MU,4308854,Gentil (RS),,,,,,,...,,
MU,4308904,Getúlio Vargas (RS),168.0,15938.0,1970.0,,,,100200,428927.0,
MU,4309001,Giruá (RS),465.0,9888.0,2346.0,,,,76000,325334.0,
MU,4309050,Glorinha (RS),,,,,,,...,,
MU,4309100,Gramado (RS),63.0,3768.0,545.0,,,,28000,119860.0,
MU,4309126,Gramado dos Loureiros (RS),,,,,,,...,,
MU,4309159,Gramado Xavier (RS),,,,,,,...,,
MU,4309209,Gravataí (RS),211.0,2578.0,3394.0,,,,800000,3424564.0,
MU,4309258,Guabiju (RS),,,,,,,...,,
MU,4309308,Guaíba (RS),305.0,1262.0,14887.0,14897.0,15377.0,63244.0,29500,126281.0,
MU,4309407,Guaporé (RS),172.0,12719.0,2619.0,,,,92000,393825.0,
MU,4309506,Guarani das Missões (RS),213.0,6441.0,101.0,,,,42000,179790.0,
MU,4309555,Harmonia (RS),,,,,,,...,,
MU,4309571,Herveiras (RS),,,,,,,...,,
MU,4309605,Horizontina (RS),110.0,12792.0,343.0,,,,62000,265404.0,
MU,4309654,Hulha Negra (RS),,,,,,,...,,
MU,4309704,Humaitá (RS),78.0,5905.0,317.0,,,,45000,192632.0,
MU,4309753,Ibarama (RS),,,,,,,...,,
MU,4309803,Ibiaçá (RS),79.0,4760.0,1955.0,,,,26500,113439.0,
MU,4309902,Ibiraiaras (RS),85.0,5523.0,1324.0,,,,38000,162667.0,
MU,4309951,Ibirapuitã (RS),,,,,,,...,,
MU,4310009,Ibirubá (RS),181.0,17055.0,3640.0,,,,86000,368141.0,
MU,4310108,Igrejinha (RS),33.0,1168.0,290.0,,,,28000,119860.0,
MU,4310207,Ijuí (RS),171.0,5509.0,1827.0,,,,100000,428070.0,
MU,4310306,Ilópolis (RS),28.0,1278.0,435.0,,,,11500,49228.0,
MU,4310330,Imbé (RS),,,,,,,...,,
MU,4310363,Imigrante (RS),,,,,,,...,,
MU,4310405,Independência (RS),149.0,2256.0,577.0,,,,42000,179790.0,
MU,4310413,Inhacorá (RS),,,,,,,...,,
MU,4310439,Ipê (RS),,,,,,,...,,
MU,4310462,Ipiranga do Sul (RS),,,,,,,...,,
MU,4310504,Iraí (RS),99.0,3786.0,850.0,,,,24155,103400.0,
MU,4310538,Itaara (RS),,,,,,,...,,
MU,4310553,Itacurubi (RS),,,,,,,...,,
MU,4310579,Itapuca (RS),,,,,,,...,,
MU,4310603,Itaqui (RS),1142.0,992.0,381184.0,81442.0,84068.0,345763.0,17697,75756.0,
MU,4310652,Itati (RS),,,,,,,...,,
MU,4310702,Itatiba do Sul (RS),100.0,4242.0,697.0,,,,12100,51797.0,
MU,4310751,Ivorá (RS),,,,,,,...,,
MU,4310801,Ivoti (RS),21.0,1026.0,136.0,,,,30600,130990.0,
MU,4310850,Jaboticaba (RS),,,,,,,...,,
MU,4310876,Jacuizinho (RS),,,,,,,...,,
MU,4310900,Jacutinga (RS),64.0,4642.0,653.0,2156.0,2226.0,9154.0,20000,85614.0,
MU,4311007,Jaguarão (RS),543.0,915.0,343054.0,,,,6100,26112.0,
MU,4311106,Jaguari (RS),251.0,5996.0,3051.0,,,,55000,235439.0,
MU,4311122,Jaquirana (RS),,,,,,,...,,
MU,4311130,Jari (RS),,,,,,,...,,
MU,4311155,Jóia (RS),,,,,,,...,,
MU,4311205,Júlio de Castilhos (RS),606.0,6154.0,74022.0,39179.0,40442.0,166333.0,86000,368141.0,
MU,4311239,Lagoa Bonita do Sul (RS),,,,,,,...,,
MU,4311254,Lagoão (RS),,,,,,,...,,
MU,4311270,Lagoa dos Três Cantos (RS),,,,,,,...,,
MU,4311304,Lagoa Vermelha (RS),429.0,5113.0,16811.0,,,,55000,235439.0,
MU,4311403,Lajeado (RS),204.0,35978.0,2797.0,,,,295697,1265792.0,
MU,4311429,Lajeado do Bugre (RS),,,,,,,...,,
MU,4311502,Lavras do Sul (RS),755.0,793.0,263044.0,,,,13000,55649.0,
MU,4311601,Liberato Salzano (RS),92.0,7890.0,603.0,,,,48000,205474.0,
MU,4311627,Lindolfo Collor (RS),,,,,,,...,,
MU,4311643,Linha Nova (RS),,,,,,,...,,
MU,4311700,Machadinho (RS),97.0,3607.0,737.0,,,,25206,107899.0,
MU,4311718,Maçambará (RS),,,,,,,...,,
MU,4311734,Mampituba (RS),,,,,,,...,,
MU,4311759,Manoel Viana (RS),,,,,,,...,,
MU,4311775,Maquiné (RS),,,,,,,...,,
MU,4311791,Maratá (RS),,,,,,,...,,
MU,4311809,Marau (RS),240.0,14833.0,4408.0,,,,80000,342456.0,
MU,4311908,Marcelino Ramos (RS),52.0,5144.0,632.0,,,,24600,105305.0,
MU,4311981,Mariana Pimentel (RS),,,,,,,...,,
MU,4312005,Mariano Moro (RS),42.0,2866.0,462.0,,,,12600,53937.0,
MU,4312054,Marques de Souza (RS),,,,,,,...,,
MU,4312104,Mata (RS),101.0,2162.0,1147.0,,,,19000,81333.0,
MU,4312138,Mato Castelhano (RS),,,,,,,...,,
MU,4312153,Mato Leitão (RS),,,,,,,...,,
MU,4312179,Mato Queimado (RS),,,,,,,...,,
MU,4312203,Maximiliano de Almeida (RS),48.0,3928.0,310.0,,,,16105,68941.0,
