Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),11.0,2130.0,501.0,,,,12000,103233.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),43.0,1391.0,1204.0,,,,6000,51617.0,
MU,1706001,Couto Magalhães (TO),5.0,3086.0,431.0,6766.0,5953.0,29080.0,14100,121299.0,
MU,1706100,Cristalândia (TO),57.0,3912.0,853.0,31618.0,27821.0,135900.0,20000,172055.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),25.0,1087.0,1404.0,,,,9000,77425.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),33.0,3516.0,2828.0,,,,21000,180658.0,
MU,1707306,Dueré (TO),23.0,1565.0,1033.0,17398.0,15308.0,74778.0,12800,110115.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),8.0,443.0,351.0,,,,5000,43014.0,
MU,1707652,Figueirópolis (TO),29.0,2217.0,321.0,,,,15600,134203.0,
MU,1707702,Filadélfia (TO),17.0,4259.0,3300.0,,,,24500,210767.0,
MU,1708205,Formoso do Araguaia (TO),19.0,1260.0,421.0,27903.0,24552.0,119930.0,25500,219370.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),28.0,9649.0,1023.0,,,,35000,301096.0,
MU,1709302,Guaraí (TO),20.0,2869.0,973.0,13280.0,11685.0,57080.0,20500,176356.0,
MU,1709500,Gurupi (TO),24.0,3781.0,602.0,25874.0,22767.0,111210.0,27600,237436.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),45.0,6085.0,923.0,,,,30000,258083.0,
MU,1710706,Itaguatins (TO),14.0,4346.0,602.0,,,,18000,154850.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),6.0,3042.0,401.0,,,,15000,129041.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),19.0,1404.0,1414.0,,,,7110,61166.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),51.0,7819.0,6971.0,,,,38160,328281.0,
MU,1713304,Miranorte (TO),10.0,2095.0,822.0,,,,16890,145300.0,
MU,1713601,Monte do Carmo (TO),19.0,2043.0,622.0,12102.0,10648.0,52015.0,11500,98932.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),39.0,4868.0,1605.0,23759.0,20906.0,102120.0,26000,223672.0,
MU,1714302,Nazaré (TO),15.0,1739.0,,,,,12000,103233.0,
MU,1714880,Nova Olinda (TO),5.0,1130.0,772.0,,,,6200,53337.0,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),27.0,2243.0,3450.0,,,,16160,139020.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),36.0,6215.0,321.0,,,,21420,184271.0,
MU,1716109,Paraíso do Tocantins (TO),22.0,2260.0,351.0,,,,17200,147967.0,
MU,1716208,Paranã (TO),71.0,5433.0,712.0,,,,16900,145387.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),40.0,3042.0,1204.0,,,,15900,136784.0,
MU,1716604,Peixe (TO),35.0,5781.0,1224.0,,,,34000,292494.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),27.0,5911.0,582.0,23573.0,20742.0,101320.0,42000,361316.0,
MU,1717008,Pindorama do Tocantins (TO),5.0,1739.0,411.0,3981.0,3503.0,17110.0,11000,94630.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),35.0,3042.0,1003.0,24015.0,21131.0,103220.0,15000,129041.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),24.0,1652.0,802.0,5875.0,5169.0,25250.0,12000,103233.0,
MU,1717909,Ponte Alta do Tocantins (TO),38.0,3042.0,1003.0,,,,17000,146247.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),49.0,6954.0,3711.0,24917.0,21924.0,107095.0,40000,344110.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),20.0,2086.0,181.0,,,,12900,110976.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),27.0,2938.0,2548.0,,,,16770,144268.0,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),8.0,3477.0,,,,,11000,94630.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),8.0,1434.0,181.0,,,,9500,81726.0,
MU,1720804,Sítio Novo do Tocantins (TO),4.0,3042.0,,,,,12000,103233.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),32.0,2391.0,1103.0,,,,13000,111836.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),15.0,1821.0,3230.0,,,,13220,113728.0,
MU,1721208,Tocantinópolis (TO),23.0,4346.0,,,,,30000,258083.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),8.0,1534.0,501.0,,,,12000,103233.0,
MU,1722107,Xambioá (TO),18.0,2391.0,1429.0,25239.0,22208.0,108480.0,12000,103233.0,
MU,2100055,Açailândia (MA),32.0,12792.0,3270.0,58699.0,51650.0,252296.0,77792,669225.0,
MU,2100105,Afonso Cunha (MA),2.0,2086.0,1163.0,,,,4204,36166.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),5.0,5216.0,,985.0,867.0,4233.0,32100,276148.0,
MU,2100303,Aldeias Altas (MA),19.0,13098.0,4167.0,,,,37704,324358.0,
MU,2100402,Altamira do Maranhão (MA),12.0,11190.0,2112.0,,,,19522,167943.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),9.0,3838.0,1753.0,,,,11189,96256.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),16.0,3634.0,1264.0,,,,15500,133343.0,
MU,2100709,Anajatuba (MA),61.0,24001.0,4237.0,5426.0,4774.0,23322.0,18400,158291.0,
MU,2100808,Anapurus (MA),5.0,8241.0,2948.0,,,,10051,86466.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),39.0,13809.0,19518.0,5425.0,4773.0,23316.0,19290,165947.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),30.0,7475.0,3023.0,8524.0,7500.0,36638.0,36196,311385.0,
MU,2101103,Axixá (MA),0.0,207.0,86.0,,,,7256,62422.0,
MU,2101202,Bacabal (MA),29.0,6289.0,2608.0,25554.0,22485.0,109833.0,28400,244318.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),8.0,2733.0,813.0,,,,12831,110382.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),45.0,6683.0,4744.0,,,,27463,236257.0,
MU,2101509,Barão de Grajaú (MA),14.0,4787.0,18792.0,,,,17535,150849.0,
MU,2101608,Barra do Corda (MA),28.0,21710.0,3480.0,,,,71700,616817.0,
MU,2101707,Barreirinhas (MA),37.0,10247.0,12648.0,2755.0,2424.0,11840.0,14820,127493.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),20.0,3176.0,10349.0,3174.0,2793.0,13642.0,17302,148845.0,
MU,2101905,Bequimão (MA),23.0,19964.0,6028.0,5277.0,4643.0,22682.0,33696,289878.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),20.0,11657.0,2317.0,,,,43260,372155.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),11.0,11518.0,14343.0,2846.0,2505.0,12234.0,17450,150118.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),24.0,18690.0,28936.0,,,,19530,168012.0,
MU,2102309,Buriti Bravo (MA),16.0,8810.0,2558.0,,,,22098,190104.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),23.0,14239.0,11664.0,4713.0,4147.0,20259.0,24422,210096.0,
MU,2102507,Cajari (MA),37.0,15126.0,5312.0,5190.0,4566.0,22306.0,18862,162265.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),7.0,4399.0,742.0,3192.0,2809.0,13720.0,15060,129557.0,
MU,2102705,Cantanhede (MA),25.0,5537.0,3129.0,,,,10740,92394.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),50.0,3604.0,2489.0,,,,18577,159813.0,
MU,2102903,Carutapera (MA),22.0,6165.0,2001.0,10732.0,9443.0,46128.0,30541,262737.0,
MU,2103000,Caxias (MA),51.0,47782.0,23363.0,,,,93553,804813.0,
MU,2103109,Cedral (MA),3.0,1839.0,332.0,,,,14100,121299.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),26.0,27960.0,29257.0,,,,26760,230210.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),73.0,31245.0,20690.0,,,,113455,976025.0,
MU,2103406,Coelho Neto (MA),4.0,2240.0,1288.0,,,,9711,83541.0,
MU,2103505,Colinas (MA),20.0,11782.0,6605.0,,,,41530,357272.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),41.0,22775.0,16329.0,,,,64914,558439.0,
MU,2103703,Cururupu (MA),8.0,4941.0,1198.0,3835.0,3374.0,16482.0,25050,215499.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),1.0,1252.0,421.0,,,,9680,83275.0,
MU,2103901,Duque Bacelar (MA),8.0,2669.0,2543.0,,,,9870,84909.0,
MU,2104008,Esperantinópolis (MA),14.0,16543.0,3414.0,,,,70927,610167.0,
MU,2104057,Estreito (MA),42.0,2343.0,1815.0,,,,17325,149043.0,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),23.0,2883.0,2056.0,,,,15631,134470.0,
MU,2104206,Fortuna (MA),2.0,2128.0,1520.0,,,,11403,98097.0,
MU,2104305,Godofredo Viana (MA),2.0,1782.0,612.0,4067.0,3578.0,17480.0,15350,132052.0,
MU,2104404,Gonçalves Dias (MA),2.0,5650.0,1705.0,,,,16000,137644.0,
MU,2104503,Governador Archer (MA),2.0,1891.0,1103.0,,,,11000,94630.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),2.0,6654.0,1153.0,,,,26000,223672.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),6.0,896.0,377.0,,,,6654,57243.0,
MU,2104800,Grajaú (MA),49.0,16560.0,4112.0,,,,47400,407770.0,
MU,2104909,Guimarães (MA),8.0,2882.0,963.0,,,,20865,179496.0,
MU,2105005,Humberto de Campos (MA),47.0,9736.0,5988.0,,,,25600,220230.0,
MU,2105104,Icatu (MA),8.0,1434.0,290.0,,,,10800,92910.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),8.0,2308.0,1359.0,,,,14945,128568.0,
MU,2105302,Imperatriz (MA),37.0,11790.0,2513.0,35593.0,31319.0,152985.0,234649,2018627.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),23.0,9395.0,2680.0,,,,19080,164141.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),4.0,8555.0,,,,,64524,555084.0,
MU,2105609,Joselândia (MA),7.0,6628.0,1880.0,,,,26382,226958.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),59.0,21480.0,3510.0,14456.0,12720.0,62136.0,63940,550060.0,
MU,2105807,Lago do Junco (MA),10.0,4057.0,2869.0,7531.0,6627.0,32370.0,21201,182387.0,
MU,2105906,Lago Verde (MA),10.0,1308.0,1153.0,,,,10860,93426.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),5.0,2457.0,646.0,,,,11930,102631.0,
MU,2106102,Loreto (MA),30.0,1934.0,7616.0,,,,13870,119320.0,
MU,2106201,Luís Domingues (MA),3.0,1180.0,310.0,,,,10466,90036.0,
MU,2106300,Magalhães de Almeida (MA),23.0,3021.0,11584.0,2309.0,2032.0,9925.0,3480,29938.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),2.0,4646.0,2573.0,,,,8000,68822.0,
MU,2106508,Matinha (MA),32.0,13834.0,7263.0,5700.0,5016.0,24500.0,32662,280983.0,
MU,2106607,Matões (MA),27.0,11799.0,4781.0,,,,42534,365909.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),22.0,8948.0,3719.0,,,,26595,228790.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),59.0,6402.0,1389.0,2564.0,2256.0,11020.0,20300,174636.0,
MU,2106904,Monção (MA),19.0,18051.0,8113.0,,,,78064,671565.0,
MU,2107001,Montes Altos (MA),49.0,3091.0,1370.0,,,,34107,293414.0,
MU,2107100,Morros (MA),49.0,5620.0,327.0,,,,18300,157430.0,
MU,2107209,Nina Rodrigues (MA),10.0,6270.0,5124.0,,,,4989,42919.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),11.0,1293.0,6150.0,,,,5149,44296.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),17.0,1653.0,1583.0,11879.0,10453.0,51058.0,8270,71145.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),3.0,685.0,451.0,,,,153090,1316995.0,
MU,2107605,Palmeirândia (MA),19.0,7870.0,1562.0,1791.0,1576.0,7696.0,22504,193596.0,
MU,2107704,Paraibano (MA),6.0,999.0,1092.0,,,,12730,109513.0,
MU,2107803,Parnarama (MA),24.0,12470.0,8400.0,,,,34095,293311.0,
MU,2107902,Passagem Franca (MA),49.0,14009.0,12686.0,,,,32726,281534.0,
MU,2108009,Pastos Bons (MA),13.0,1663.0,3524.0,,,,19630,168872.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),19.0,16935.0,1252.0,,,,45062,387657.0,
MU,2108207,Pedreiras (MA),6.0,2221.0,974.0,,,,14219,122323.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),63.0,35053.0,6575.0,6834.0,6013.0,29373.0,43320,372671.0,
MU,2108405,Peri Mirim (MA),7.0,9635.0,2159.0,3196.0,2812.0,13735.0,11263,96893.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),9.0,1295.0,2442.0,,,,17780,152957.0,
MU,2108603,Pinheiro (MA),56.0,36669.0,13338.0,16118.0,14183.0,69279.0,75337,648106.0,
MU,2108702,Pio XII (MA),15.0,2287.0,1729.0,6933.0,6101.0,29800.0,17760,152785.0,
MU,2108801,Pirapemas (MA),14.0,8245.0,2593.0,,,,9185,79016.0,
MU,2108900,Poção de Pedras (MA),18.0,12076.0,3588.0,,,,46549,400450.0,
MU,2109007,Porto Franco (MA),26.0,5140.0,2204.0,14290.0,12574.0,61422.0,38506,331258.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),9.0,5618.0,786.0,,,,49728,427798.0,
MU,2109205,Presidente Juscelino (MA),10.0,861.0,,,,,3988,34308.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),11.0,2840.0,2552.0,,,,6071,52227.0,
MU,2109403,Primeira Cruz (MA),29.0,8571.0,6720.0,1796.0,1580.0,7720.0,11200,96351.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),82.0,7455.0,3520.0,19867.0,17481.0,85389.0,48236,414962.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),9.0,3038.0,421.0,2673.0,2352.0,11490.0,43440,373704.0,
MU,2109700,Sambaíba (MA),23.0,2065.0,6406.0,,,,11840,101857.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),49.0,22645.0,6394.0,11802.0,10384.0,50725.0,49770,428159.0,
MU,2109908,Santa Inês (MA),5.0,913.0,1785.0,,,,14860,127837.0,
MU,2110005,Santa Luzia (MA),30.0,26009.0,11695.0,,,,100860,867674.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),31.0,7737.0,16098.0,,,,12760,109771.0,
MU,2110203,Santa Rita (MA),28.0,5094.0,462.0,1801.0,1585.0,7740.0,14572,125359.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),5.0,4998.0,1755.0,,,,13430,115535.0,
MU,2110401,São Benedito do Rio Preto (MA),13.0,6189.0,1779.0,,,,9700,83447.0,
MU,2110500,São Bento (MA),34.0,12212.0,4073.0,3192.0,2809.0,13720.0,24668,212213.0,
MU,2110609,São Bernardo (MA),42.0,12300.0,11735.0,,,,18600,160011.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),23.0,7305.0,1971.0,,,,55154,474476.0,
MU,2110807,São Félix de Balsas (MA),16.0,4214.0,9139.0,,,,19320,166205.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),12.0,8033.0,16917.0,,,,27600,237436.0,
MU,2111003,São João Batista (MA),48.0,17327.0,8554.0,7629.0,6713.0,32791.0,31992,275219.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),14.0,2158.0,5871.0,,,,18527,159383.0,
MU,2111201,São José de Ribamar (MA),2.0,380.0,241.0,,,,180500,1552797.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),2.0,558.0,313.0,,,,75967,653525.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),31.0,7910.0,2407.0,8057.0,7090.0,34632.0,39180,337056.0,
MU,2111508,São Mateus do Maranhão (MA),21.0,3423.0,2683.0,,,,12960,111492.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),20.0,2786.0,7731.0,,,,13856,119200.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),18.0,18356.0,9939.0,2720.0,2393.0,11690.0,40801,351001.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),21.0,4955.0,1926.0,9074.0,7984.0,39000.0,16900,145387.0,
MU,2111904,Sucupira do Norte (MA),12.0,3347.0,3013.0,,,,11950,102803.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),11.0,1649.0,1141.0,,,,12727,109487.0,
MU,2112100,Timbiras (MA),9.0,14295.0,7524.0,,,,24978,214880.0,
MU,2112209,Timon (MA),15.0,11085.0,12266.0,,,,34203,294240.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),46.0,16618.0,6662.0,,,,83156,715371.0,
MU,2112407,Turiaçu (MA),13.0,29906.0,2500.0,12792.0,11256.0,54983.0,125856,1082708.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),39.0,5037.0,6209.0,1442.0,1269.0,6199.0,16880,145214.0,
MU,2112605,Urbano Santos (MA),19.0,8772.0,2367.0,,,,15735,135364.0,
MU,2112704,Vargem Grande (MA),48.0,21869.0,23829.0,,,,14788,127218.0,
MU,2112803,Viana (MA),151.0,23648.0,13032.0,12447.0,10952.0,53500.0,43678,375751.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),29.0,10316.0,5858.0,10323.0,9083.0,44368.0,47878,411883.0,
MU,2113009,Vitorino Freire (MA),44.0,6045.0,3334.0,,,,14996,129007.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),1.0,1206.0,1610.0,,,,5361,46119.0,
MU,2200202,Água Branca (PI),2.0,1281.0,5311.0,,,,7757,66732.0,
MU,2200251,Alagoinha do Piauí (PI),9.0,2801.0,16637.0,,,,8735,75145.0,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),32.0,9843.0,78295.0,,,,21220,182550.0,
MU,2200400,Altos (PI),30.0,10867.0,40565.0,,,,42039,361651.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),8.0,5449.0,20325.0,,,,86704,745893.0,
MU,2200608,Angical do Piauí (PI),1.0,554.0,2602.0,,,,11807,101573.0,
MU,2200707,Anísio de Abreu (PI),12.0,3689.0,19404.0,,,,14059,120946.0,
MU,2200806,Antônio Almeida (PI),16.0,1470.0,3874.0,,,,8125,69897.0,
MU,2200905,Aroazes (PI),17.0,3212.0,27908.0,,,,16190,139279.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),7.0,3262.0,14296.0,,,,5901,50765.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),20.0,2625.0,24333.0,,,,8863,76246.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),49.0,26211.0,23734.0,,,,45317,389851.0,
MU,2201309,Barreiras do Piauí (PI),4.0,825.0,3886.0,,,,1700,14625.0,
MU,2201408,Barro Duro (PI),1.0,2407.0,6882.0,,,,9669,83180.0,
MU,2201507,Batalha (PI),33.0,12259.0,31080.0,,,,22050,189691.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
MU,2201606,Beneditinos (PI),26.0,8934.0,46006.0,,,,18255,157043.0,
MU,2201705,Bertolínia (PI),11.0,1143.0,5112.0,,,,6088,52374.0,
MU,2201739,Betânia do Piauí (PI),,,,,,,...,,
MU,2201770,Boa Hora (PI),,,,,,,...,,
