Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4311205,Júlio de Castilhos (RS),370.0,8727.0,47165.0,,,,129300,364898.0,
MU,4311239,Lagoa Bonita do Sul (RS),,,,,,,...,,
MU,4311254,Lagoão (RS),,,,,,,...,,
MU,4311270,Lagoa dos Três Cantos (RS),,,,,,,...,,
MU,4311304,Lagoa Vermelha (RS),229.0,7906.0,11046.0,,,,145800,411462.0,
MU,4311403,Lajeado (RS),28.0,33945.0,1191.0,,,,1830300,5165291.0,
MU,4311429,Lajeado do Bugre (RS),,,,,,,...,,
MU,4311502,Lavras do Sul (RS),566.0,1519.0,287476.0,,,,27300,77043.0,
MU,4311601,Liberato Salzano (RS),22.0,15861.0,265.0,,,,110000,310431.0,
MU,4311627,Lindolfo Collor (RS),,,,,,,...,,
MU,4311643,Linha Nova (RS),,,,,,,...,,
MU,4311700,Machadinho (RS),33.0,8399.0,387.0,,,,95750,270216.0,
MU,4311718,Maçambará (RS),,,,,,,...,,
MU,4311734,Mampituba (RS),,,,,,,...,,
MU,4311759,Manoel Viana (RS),,,,,,,...,,
MU,4311775,Maquiné (RS),,,,,,,...,,
MU,4311791,Maratá (RS),,,,,,,...,,
MU,4311809,Marau (RS),81.0,21275.0,1997.0,8177.0,8546.0,30427.0,561600,1584892.0,
MU,4311908,Marcelino Ramos (RS),18.0,12600.0,402.0,,,,71200,200934.0,
MU,4311981,Mariana Pimentel (RS),,,,,,,...,,
MU,4312005,Mariano Moro (RS),11.0,8953.0,301.0,,,,45150,127418.0,
MU,4312054,Marques de Souza (RS),,,,,,,...,,
MU,4312104,Mata (RS),56.0,2813.0,1362.0,,,,45200,127559.0,
MU,4312138,Mato Castelhano (RS),,,,,,,...,,
MU,4312153,Mato Leitão (RS),,,,,,,...,,
MU,4312179,Mato Queimado (RS),,,,,,,...,,
MU,4312203,Maximiliano de Almeida (RS),12.0,11812.0,207.0,,,,177300,500358.0,
MU,4312252,Minas do Leão (RS),,,,,,,...,,
MU,4312302,Miraguaí (RS),29.0,5286.0,193.0,,,,63400,178921.0,
MU,4312351,Montauri (RS),,,,,,,...,,
MU,4312377,Monte Alegre dos Campos (RS),,,,,,,...,,
MU,4312385,Monte Belo do Sul (RS),,,,,,,...,,
MU,4312401,Montenegro (RS),50.0,14046.0,1313.0,,,,851700,2403583.0,
MU,4312427,Mormaço (RS),,,,,,,...,,
MU,4312443,Morrinhos do Sul (RS),,,,,,,...,,
MU,4312450,Morro Redondo (RS),,,,,,,...,,
MU,4312476,Morro Reuter (RS),,,,,,,...,,
MU,4312500,Mostardas (RS),423.0,2793.0,89133.0,30387.0,31758.0,113077.0,40150,113307.0,
MU,4312609,Muçum (RS),18.0,5565.0,1242.0,,,,110500,311842.0,
MU,4312617,Muitos Capões (RS),,,,,,,...,,
MU,4312625,Muliterno (RS),,,,,,,...,,
MU,4312658,Não-Me-Toque (RS),4.0,7557.0,614.0,,,,197200,556518.0,
MU,4312674,Nicolau Vergueiro (RS),,,,,,,...,,
MU,4312708,Nonoai (RS),125.0,23041.0,2912.0,,,,260000,733746.0,
MU,4312757,Nova Alvorada (RS),,,,,,,...,,
MU,4312807,Nova Araçá (RS),12.0,2854.0,167.0,,,,125240,353440.0,
MU,4312906,Nova Bassano (RS),29.0,10329.0,503.0,,,,376157,1061553.0,
MU,4312955,Nova Boa Vista (RS),,,,,,,...,,
MU,4313003,Nova Bréscia (RS),9.0,5791.0,625.0,,,,1066400,3009488.0,
MU,4313011,Nova Candelária (RS),,,,,,,...,,
MU,4313037,Nova Esperança do Sul (RS),,,,,,,...,,
MU,4313060,Nova Hartz (RS),,,,,,,...,,
MU,4313086,Nova Pádua (RS),,,,,,,...,,
MU,4313102,Nova Palma (RS),53.0,6013.0,3834.0,,,,63450,179062.0,
MU,4313201,Nova Petrópolis (RS),125.0,9898.0,588.0,,,,1062500,2998482.0,
MU,4313300,Nova Prata (RS),140.0,15360.0,2314.0,,,,398845,1125581.0,
MU,4313334,Nova Ramada (RS),,,,,,,...,,
MU,4313359,Nova Roma do Sul (RS),,,,,,,...,,
MU,4313375,Nova Santa Rita (RS),,,,,,,...,,
MU,4313391,Novo Cabrais (RS),,,,,,,...,,
MU,4313409,Novo Hamburgo (RS),18.0,2115.0,267.0,,,,57400,161989.0,
MU,4313425,Novo Machado (RS),,,,,,,...,,
MU,4313441,Novo Tiradentes (RS),,,,,,,...,,
MU,4313466,Novo Xingu (RS),,,,,,,...,,
MU,4313490,Novo Barreiro (RS),,,,,,,...,,
MU,4313508,Osório (RS),236.0,6037.0,15374.0,,,,129300,364898.0,
MU,4313607,Paim Filho (RS),39.0,15525.0,895.0,,,,118400,334137.0,
MU,4313656,Palmares do Sul (RS),,,,,,,...,,
MU,4313706,Palmeira das Missões (RS),139.0,49408.0,1768.0,14482.0,15135.0,53890.0,468300,1321590.0,
MU,4313805,Palmitinho (RS),17.0,22999.0,424.0,,,,165350,466634.0,
MU,4313904,Panambi (RS),83.0,8337.0,700.0,,,,90000,253989.0,
MU,4313953,Pantano Grande (RS),,,,,,,...,,
MU,4314001,Paraí (RS),19.0,5483.0,461.0,,,,342514,966609.0,
MU,4314027,Paraíso do Sul (RS),,,,,,,...,,
MU,4314035,Pareci Novo (RS),,,,,,,...,,
MU,4314050,Parobé (RS),,,,,,,...,,
MU,4314068,Passa Sete (RS),,,,,,,...,,
MU,4314076,Passo do Sobrado (RS),,,,,,,...,,
MU,4314100,Passo Fundo (RS),118.0,12383.0,3071.0,12426.0,12987.0,46240.0,599600,1692132.0,
MU,4314134,Paulo Bento (RS),,,,,,,...,,
MU,4314159,Paverama (RS),,,,,,,...,,
MU,4314175,Pedras Altas (RS),,,,,,,...,,
MU,4314209,Pedro Osório (RS),269.0,2752.0,97138.0,,,,72700,205167.0,
MU,4314308,Pejuçara (RS),28.0,2238.0,1356.0,,,,45000,126995.0,
MU,4314407,Pelotas (RS),795.0,18359.0,38684.0,,,,410600,1158755.0,
MU,4314423,Picada Café (RS),,,,,,,...,,
MU,4314456,Pinhal (RS),,,,,,,...,,
MU,4314464,Pinhal da Serra (RS),,,,,,,...,,
MU,4314472,Pinhal Grande (RS),,,,,,,...,,
MU,4314498,Pinheirinho do Vale (RS),,,,,,,...,,
MU,4314506,Pinheiro Machado (RS),430.0,1951.0,372214.0,43306.0,45260.0,161151.0,33800,95387.0,
MU,4314548,Pinto Bandeira (RS),,,,,,,...,,
MU,4314555,Pirapó (RS),,,,,,,...,,
MU,4314605,Piratini (RS),703.0,5984.0,294269.0,,,,112600,317769.0,
MU,4314704,Planalto (RS),28.0,15525.0,847.0,,,,122000,344296.0,
MU,4314753,Poço das Antas (RS),,,,,,,...,,
MU,4314779,Pontão (RS),,,,,,,...,,
MU,4314787,Ponte Preta (RS),,,,,,,...,,
MU,4314803,Portão (RS),13.0,969.0,137.0,,,,61500,173559.0,
MU,4314902,Porto Alegre (RS),104.0,3676.0,582.0,2770.0,2895.0,10308.0,1302780,3676576.0,
MU,4315008,Porto Lucena (RS),33.0,9857.0,434.0,,,,155000,437426.0,
MU,4315057,Porto Mauá (RS),,,,,,,...,,
MU,4315073,Porto Vera Cruz (RS),,,,,,,...,,
MU,4315107,Porto Xavier (RS),35.0,5257.0,282.0,,,,88000,248345.0,
MU,4315131,Pouso Novo (RS),,,,,,,...,,
MU,4315149,Presidente Lucena (RS),,,,,,,...,,
MU,4315156,Progresso (RS),,,,,,,...,,
MU,4315172,Protásio Alves (RS),,,,,,,...,,
MU,4315206,Putinga (RS),25.0,8296.0,688.0,,,,126467,356903.0,
MU,4315305,Quaraí (RS),660.0,821.0,625059.0,,,,20000,56442.0,
MU,4315313,Quatro Irmãos (RS),,,,,,,...,,
MU,4315321,Quevedos (RS),,,,,,,...,,
MU,4315354,Quinze de Novembro (RS),,,,,,,...,,
MU,4315404,Redentora (RS),28.0,6037.0,381.0,,,,65600,185130.0,
MU,4315453,Relvado (RS),,,,,,,...,,
MU,4315503,Restinga Sêca (RS),127.0,6046.0,6944.0,,,,195716,552330.0,
MU,4315552,Rio dos Índios (RS),,,,,,,...,,
MU,4315602,Rio Grande (RS),729.0,2546.0,203780.0,,,,106300,299989.0,
MU,4315701,Rio Pardo (RS),454.0,13368.0,71044.0,54452.0,56910.0,202628.0,272800,769869.0,
MU,4315750,Riozinho (RS),,,,,,,...,,
MU,4315800,Roca Sales (RS),10.0,13019.0,763.0,,,,855100,2413178.0,
MU,4315909,Rodeio Bonito (RS),24.0,18995.0,582.0,,,,146400,413156.0,
MU,4315958,Rolador (RS),,,,,,,...,,
MU,4316006,Rolante (RS),54.0,4776.0,639.0,,,,68200,192467.0,
MU,4316105,Ronda Alta (RS),7.0,19734.0,477.0,,,,142500,402149.0,
MU,4316204,Rondinha (RS),11.0,17619.0,244.0,,,,136019,383859.0,
MU,4316303,Roque Gonzales (RS),42.0,6818.0,381.0,,,,83400,235363.0,
MU,4316402,Rosário do Sul (RS),1056.0,4045.0,360646.0,98929.0,103394.0,368136.0,72000,203191.0,
MU,4316428,Sagrada Família (RS),,,,,,,...,,
MU,4316436,Saldanha Marinho (RS),,,,,,,...,,
MU,4316451,Salto do Jacuí (RS),,,,,,,...,,
MU,4316477,Salvador das Missões (RS),,,,,,,...,,
MU,4316501,Salvador do Sul (RS),38.0,12650.0,579.0,,,,1610700,4545558.0,
MU,4316600,Sananduva (RS),26.0,11582.0,1600.0,,,,135700,382959.0,
MU,4316709,Santa Bárbara do Sul (RS),28.0,7044.0,1991.0,,,,81300,229437.0,
MU,4316733,Santa Cecília do Sul (RS),,,,,,,...,,
MU,4316758,Santa Clara do Sul (RS),,,,,,,...,,
MU,4316808,Santa Cruz do Sul (RS),81.0,43268.0,1764.0,,,,504300,1423185.0,
MU,4316907,Santa Maria (RS),424.0,13841.0,54911.0,,,,410200,1157626.0,
MU,4316956,Santa Maria do Herval (RS),,,,,,,...,,
MU,4316972,Santa Margarida do Sul (RS),,,,,,,...,,
MU,4317004,Santana da Boa Vista (RS),222.0,3080.0,73299.0,,,,56800,160295.0,
MU,4317103,Sant'Ana do Livramento (RS),1701.0,4066.0,1130502.0,150116.0,156890.0,558610.0,105000,296321.0,
MU,4317202,Santa Rosa (RS),56.0,21603.0,269.0,,,,148700,419646.0,
MU,4317251,Santa Tereza (RS),,,,,,,...,,
MU,4317301,Santa Vitória do Palmar (RS),312.0,3573.0,,,,,53500,150982.0,
MU,4317400,Santiago (RS),603.0,6555.0,258943.0,69821.0,72971.0,259817.0,175200,494432.0,
MU,4317509,Santo Ângelo (RS),347.0,31686.0,44501.0,35119.0,36704.0,130685.0,410000,1157061.0,
MU,4317558,Santo Antônio do Palma (RS),,,,,,,...,,
MU,4317608,Santo Antônio da Patrulha (RS),190.0,8953.0,4024.0,26862.0,28074.0,99960.0,185300,522935.0,
MU,4317707,Santo Antônio das Missões (RS),174.0,4271.0,,32395.0,33857.0,120550.0,58000,163682.0,
MU,4317756,Santo Antônio do Planalto (RS),,,,,,,...,,
MU,4317806,Santo Augusto (RS),70.0,9816.0,2171.0,,,,77800,219559.0,
MU,4317905,Santo Cristo (RS),35.0,22055.0,162.0,,,,165400,466775.0,
MU,4317954,Santo Expedito do Sul (RS),,,,,,,...,,
MU,4318002,São Borja (RS),604.0,6140.0,192345.0,82091.0,85795.0,305476.0,87000,245523.0,
MU,4318051,São Domingos do Sul (RS),,,,,,,...,,
MU,4318101,São Francisco de Assis (RS),569.0,9598.0,137837.0,65712.0,68678.0,244529.0,153100,432064.0,
MU,4318200,São Francisco de Paula (RS),535.0,6900.0,11802.0,,,,73300,206860.0,
MU,4318309,São Gabriel (RS),1056.0,5462.0,455400.0,137505.0,143710.0,511685.0,94500,266689.0,
MU,4318408,São Jerônimo (RS),319.0,8152.0,13418.0,,,,107361,302984.0,
MU,4318424,São João da Urtiga (RS),,,,,,,...,,
MU,4318432,São João do Polêsine (RS),,,,,,,...,,
MU,4318440,São Jorge (RS),,,,,,,...,,
MU,4318457,São José das Missões (RS),,,,,,,...,,
MU,4318465,São José do Herval (RS),,,,,,,...,,
MU,4318481,São José do Hortêncio (RS),,,,,,,...,,
MU,4318499,São José do Inhacorá (RS),,,,,,,...,,
MU,4318507,São José do Norte (RS),124.0,1191.0,12298.0,,,,42593,120202.0,
MU,4318606,São José do Ouro (RS),41.0,8292.0,1142.0,,,,86930,245325.0,
MU,4318614,São José do Sul (RS),,,,,,,...,,
MU,4318622,São José dos Ausentes (RS),,,,,,,...,,
MU,4318705,São Leopoldo (RS),10.0,635.0,150.0,,,,26000,73375.0,
MU,4318804,São Lourenço do Sul (RS),626.0,23616.0,40747.0,,,,290600,820102.0,
MU,4318903,São Luiz Gonzaga (RS),256.0,14539.0,14361.0,21278.0,22238.0,79180.0,190000,536199.0,
MU,4319000,São Marcos (RS),12.0,2021.0,328.0,,,,462300,1304657.0,
MU,4319109,São Martinho (RS),28.0,13697.0,328.0,,,,77800,219559.0,
MU,4319125,São Martinho da Serra (RS),,,,,,,...,,
MU,4319158,São Miguel das Missões (RS),,,,,,,...,,
MU,4319208,São Nicolau (RS),115.0,6736.0,5745.0,,,,90100,254271.0,
MU,4319307,São Paulo das Missões (RS),46.0,9652.0,284.0,,,,96300,271768.0,
MU,4319356,São Pedro da Serra (RS),,,,,,,...,,
MU,4319364,São Pedro das Missões (RS),,,,,,,...,,
MU,4319372,São Pedro do Butiá (RS),,,,,,,...,,
MU,4319406,São Pedro do Sul (RS),335.0,9159.0,14308.0,,,,128400,362358.0,
MU,4319505,São Sebastião do Caí (RS),20.0,6325.0,384.0,,,,325950,919864.0,
MU,4319604,São Sepé (RS),335.0,5983.0,135472.0,49761.0,52006.0,185170.0,86354,243700.0,
MU,4319703,São Valentim (RS),65.0,16326.0,646.0,4572.0,4778.0,17013.0,145000,409205.0,
MU,4319711,São Valentim do Sul (RS),,,,,,,...,,
MU,4319737,São Valério do Sul (RS),,,,,,,...,,
MU,4319752,São Vendelino (RS),,,,,,,...,,
MU,4319802,São Vicente do Sul (RS),177.0,1895.0,29950.0,25490.0,26640.0,94853.0,33400,94258.0,
MU,4319901,Sapiranga (RS),18.0,2403.0,172.0,,,,59500,167915.0,
MU,4320008,Sapucaia do Sul (RS),7.0,698.0,73.0,,,,23000,64908.0,
MU,4320107,Sarandi (RS),9.0,25464.0,392.0,,,,156000,440248.0,
MU,4320206,Seberi (RS),35.0,14498.0,763.0,,,,142000,400738.0,
MU,4320230,Sede Nova (RS),,,,,,,...,,
MU,4320263,Segredo (RS),,,,,,,...,,
MU,4320305,Selbach (RS),6.0,4805.0,180.0,,,,60550,170878.0,
MU,4320321,Senador Salgado Filho (RS),,,,,,,...,,
MU,4320354,Sentinela do Sul (RS),,,,,,,...,,
MU,4320404,Serafina Corrêa (RS),35.0,12835.0,609.0,,,,222900,629046.0,
MU,4320453,Sério (RS),,,,,,,...,,
MU,4320503,Sertão (RS),14.0,7886.0,466.0,,,,90150,254412.0,
MU,4320552,Sertão Santana (RS),,,,,,,...,,
MU,4320578,Sete de Setembro (RS),,,,,,,...,,
MU,4320602,Severiano de Almeida (RS),17.0,9939.0,395.0,,,,60100,169608.0,
MU,4320651,Silveira Martins (RS),,,,,,,...,,
MU,4320677,Sinimbu (RS),,,,,,,...,,
MU,4320701,Sobradinho (RS),97.0,16584.0,1138.0,,,,179410,506313.0,
MU,4320800,Soledade (RS),264.0,19997.0,14668.0,26095.0,27273.0,97106.0,217600,614089.0,
MU,4320859,Tabaí (RS),,,,,,,...,,
MU,4320909,Tapejara (RS),126.0,18810.0,1896.0,,,,204700,577684.0,
MU,4321006,Tapera (RS),3.0,4846.0,244.0,,,,63900,180332.0,
MU,4321105,Tapes (RS),97.0,5491.0,8758.0,17671.0,18468.0,65756.0,85600,241572.0,
MU,4321204,Taquara (RS),40.0,3368.0,1291.0,8774.0,9169.0,32648.0,95800,270357.0,
MU,4321303,Taquari (RS),92.0,14966.0,1104.0,,,,282450,797102.0,
MU,4321329,Taquaruçu do Sul (RS),,,,,,,...,,
MU,4321352,Tavares (RS),,,,,,,...,,
MU,4321402,Tenente Portela (RS),52.0,24108.0,969.0,,,,233800,659807.0,
MU,4321436,Terra de Areia (RS),,,,,,,...,,
MU,4321451,Teutônia (RS),,,,,,,...,,
MU,4321469,Tio Hugo (RS),,,,,,,...,,
MU,4321477,Tiradentes do Sul (RS),,,,,,,...,,
MU,4321493,Toropi (RS),,,,,,,...,,
MU,4321501,Torres (RS),92.0,5072.0,811.0,,,,115221,325165.0,
MU,4321600,Tramandaí (RS),90.0,882.0,,,,,5340,15070.0,
MU,4321626,Travesseiro (RS),,,,,,,...,,
MU,4321634,Três Arroios (RS),,,,,,,...,,
MU,4321667,Três Cachoeiras (RS),,,,,,,...,,
MU,4321709,Três Coroas (RS),16.0,1479.0,204.0,,,,32130,90674.0,
MU,4321808,Três de Maio (RS),8.0,26778.0,444.0,,,,235600,664887.0,
MU,4321832,Três Forquilhas (RS),,,,,,,...,,
MU,4321857,Três Palmeiras (RS),,,,,,,...,,
MU,4321907,Três Passos (RS),21.0,46204.0,845.0,,,,416181,1174505.0,
MU,4321956,Trindade do Sul (RS),,,,,,,...,,
MU,4322004,Triunfo (RS),115.0,3019.0,1440.0,,,,58500,165093.0,
MU,4322103,Tucunduva (RS),9.0,14868.0,286.0,,,,136100,384088.0,
MU,4322152,Tunas (RS),,,,,,,...,,
MU,4322186,Tupanci do Sul (RS),,,,,,,...,,
MU,4322202,Tupanciretã (RS),903.0,10888.0,163812.0,64823.0,67748.0,241220.0,143500,404971.0,
MU,4322251,Tupandi (RS),,,,,,,...,,
MU,4322301,Tuparendi (RS),19.0,14991.0,220.0,,,,149000,420493.0,
MU,4322327,Turuçu (RS),,,,,,,...,,
MU,4322343,Ubiretama (RS),,,,,,,...,,
MU,4322350,União da Serra (RS),,,,,,,...,,
MU,4322376,Unistalda (RS),,,,,,,...,,
MU,4322400,Uruguaiana (RS),768.0,2362.0,1061583.0,112521.0,117598.0,418712.0,53908,152134.0,
MU,4322509,Vacaria (RS),543.0,13225.0,25334.0,64478.0,67388.0,239937.0,418400,1180767.0,
MU,4322525,Vale Verde (RS),,,,,,,...,,
MU,4322533,Vale do Sol (RS),,,,,,,...,,
MU,4322541,Vale Real (RS),,,,,,,...,,
MU,4322558,Vanini (RS),,,,,,,...,,
MU,4322608,Venâncio Aires (RS),80.0,34995.0,932.0,,,,429600,1212375.0,
MU,4322707,Vera Cruz (RS),67.0,7927.0,424.0,4287.0,4480.0,15951.0,375800,1060545.0,
MU,4322806,Veranópolis (RS),50.0,11048.0,2729.0,,,,815500,2301423.0,
MU,4322855,Vespasiano Corrêa (RS),,,,,,,...,,
MU,4322905,Viadutos (RS),47.0,15011.0,932.0,,,,98160,277017.0,
MU,4323002,Viamão (RS),200.0,2927.0,14896.0,27841.0,29097.0,103602.0,402400,1135613.0,
MU,4323101,Vicente Dutra (RS),25.0,7742.0,519.0,,,,98000,276566.0,
MU,4323200,Victor Graeff (RS),6.0,3737.0,402.0,,,,52600,148443.0,
MU,4323309,Vila Flores (RS),,,,,,,...,,
MU,4323358,Vila Lângaro (RS),,,,,,,...,,
MU,4323408,Vila Maria (RS),,,,,,,...,,
MU,4323457,Vila Nova do Sul (RS),,,,,,,...,,
MU,4323507,Vista Alegre (RS),,,,,,,...,,
MU,4323606,Vista Alegre do Prata (RS),,,,,,,...,,
MU,4323705,Vista Gaúcha (RS),,,,,,,...,,
MU,4323754,Vitória das Missões (RS),,,,,,,...,,
MU,4323770,Westfália (RS),,,,,,,...,,
MU,4323804,Xangri-lá (RS),,,,,,,...,,
MU,5000203,Água Clara (MS),179.0,1579.0,,37709.0,39410.0,140322.0,12786,36083.0,
MU,5000252,Alcinópolis (MS),,,,,,,...,,
MU,5000609,Amambai (MS),636.0,11567.0,11743.0,142517.0,148948.0,530334.0,172991,488198.0,
MU,5000708,Anastácio (MS),222.0,2934.0,2213.0,45060.0,47093.0,167676.0,46413,130982.0,
MU,5000807,Anaurilândia (MS),251.0,1249.0,2316.0,49315.0,51540.0,183509.0,17584,49624.0,
MU,5000856,Angélica (MS),120.0,1867.0,1170.0,35488.0,37089.0,132056.0,31202,88055.0,
MU,5000906,Antônio João (MS),132.0,1196.0,2014.0,17584.0,18377.0,65433.0,14264,40254.0,
MU,5001003,Aparecida do Taboado (MS),202.0,3446.0,1580.0,44453.0,46459.0,165420.0,38463,108546.0,
MU,5001102,Aquidauana (MS),472.0,2327.0,5851.0,134856.0,140942.0,501827.0,35554,100337.0,
MU,5001243,Aral Moreira (MS),132.0,2275.0,3042.0,19727.0,20617.0,73408.0,28466,80334.0,
MU,5001508,Bandeirantes (MS),186.0,2354.0,1104.0,37285.0,38967.0,138743.0,23054,65061.0,
MU,5001904,Bataguassu (MS),204.0,1261.0,1708.0,33972.0,35505.0,126415.0,19844,56002.0,
MU,5002001,Batayporã (MS),208.0,2229.0,1673.0,41170.0,43027.0,153200.0,37536,105930.0,
MU,5002100,Bela Vista (MS),320.0,1936.0,8139.0,54269.0,56717.0,201944.0,22520,63554.0,
MU,5002159,Bodoquena (MS),,,,,,,...,,
MU,5002209,Bonito (MS),298.0,2762.0,5094.0,49871.0,52121.0,185580.0,33378,94196.0,
MU,5002308,Brasilândia (MS),422.0,1923.0,4612.0,103889.0,108577.0,386591.0,34000,95951.0,
MU,5002407,Caarapó (MS),325.0,4484.0,4776.0,83332.0,87092.0,310095.0,57126,161215.0,
MU,5002605,Camapuã (MS),551.0,7253.0,2410.0,88925.0,92937.0,330906.0,84446,238315.0,
MU,5002704,Campo Grande (MS),299.0,5228.0,2292.0,63918.0,66802.0,237851.0,128000,361229.0,
MU,5002803,Caracol (MS),160.0,1195.0,4203.0,24170.0,25261.0,89943.0,12637,35663.0,
MU,5002902,Cassilândia (MS),205.0,4434.0,1345.0,37641.0,39339.0,140068.0,33530,94625.0,
MU,5002951,Chapadão do Sul (MS),,,,,,,...,,
MU,5003108,Corguinho (MS),113.0,1480.0,824.0,,,,15793,44569.0,
MU,5003157,Coronel Sapucaia (MS),,,,,,,...,,
MU,5003207,Corumbá (MS),1731.0,5595.0,16126.0,415405.0,434150.0,1545803.0,62499,176378.0,
MU,5003256,Costa Rica (MS),,,,,,,...,,
MU,5003306,Coxim (MS),352.0,5247.0,1498.0,54451.0,56908.0,202624.0,59601,168200.0,
MU,5003454,Deodápolis (MS),165.0,2185.0,705.0,17772.0,18574.0,66134.0,41467,117024.0,
MU,5003488,Dois Irmãos do Buriti (MS),,,,,,,...,,
MU,5003504,Douradina (MS),,,,,,,...,,
MU,5003702,Dourados (MS),254.0,8625.0,2548.0,45522.0,47576.0,169396.0,101065,285216.0,
MU,5003751,Eldorado (MS),106.0,2543.0,791.0,29145.0,30460.0,108455.0,41060,115875.0,
MU,5003801,Fátima do Sul (MS),190.0,4013.0,702.0,,,,48625,137225.0,
MU,5003900,Figueirão (MS),,,,,,,...,,
MU,5004007,Glória de Dourados (MS),133.0,1843.0,447.0,,,,42446,119787.0,
MU,5004106,Guia Lopes da Laguna (MS),160.0,1449.0,2338.0,,,,23110,65219.0,
MU,5004304,Iguatemi (MS),244.0,2442.0,4288.0,94602.0,98871.0,352032.0,30697,86630.0,
MU,5004403,Inocência (MS),240.0,2891.0,913.0,52509.0,54879.0,195397.0,28988,81807.0,
MU,5004502,Itaporã (MS),80.0,3087.0,898.0,16868.0,17630.0,62771.0,39157,110505.0,
MU,5004601,Itaquiraí (MS),,,,,,,...,,
MU,5004700,Ivinhema (MS),195.0,4409.0,1925.0,48510.0,50699.0,180515.0,80498,227173.0,
MU,5004809,Japorã (MS),,,,,,,...,,
MU,5004908,Jaraguari (MS),151.0,2085.0,961.0,31578.0,33003.0,117507.0,32613,92037.0,
MU,5005004,Jardim (MS),182.0,1606.0,4110.0,,,,31210,88078.0,
MU,5005103,Jateí (MS),134.0,1107.0,989.0,34549.0,36108.0,128564.0,17578,49607.0,
MU,5005152,Juti (MS),,,,,,,...,,
MU,5005202,Ladário (MS),29.0,311.0,354.0,4694.0,4906.0,17467.0,7501,21169.0,
MU,5005251,Laguna Carapã (MS),,,,,,,...,,
MU,5005400,Maracaju (MS),261.0,2723.0,698.0,57792.0,60400.0,215055.0,29010,81869.0,
MU,5005608,Miranda (MS),398.0,4271.0,3533.0,85335.0,89186.0,317548.0,60848,171719.0,
MU,5005681,Mundo Novo (MS),128.0,5675.0,975.0,,,,99390,280489.0,
MU,5005707,Naviraí (MS),190.0,1463.0,2266.0,70177.0,73344.0,261142.0,113404,320038.0,
MU,5005806,Nioaque (MS),204.0,2547.0,1689.0,40115.0,41926.0,149277.0,34417,97128.0,
MU,5006002,Nova Alvorada do Sul (MS),,,,,,,...,,
MU,5006200,Nova Andradina (MS),172.0,1748.0,1794.0,49470.0,51702.0,184087.0,19645,55440.0,
MU,5006259,Novo Horizonte do Sul (MS),,,,,,,...,,
MU,5006275,Paraíso das Águas (MS),,,,,,,...,,
MU,5006309,Paranaíba (MS),570.0,11950.0,2880.0,135355.0,141462.0,503681.0,117295,331018.0,
MU,5006358,Paranhos (MS),,,,,,,...,,
MU,5006408,Pedro Gomes (MS),138.0,2111.0,790.0,29447.0,30776.0,109578.0,25610,72274.0,
MU,5006606,Ponta Porã (MS),374.0,5769.0,7403.0,85281.0,89129.0,317347.0,72393,204300.0,
MU,5006903,Porto Murtinho (MS),454.0,2448.0,9569.0,119944.0,125357.0,446337.0,26980,76140.0,
MU,5007109,Ribas do Rio Pardo (MS),222.0,1290.0,763.0,40409.0,42232.0,150368.0,13928,39306.0,
MU,5007208,Rio Brilhante (MS),347.0,3577.0,1741.0,80760.0,84404.0,300523.0,35000,98774.0,
MU,5007307,Rio Negro (MS),83.0,1557.0,598.0,,,,17344,48947.0,
MU,5007406,Rio Verde de Mato Grosso (MS),382.0,3125.0,2754.0,69431.0,72564.0,258365.0,34378,97018.0,
MU,5007505,Rochedo (MS),92.0,1699.0,387.0,,,,28350,80007.0,
MU,5007554,Santa Rita do Pardo (MS),,,,,,,...,,
MU,5007695,São Gabriel do Oeste (MS),,,,,,,...,,
MU,5007703,Sete Quedas (MS),,,,,,,...,,
MU,5007802,Selvíria (MS),,,,,,,...,,
MU,5007901,Sidrolândia (MS),300.0,3491.0,2208.0,64320.0,67222.0,239347.0,30151,85089.0,
MU,5007935,Sonora (MS),,,,,,,...,,
MU,5007950,Tacuru (MS),,,,,,,...,,
MU,5007976,Taquarussu (MS),,,,,,,...,,
MU,5008008,Terenos (MS),146.0,2061.0,965.0,33072.0,34565.0,123069.0,498583,1407051.0,
MU,5008305,Três Lagoas (MS),498.0,3184.0,3825.0,106987.0,111815.0,398119.0,39485,111431.0,
MU,5008404,Vicentina (MS),,,,,,,...,,
MU,5100102,Acorizal (MT),86.0,1679.0,731.0,,,,34660,97814.0,
MU,5100201,Água Boa (MT),,,,,,,...,,
MU,5100250,Alta Floresta (MT),,,,,,,...,,
MU,5100300,Alto Araguaia (MT),112.0,3298.0,225.0,16573.0,17320.0,61670.0,33530,94625.0,
MU,5100359,Alto Boa Vista (MT),,,,,,,...,,
MU,5100409,Alto Garças (MT),101.0,1032.0,567.0,,,,10796,30467.0,
MU,5100508,Alto Paraguai (MT),35.0,1641.0,161.0,7830.0,8184.0,29138.0,38126,107595.0,
MU,5100607,Alto Taquari (MT),,,,,,,...,,
MU,5100805,Apiacás (MT),,,,,,,...,,
MU,5101001,Araguaiana (MT),,,,,,,...,,
MU,5101209,Araguainha (MT),33.0,277.0,11.0,,,,3392,9573.0,
MU,5101258,Araputanga (MT),,,,,,,...,,
MU,5101308,Arenápolis (MT),127.0,3840.0,759.0,29806.0,31151.0,110915.0,48238,136132.0,
