Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4314050,Parobé (RS),2.0,639.0,120.0,1456.0,1314.0,6152.0,4286,34421.0,
MU,4314068,Passa Sete (RS),,,,,,,...,,
MU,4314076,Passo do Sobrado (RS),,,,,,,...,,
MU,4314100,Passo Fundo (RS),15.0,9104.0,5872.0,10545.0,9517.0,44566.0,526000,4224360.0,
MU,4314134,Paulo Bento (RS),,,,,,,...,,
MU,4314159,Paverama (RS),,,,,,,...,,
MU,4314175,Pedras Altas (RS),,,,,,,...,,
MU,4314209,Pedro Osório (RS),79.0,2633.0,55917.0,18245.0,16467.0,77110.0,30250,242941.0,
MU,4314308,Pejuçara (RS),10.0,2137.0,1359.0,,,,15000,120467.0,
MU,4314407,Pelotas (RS),153.0,15930.0,55792.0,26211.0,23657.0,110780.0,156312,1255358.0,
MU,4314423,Picada Café (RS),,,,,,,...,,
MU,4314456,Pinhal (RS),,,,,,,...,,
MU,4314464,Pinhal da Serra (RS),,,,,,,...,,
MU,4314472,Pinhal Grande (RS),,,,,,,...,,
MU,4314498,Pinheirinho do Vale (RS),,,,,,,...,,
MU,4314506,Pinheiro Machado (RS),145.0,2456.0,403915.0,40761.0,36789.0,172271.0,19619,157562.0,
MU,4314548,Pinto Bandeira (RS),,,,,,,...,,
MU,4314555,Pirapó (RS),,,,,,,...,,
MU,4314605,Piratini (RS),277.0,6498.0,338740.0,42667.0,38510.0,180329.0,39989,321156.0,
MU,4314704,Planalto (RS),8.0,10230.0,1037.0,,,,78050,626828.0,
MU,4314753,Poço das Antas (RS),,,,,,,...,,
MU,4314779,Pontão (RS),,,,,,,...,,
MU,4314787,Ponte Preta (RS),,,,,,,...,,
MU,4314803,Portão (RS),4.0,784.0,158.0,,,,16300,130907.0,
MU,4314902,Porto Alegre (RS),25.0,4546.0,772.0,1912.0,1726.0,8080.0,552036,4433458.0,
MU,4315008,Porto Lucena (RS),10.0,6411.0,464.0,,,,49592,398278.0,
MU,4315057,Porto Mauá (RS),,,,,,,...,,
MU,4315073,Porto Vera Cruz (RS),,,,,,,...,,
MU,4315107,Porto Xavier (RS),10.0,3404.0,699.0,,,,33200,266633.0,
MU,4315131,Pouso Novo (RS),,,,,,,...,,
MU,4315149,Presidente Lucena (RS),,,,,,,...,,
MU,4315156,Progresso (RS),,,,,,,...,,
MU,4315172,Protásio Alves (RS),,,,,,,...,,
MU,4315206,Putinga (RS),8.0,6900.0,700.0,,,,78800,632851.0,
MU,4315305,Quaraí (RS),213.0,544.0,576308.0,,,,6882,55270.0,
MU,4315313,Quatro Irmãos (RS),,,,,,,...,,
MU,4315321,Quevedos (RS),,,,,,,...,,
MU,4315354,Quinze de Novembro (RS),,,,,,,...,,
MU,4315404,Redentora (RS),10.0,4675.0,878.0,,,,17520,140705.0,
MU,4315453,Relvado (RS),,,,,,,...,,
MU,4315503,Restinga Sêca (RS),29.0,5362.0,8188.0,14263.0,12873.0,60280.0,116850,938434.0,
MU,4315552,Rio dos Índios (RS),,,,,,,...,,
MU,4315602,Rio Grande (RS),176.0,1972.0,116452.0,,,,49120,394488.0,
MU,4315701,Rio Pardo (RS),142.0,10585.0,79877.0,44080.0,39785.0,186300.0,28078,225497.0,
MU,4315750,Riozinho (RS),,,,,,,...,,
MU,4315800,Roca Sales (RS),3.0,11781.0,489.0,,,,50500,405571.0,
MU,4315909,Rodeio Bonito (RS),7.0,10262.0,700.0,,,,61530,494154.0,
MU,4315958,Rolador (RS),,,,,,,...,,
MU,4316006,Rolante (RS),14.0,3452.0,878.0,3119.0,2815.0,13181.0,25401,203998.0,
MU,4316105,Ronda Alta (RS),3.0,11923.0,631.0,,,,40321,323822.0,
MU,4316204,Rondinha (RS),3.0,8097.0,329.0,,,,23224,186514.0,
MU,4316303,Roque Gonzales (RS),13.0,6564.0,477.0,,,,39160,314498.0,
MU,4316402,Rosário do Sul (RS),248.0,3098.0,328165.0,82785.0,74719.0,349882.0,38174,306579.0,
MU,4316428,Sagrada Família (RS),,,,,,,...,,
MU,4316436,Saldanha Marinho (RS),,,,,,,...,,
MU,4316451,Salto do Jacuí (RS),13.0,2213.0,6854.0,6015.0,5429.0,25420.0,7500,60233.0,
MU,4316477,Salvador das Missões (RS),,,,,,,...,,
MU,4316501,Salvador do Sul (RS),11.0,7424.0,684.0,,,,885000,7107526.0,
MU,4316600,Sananduva (RS),8.0,8663.0,1786.0,,,,92744,744837.0,
MU,4316709,Santa Bárbara do Sul (RS),9.0,4272.0,2257.0,,,,13530,108661.0,
MU,4316733,Santa Cecília do Sul (RS),,,,,,,...,,
MU,4316758,Santa Clara do Sul (RS),,,,,,,...,,
MU,4316808,Santa Cruz do Sul (RS),27.0,39688.0,1828.0,,,,140000,1124354.0,
MU,4316907,Santa Maria (RS),131.0,11853.0,61136.0,53756.0,48518.0,227193.0,176385,1416566.0,
MU,4316956,Santa Maria do Herval (RS),,,,,,,...,,
MU,4316972,Santa Margarida do Sul (RS),,,,,,,...,,
MU,4317004,Santana da Boa Vista (RS),77.0,2650.0,86893.0,17892.0,16148.0,75617.0,26377,211836.0,
MU,4317103,Sant'Ana do Livramento (RS),486.0,3092.0,978111.0,122901.0,110926.0,519428.0,41336,331974.0,
MU,4317202,Santa Rosa (RS),21.0,19731.0,179.0,4171.0,3765.0,17630.0,90000,722799.0,
MU,4317251,Santa Tereza (RS),,,,,,,...,,
MU,4317301,Santa Vitória do Palmar (RS),96.0,2428.0,,,,,25300,203187.0,
MU,4317400,Santiago (RS),203.0,6182.0,236158.0,70372.0,63515.0,297420.0,61500,493913.0,
MU,4317509,Santo Ângelo (RS),82.0,20799.0,42204.0,32051.0,28928.0,135460.0,91450,734444.0,
MU,4317558,Santo Antônio do Palma (RS),,,,,,,...,,
MU,4317608,Santo Antônio da Patrulha (RS),64.0,8995.0,5107.0,20716.0,18697.0,87554.0,117470,943414.0,
MU,4317707,Santo Antônio das Missões (RS),58.0,3859.0,91950.0,26997.0,24366.0,114100.0,24000,192746.0,
MU,4317756,Santo Antônio do Planalto (RS),,,,,,,...,,
MU,4317806,Santo Augusto (RS),25.0,5904.0,2722.0,,,,34200,274664.0,
MU,4317905,Santo Cristo (RS),17.0,13472.0,342.0,,,,105000,843266.0,
MU,4317954,Santo Expedito do Sul (RS),,,,,,,...,,
MU,4318002,São Borja (RS),132.0,4389.0,169972.0,71039.0,64117.0,300240.0,39270,315381.0,
MU,4318051,São Domingos do Sul (RS),,,,,,,...,,
MU,4318101,São Francisco de Assis (RS),189.0,8014.0,151600.0,63426.0,57246.0,268064.0,56512,453854.0,
MU,4318200,São Francisco de Paula (RS),169.0,5303.0,16731.0,34876.0,31478.0,147402.0,125500,1007903.0,
MU,4318309,São Gabriel (RS),347.0,3969.0,426451.0,108064.0,97534.0,456720.0,48400,388705.0,
MU,4318408,São Jerônimo (RS),89.0,8685.0,12140.0,11343.0,10238.0,47941.0,46190,370957.0,
MU,4318424,São João da Urtiga (RS),,,,,,,...,,
MU,4318432,São João do Polêsine (RS),,,,,,,...,,
MU,4318440,São Jorge (RS),,,,,,,...,,
MU,4318457,São José das Missões (RS),,,,,,,...,,
MU,4318465,São José do Herval (RS),,,,,,,...,,
MU,4318481,São José do Hortêncio (RS),,,,,,,...,,
MU,4318499,São José do Inhacorá (RS),,,,,,,...,,
MU,4318507,São José do Norte (RS),34.0,1136.0,10772.0,,,,21472,172444.0,
MU,4318606,São José do Ouro (RS),13.0,6572.0,1435.0,,,,88750,712760.0,
MU,4318614,São José do Sul (RS),,,,,,,...,,
MU,4318622,São José dos Ausentes (RS),,,,,,,...,,
MU,4318705,São Leopoldo (RS),2.0,305.0,123.0,,,,900,7228.0,
MU,4318804,São Lourenço do Sul (RS),258.0,20948.0,65185.0,26878.0,24259.0,113598.0,99933,802572.0,
MU,4318903,São Luiz Gonzaga (RS),79.0,9159.0,15546.0,19745.0,17821.0,83450.0,50000,401555.0,
MU,4319000,São Marcos (RS),4.0,1901.0,238.0,,,,781945,6279881.0,
MU,4319109,São Martinho (RS),6.0,6219.0,641.0,,,,21970,176443.0,
MU,4319125,São Martinho da Serra (RS),,,,,,,...,,
MU,4319158,São Miguel das Missões (RS),,,,,,,...,,
MU,4319208,São Nicolau (RS),37.0,3625.0,6180.0,9632.0,8694.0,40710.0,23000,184715.0,
MU,4319307,São Paulo das Missões (RS),14.0,5442.0,394.0,,,,43564,349867.0,
MU,4319356,São Pedro da Serra (RS),,,,,,,...,,
MU,4319364,São Pedro das Missões (RS),,,,,,,...,,
MU,4319372,São Pedro do Butiá (RS),,,,,,,...,,
MU,4319406,São Pedro do Sul (RS),71.0,8870.0,19504.0,,,,95873,769966.0,
MU,4319505,São Sebastião do Caí (RS),4.0,2782.0,363.0,,,,67900,545312.0,
MU,4319604,São Sepé (RS),83.0,4198.0,127752.0,41899.0,37816.0,177080.0,45000,361400.0,
MU,4319703,São Valentim (RS),17.0,10686.0,613.0,4740.0,4278.0,20032.0,49000,393524.0,
MU,4319711,São Valentim do Sul (RS),,,,,,,...,,
MU,4319737,São Valério do Sul (RS),,,,,,,...,,
MU,4319752,São Vendelino (RS),,,,,,,...,,
MU,4319802,São Vicente do Sul (RS),62.0,1984.0,31081.0,22378.0,20198.0,94580.0,18100,145363.0,
MU,4319901,Sapiranga (RS),5.0,1598.0,434.0,,,,7000,56218.0,
MU,4320008,Sapucaia do Sul (RS),3.0,347.0,123.0,,,,1555,12488.0,
MU,4320107,Sarandi (RS),3.0,11792.0,569.0,,,,40547,325637.0,
MU,4320206,Seberi (RS),10.0,8968.0,919.0,,,,29000,232902.0,
MU,4320230,Sede Nova (RS),,,,,,,...,,
MU,4320263,Segredo (RS),,,,,,,...,,
MU,4320305,Selbach (RS),2.0,1962.0,220.0,1122.0,1013.0,4744.0,7930,63687.0,
MU,4320321,Senador Salgado Filho (RS),,,,,,,...,,
MU,4320354,Sentinela do Sul (RS),,,,,,,...,,
MU,4320404,Serafina Corrêa (RS),10.0,8587.0,644.0,,,,89540,719105.0,
MU,4320453,Sério (RS),,,,,,,...,,
MU,4320503,Sertão (RS),4.0,5615.0,561.0,,,,39415,316546.0,
MU,4320552,Sertão Santana (RS),,,,,,,...,,
MU,4320578,Sete de Setembro (RS),,,,,,,...,,
MU,4320602,Severiano de Almeida (RS),5.0,4770.0,414.0,2130.0,1922.0,9001.0,33200,266633.0,
MU,4320651,Silveira Martins (RS),,,,,,,...,,
MU,4320677,Sinimbu (RS),,,,,,,...,,
MU,4320701,Sobradinho (RS),28.0,15287.0,2434.0,6515.0,5880.0,27535.0,138453,1111930.0,
MU,4320800,Soledade (RS),62.0,14693.0,6793.0,23365.0,21088.0,98750.0,45000,361400.0,
MU,4320859,Tabaí (RS),,,,,,,...,,
MU,4320909,Tapejara (RS),33.0,11754.0,3403.0,,,,81549,654928.0,
MU,4321006,Tapera (RS),1.0,2253.0,276.0,,,,8750,70272.0,
MU,4321105,Tapes (RS),34.0,6806.0,11558.0,15368.0,13870.0,64950.0,25300,203187.0,
MU,4321204,Taquara (RS),10.0,2887.0,362.0,5571.0,5028.0,23546.0,60889,489006.0,
MU,4321303,Taquari (RS),27.0,7688.0,1297.0,,,,154168,1238139.0,
MU,4321329,Taquaruçu do Sul (RS),,,,,,,...,,
MU,4321352,Tavares (RS),47.0,696.0,27625.0,,,,12060,96855.0,
MU,4321402,Tenente Portela (RS),10.0,15895.0,1267.0,,,,98280,789297.0,
MU,4321436,Terra de Areia (RS),,,,,,,...,,
MU,4321451,Teutônia (RS),5.0,6182.0,827.0,,,,150000,1204666.0,
MU,4321469,Tio Hugo (RS),,,,,,,...,,
MU,4321477,Tiradentes do Sul (RS),,,,,,,...,,
MU,4321493,Toropi (RS),,,,,,,...,,
MU,4321501,Torres (RS),30.0,4763.0,1139.0,9246.0,8345.0,39078.0,69205,555793.0,
MU,4321600,Tramandaí (RS),22.0,260.0,,2927.0,2642.0,12371.0,2294,18423.0,
MU,4321626,Travesseiro (RS),,,,,,,...,,
MU,4321634,Três Arroios (RS),,,,,,,...,,
MU,4321667,Três Cachoeiras (RS),,,,,,,...,,
MU,4321709,Três Coroas (RS),4.0,1282.0,260.0,,,,7700,61839.0,
MU,4321808,Três de Maio (RS),5.0,13357.0,1328.0,,,,130000,1044043.0,
MU,4321832,Três Forquilhas (RS),,,,,,,...,,
MU,4321857,Três Palmeiras (RS),,,,,,,...,,
MU,4321907,Três Passos (RS),5.0,29054.0,1057.0,,,,156670,1258233.0,
MU,4321956,Trindade do Sul (RS),,,,,,,...,,
MU,4322004,Triunfo (RS),32.0,2378.0,1450.0,,,,25876,207813.0,
MU,4322103,Tucunduva (RS),5.0,8014.0,276.0,3195.0,2884.0,13503.0,85000,682644.0,
MU,4322152,Tunas (RS),,,,,,,...,,
MU,4322186,Tupanci do Sul (RS),,,,,,,...,,
MU,4322202,Tupanciretã (RS),242.0,4280.0,172256.0,44436.0,40106.0,187804.0,29050,233304.0,
MU,4322251,Tupandi (RS),,,,,,,...,,
MU,4322301,Tuparendi (RS),6.0,7633.0,552.0,,,,105000,843266.0,
MU,4322327,Turuçu (RS),,,,,,,...,,
MU,4322343,Ubiretama (RS),,,,,,,...,,
MU,4322350,União da Serra (RS),,,,,,,...,,
MU,4322376,Unistalda (RS),,,,,,,...,,
MU,4322400,Uruguaiana (RS),346.0,1336.0,889388.0,100613.0,90810.0,425231.0,25000,200778.0,
MU,4322509,Vacaria (RS),161.0,9541.0,40449.0,52114.0,47036.0,220253.0,267638,2149428.0,
MU,4322525,Vale Verde (RS),,,,,,,...,,
MU,4322533,Vale do Sol (RS),,,,,,,...,,
MU,4322541,Vale Real (RS),,,,,,,...,,
MU,4322558,Vanini (RS),,,,,,,...,,
MU,4322608,Venâncio Aires (RS),19.0,24525.0,1021.0,,,,144000,1156479.0,
MU,4322707,Vera Cruz (RS),19.0,5935.0,633.0,3817.0,3445.0,16131.0,39500,317229.0,
MU,4322806,Veranópolis (RS),8.0,6225.0,1796.0,,,,80280,644737.0,
MU,4322855,Vespasiano Corrêa (RS),,,,,,,...,,
MU,4322905,Viadutos (RS),13.0,9274.0,1006.0,,,,31500,252980.0,
MU,4323002,Viamão (RS),61.0,2919.0,12993.0,16984.0,15329.0,71782.0,780300,6266670.0,
MU,4323101,Vicente Dutra (RS),6.0,4770.0,572.0,,,,20000,160622.0,
MU,4323200,Victor Graeff (RS),2.0,2597.0,490.0,,,,16320,131068.0,
MU,4323309,Vila Flores (RS),,,,,,,...,,
MU,4323358,Vila Lângaro (RS),,,,,,,...,,
MU,4323408,Vila Maria (RS),,,,,,,...,,
MU,4323457,Vila Nova do Sul (RS),,,,,,,...,,
MU,4323507,Vista Alegre (RS),,,,,,,...,,
MU,4323606,Vista Alegre do Prata (RS),,,,,,,...,,
MU,4323705,Vista Gaúcha (RS),,,,,,,...,,
MU,4323754,Vitória das Missões (RS),,,,,,,...,,
MU,4323770,Westfália (RS),,,,,,,...,,
MU,4323804,Xangri-lá (RS),,,,,,,...,,
MU,5000203,Água Clara (MS),58.0,1870.0,,73786.0,66597.0,311850.0,9300,74689.0,
MU,5000252,Alcinópolis (MS),,,,,,,...,,
MU,5000609,Amambai (MS),161.0,4414.0,16968.0,143788.0,129778.0,607706.0,83954,674243.0,
MU,5000708,Anastácio (MS),72.0,2290.0,2288.0,55553.0,50140.0,234790.0,20000,160622.0,
MU,5000807,Anaurilândia (MS),92.0,1183.0,4908.0,54563.0,49246.0,230604.0,12267,98518.0,
MU,5000856,Angélica (MS),51.0,1740.0,1610.0,29633.0,26745.0,125240.0,10918,87684.0,
MU,5000906,Antônio João (MS),42.0,950.0,7769.0,,,,7476,60041.0,
MU,5001003,Aparecida do Taboado (MS),73.0,3345.0,1675.0,,,,18410,147853.0,
MU,5001102,Aquidauana (MS),151.0,2366.0,5975.0,121912.0,110034.0,515250.0,30000,240933.0,
MU,5001243,Aral Moreira (MS),32.0,2122.0,3450.0,22325.0,20150.0,94355.0,14379,115479.0,
MU,5001508,Bandeirantes (MS),51.0,1405.0,1144.0,42135.0,38029.0,178079.0,7625,61237.0,
MU,5001904,Bataguassu (MS),70.0,1035.0,3579.0,38780.0,35002.0,163902.0,12167,97714.0,
MU,5002001,Batayporã (MS),50.0,1202.0,1456.0,24797.0,22381.0,104801.0,7388,59334.0,
MU,5002100,Bela Vista (MS),100.0,1864.0,8130.0,53721.0,48487.0,227047.0,6923,55599.0,
MU,5002159,Bodoquena (MS),56.0,1298.0,2891.0,22163.0,20004.0,93670.0,10700,85933.0,
MU,5002209,Bonito (MS),87.0,3083.0,5606.0,56726.0,51198.0,239745.0,10345,83082.0,
MU,5002308,Brasilândia (MS),151.0,3251.0,5822.0,134198.0,121122.0,567173.0,20775,166846.0,
MU,5002407,Caarapó (MS),122.0,4045.0,6976.0,75342.0,68001.0,318424.0,15570,125044.0,
MU,5002605,Camapuã (MS),159.0,4804.0,2370.0,86473.0,78047.0,365469.0,18474,148367.0,
MU,5002704,Campo Grande (MS),89.0,3162.0,2329.0,105652.0,95357.0,446527.0,33337,267733.0,
MU,5002803,Caracol (MS),46.0,1637.0,3810.0,30539.0,27563.0,129070.0,2950,23692.0,
MU,5002902,Cassilândia (MS),71.0,3972.0,1277.0,50342.0,45437.0,212764.0,22795,183069.0,
MU,5002951,Chapadão do Sul (MS),,,,,,,...,,
MU,5003108,Corguinho (MS),34.0,1609.0,812.0,,,,10739,86246.0,
MU,5003157,Coronel Sapucaia (MS),,,,,,,...,,
MU,5003207,Corumbá (MS),597.0,4538.0,20497.0,336162.0,303408.0,1420757.0,21853,175504.0,
MU,5003256,Costa Rica (MS),55.0,3299.0,768.0,45731.0,41275.0,193277.0,13477,108235.0,
MU,5003306,Coxim (MS),197.0,5487.0,4699.0,91602.0,82676.0,387146.0,30540,245270.0,
MU,5003454,Deodápolis (MS),51.0,2142.0,2747.0,17178.0,15504.0,72602.0,19627,157626.0,
MU,5003488,Dois Irmãos do Buriti (MS),,,,,,,...,,
MU,5003504,Douradina (MS),8.0,1317.0,578.0,,,,9244,74240.0,
MU,5003702,Dourados (MS),69.0,6739.0,2749.0,56204.0,50727.0,237539.0,78813,632955.0,
MU,5003751,Eldorado (MS),29.0,1118.0,1407.0,24136.0,21785.0,102010.0,16328,131132.0,
MU,5003801,Fátima do Sul (MS),61.0,3326.0,3177.0,,,,45848,368210.0,
MU,5003900,Figueirão (MS),,,,,,,...,,
MU,5004007,Glória de Dourados (MS),56.0,2304.0,1944.0,,,,8090,64972.0,
MU,5004106,Guia Lopes da Laguna (MS),45.0,1688.0,3177.0,,,,7840,62964.0,
MU,5004304,Iguatemi (MS),56.0,1229.0,6756.0,60267.0,54395.0,254712.0,8350,67060.0,
MU,5004403,Inocência (MS),93.0,3244.0,1839.0,80962.0,73074.0,342179.0,17000,136529.0,
MU,5004502,Itaporã (MS),25.0,2447.0,1140.0,15275.0,13787.0,64560.0,15928,127919.0,
MU,5004601,Itaquiraí (MS),49.0,1137.0,2288.0,50348.0,45442.0,212790.0,6850,55013.0,
MU,5004700,Ivinhema (MS),81.0,3346.0,3521.0,51433.0,46421.0,217376.0,30076,241543.0,
MU,5004809,Japorã (MS),,,,,,,...,,
MU,5004908,Jaraguari (MS),49.0,2429.0,1054.0,36195.0,32668.0,152975.0,14570,117013.0,
MU,5005004,Jardim (MS),57.0,1566.0,4438.0,,,,10935,87820.0,
MU,5005103,Jateí (MS),41.0,698.0,4542.0,40618.0,36660.0,171666.0,4272,34309.0,
MU,5005152,Juti (MS),,,,,,,...,,
MU,5005202,Ladário (MS),11.0,427.0,712.0,2929.0,2644.0,12381.0,3207,25756.0,
MU,5005251,Laguna Carapã (MS),,,,,,,...,,
MU,5005400,Maracaju (MS),82.0,3436.0,846.0,68915.0,62200.0,291264.0,21860,175560.0,
MU,5005608,Miranda (MS),72.0,1656.0,1410.0,,,,27400,220052.0,
MU,5005681,Mundo Novo (MS),42.0,4474.0,1765.0,,,,34295,275427.0,
MU,5005707,Naviraí (MS),60.0,1485.0,4913.0,85016.0,76733.0,359314.0,19650,157811.0,
MU,5005806,Nioaque (MS),65.0,2328.0,2074.0,48386.0,43672.0,204500.0,26000,208809.0,
MU,5006002,Nova Alvorada do Sul (MS),,,,,,,...,,
MU,5006200,Nova Andradina (MS),63.0,1794.0,2405.0,65720.0,59317.0,277761.0,12093,97120.0,
MU,5006259,Novo Horizonte do Sul (MS),,,,,,,...,,
MU,5006275,Paraíso das Águas (MS),,,,,,,...,,
MU,5006309,Paranaíba (MS),187.0,12089.0,3432.0,154383.0,139341.0,652485.0,35200,282695.0,
MU,5006358,Paranhos (MS),,,,,,,...,,
MU,5006408,Pedro Gomes (MS),79.0,3851.0,1951.0,44721.0,40364.0,189010.0,12550,100790.0,
MU,5006606,Ponta Porã (MS),141.0,5110.0,9673.0,99025.0,89376.0,418520.0,29270,235070.0,
MU,5006903,Porto Murtinho (MS),162.0,1821.0,12080.0,122339.0,110419.0,517054.0,7425,59631.0,
MU,5007109,Ribas do Rio Pardo (MS),57.0,1362.0,656.0,96089.0,86726.0,406109.0,4305,34574.0,
MU,5007208,Rio Brilhante (MS),109.0,3352.0,2079.0,89893.0,81135.0,379926.0,22260,178772.0,
MU,5007307,Rio Negro (MS),25.0,832.0,597.0,,,,7200,57824.0,
MU,5007406,Rio Verde de Mato Grosso (MS),147.0,2595.0,5005.0,82337.0,74315.0,347990.0,13200,106011.0,
MU,5007505,Rochedo (MS),30.0,1522.0,434.0,,,,9675,77701.0,
MU,5007554,Santa Rita do Pardo (MS),,,,,,,...,,
MU,5007695,São Gabriel do Oeste (MS),67.0,2863.0,803.0,,,,26052,209226.0,
MU,5007703,Sete Quedas (MS),22.0,2948.0,1239.0,26609.0,24016.0,112461.0,34160,274342.0,
MU,5007802,Selvíria (MS),62.0,1527.0,1175.0,42605.0,38454.0,180065.0,7600,61036.0,
MU,5007901,Sidrolândia (MS),90.0,3687.0,2155.0,82575.0,74529.0,348996.0,15796,126859.0,
MU,5007935,Sonora (MS),,,,,,,...,,
MU,5007950,Tacuru (MS),44.0,383.0,1396.0,33033.0,29814.0,139611.0,3706,29763.0,
MU,5007976,Taquarussu (MS),28.0,945.0,1102.0,14318.0,12923.0,60512.0,6405,51439.0,
MU,5008008,Terenos (MS),44.0,1847.0,958.0,,,,492338,3954017.0,
MU,5008305,Três Lagoas (MS),145.0,3816.0,7150.0,133149.0,120176.0,562742.0,20000,160622.0,
MU,5008404,Vicentina (MS),,,,,,,...,,
MU,5100102,Acorizal (MT),13.0,1479.0,92.0,,,,39734,319108.0,
MU,5100201,Água Boa (MT),34.0,3305.0,818.0,25976.0,23445.0,109783.0,27454,220486.0,
MU,5100250,Alta Floresta (MT),20.0,7821.0,145.0,19050.0,17194.0,80515.0,60284,484147.0,
MU,5100300,Alto Araguaia (MT),52.0,3249.0,454.0,24412.0,22033.0,103173.0,27085,217522.0,
MU,5100359,Alto Boa Vista (MT),,,,,,,...,,
MU,5100409,Alto Garças (MT),51.0,2201.0,209.0,,,,12274,98574.0,
MU,5100508,Alto Paraguai (MT),20.0,2675.0,196.0,8421.0,7600.0,35589.0,42255,339354.0,
MU,5100607,Alto Taquari (MT),,,,,,,...,,
MU,5100805,Apiacás (MT),,,,,,,...,,
MU,5101001,Araguaiana (MT),,,,,,,...,,
MU,5101209,Araguainha (MT),7.0,221.0,15.0,,,,3310,26583.0,
MU,5101258,Araputanga (MT),57.0,6293.0,701.0,41612.0,37557.0,175868.0,35125,282093.0,
MU,5101308,Arenápolis (MT),54.0,3866.0,261.0,,,,33609,269917.0,
MU,5101407,Aripuanã (MT),4.0,3046.0,,,,,29232,234765.0,
MU,5101605,Barão de Melgaço (MT),89.0,2395.0,580.0,37171.0,33549.0,157101.0,33710,270728.0,
MU,5101704,Barra do Bugres (MT),62.0,3375.0,,31134.0,28100.0,131585.0,30475,244748.0,
MU,5101803,Barra do Garças (MT),147.0,10078.0,3117.0,100430.0,90644.0,424456.0,90691,728349.0,
MU,5101852,Bom Jesus do Araguaia (MT),,,,,,,...,,
MU,5101902,Brasnorte (MT),,,,,,,...,,
MU,5102504,Cáceres (MT),202.0,21229.0,2457.0,124844.0,112680.0,527643.0,183046,1470061.0,
MU,5102603,Campinápolis (MT),,,,,,,...,,
MU,5102637,Campo Novo do Parecis (MT),,,,,,,...,,
MU,5102678,Campo Verde (MT),,,,,,,...,,
MU,5102686,Campos de Júlio (MT),,,,,,,...,,
MU,5102694,Canabrava do Norte (MT),,,,,,,...,,
MU,5102702,Canarana (MT),44.0,5046.0,1345.0,34878.0,31479.0,147407.0,49386,396624.0,
MU,5102793,Carlinda (MT),,,,,,,...,,
MU,5102850,Castanheira (MT),,,,,,,...,,
MU,5103007,Chapada dos Guimarães (MT),28.0,2175.0,747.0,8489.0,7662.0,35880.0,29461,236604.0,
MU,5103056,Cláudia (MT),,,,,,,...,,
MU,5103106,Cocalinho (MT),,,,,,,...,,
MU,5103205,Colíder (MT),69.0,25161.0,1484.0,42690.0,38531.0,180427.0,252920,2031227.0,
MU,5103254,Colniza (MT),,,,,,,...,,
MU,5103304,Comodoro (MT),,,,,,,...,,
MU,5103353,Confresa (MT),,,,,,,...,,
MU,5103361,Conquista D'Oeste (MT),,,,,,,...,,
MU,5103379,Cotriguaçu (MT),,,,,,,...,,
MU,5103403,Cuiabá (MT),66.0,5150.0,1016.0,29496.0,26622.0,124660.0,80054,642922.0,
MU,5103437,Curvelândia (MT),,,,,,,...,,
MU,5103452,Denise (MT),27.0,1211.0,,15113.0,13640.0,63872.0,10648,85515.0,
MU,5103502,Diamantino (MT),37.0,4282.0,518.0,20424.0,18434.0,86321.0,16819,135075.0,
MU,5103601,Dom Aquino (MT),38.0,1861.0,,18467.0,16668.0,78050.0,12496,100357.0,
MU,5103700,Feliz Natal (MT),,,,,,,...,,
MU,5103809,Figueirópolis D'Oeste (MT),,,,,,,...,,
MU,5103858,Gaúcha do Norte (MT),,,,,,,...,,
MU,5103908,General Carneiro (MT),22.0,1348.0,226.0,11625.0,10492.0,49131.0,10078,80937.0,
MU,5103957,Glória D'Oeste (MT),,,,,,,...,,
MU,5104104,Guarantã do Norte (MT),,,,,,,...,,
MU,5104203,Guiratinga (MT),51.0,1655.0,622.0,23132.0,20878.0,97765.0,16478,132337.0,
MU,5104500,Indiavaí (MT),,,,,,,...,,
MU,5104526,Ipiranga do Norte (MT),,,,,,,...,,
MU,5104542,Itanhangá (MT),,,,,,,...,,
MU,5104559,Itaúba (MT),,,,,,,...,,
MU,5104609,Itiquira (MT),49.0,1652.0,1121.0,32706.0,29520.0,138230.0,23382,187783.0,
MU,5104807,Jaciara (MT),18.0,1690.0,173.0,,,,14815,118981.0,
MU,5104906,Jangada (MT),,,,,,,...,,
MU,5105002,Jauru (MT),44.0,5912.0,455.0,25008.0,22571.0,105694.0,51203,411217.0,
MU,5105101,Juara (MT),21.0,3907.0,,,,,39142,314353.0,
MU,5105150,Juína (MT),30.0,11761.0,177.0,13636.0,12307.0,57630.0,80398,645685.0,
MU,5105176,Juruena (MT),,,,,,,...,,
MU,5105200,Juscimeira (MT),36.0,2035.0,481.0,27636.0,24943.0,116801.0,15579,125117.0,
MU,5105234,Lambari D'Oeste (MT),,,,,,,...,,
MU,5105259,Lucas do Rio Verde (MT),,,,,,,...,,
MU,5105309,Luciara (MT),29.0,3581.0,1874.0,50758.0,45813.0,214525.0,29479,236749.0,
MU,5105507,Vila Bela da Santíssima Trindade (MT),78.0,4186.0,988.0,54803.0,49464.0,231621.0,31375,251976.0,
MU,5105580,Marcelândia (MT),,,,,,,...,,
MU,5105606,Matupá (MT),,,,,,,...,,
