Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),499.0,5801.0,2081.0,,,,28000,125497.0,
MU,1713304,Miranorte (TO),79.0,1270.0,129.0,,,,11000,49302.0,
MU,1713601,Monte do Carmo (TO),115.0,1580.0,520.0,,,,12600,56473.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),529.0,3232.0,445.0,27663.0,28341.0,72150.0,17900,80228.0,
MU,1714302,Nazaré (TO),87.0,1514.0,,,,,15665,70211.0,
MU,1714880,Nova Olinda (TO),,,,,,,...,,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),169.0,2271.0,439.0,,,,9500,42579.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),,,,,,,...,,
MU,1716109,Paraíso do Tocantins (TO),51.0,730.0,236.0,,,,8000,35856.0,
MU,1716208,Paranã (TO),895.0,6669.0,930.0,,,,27860,124869.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),435.0,3244.0,1113.0,,,,11300,50647.0,
MU,1716604,Peixe (TO),304.0,5461.0,972.0,,,,58000,259957.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),88.0,2861.0,592.0,,,,22000,98604.0,
MU,1717008,Pindorama do Tocantins (TO),57.0,685.0,75.0,,,,7500,33615.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),308.0,2112.0,439.0,19324.0,19797.0,50400.0,17000,76194.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),199.0,2294.0,1323.0,,,,14000,62748.0,
MU,1717909,Ponte Alta do Tocantins (TO),254.0,2271.0,426.0,,,,15000,67230.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),578.0,6582.0,1372.0,49230.0,50436.0,128400.0,63000,282367.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),90.0,1190.0,809.0,,,,9200,41235.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),,,,,,,...,,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),48.0,2163.0,,3918.0,4014.0,10220.0,25000,112051.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),,,,,,,...,,
MU,1720804,Sítio Novo do Tocantins (TO),13.0,721.0,,,,,28000,125497.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),275.0,1586.0,1982.0,,,,22000,98604.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),195.0,541.0,428.0,,,,7000,31374.0,
MU,1721208,Tocantinópolis (TO),230.0,3028.0,653.0,,,,50000,224101.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),,,,,,,...,,
MU,1722107,Xambioá (TO),63.0,2291.0,181.0,17656.0,18089.0,46050.0,14000,62748.0,
MU,2100055,Açailândia (MA),,,,,,,...,,
MU,2100105,Afonso Cunha (MA),19.0,4342.0,1094.0,,,,10500,47061.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),43.0,3351.0,,895.0,917.0,2334.0,12000,53784.0,
MU,2100303,Aldeias Altas (MA),134.0,18788.0,6007.0,,,,46003,206186.0,
MU,2100402,Altamira do Maranhão (MA),24.0,9553.0,1438.0,,,,19500,87399.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),69.0,4035.0,887.0,,,,12000,53784.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),158.0,3605.0,977.0,,,,27620,123793.0,
MU,2100709,Anajatuba (MA),323.0,17104.0,2028.0,10110.0,10358.0,26370.0,46000,206173.0,
MU,2100808,Anapurus (MA),31.0,845.0,1566.0,,,,10700,47958.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),186.0,11715.0,11955.0,6559.0,6720.0,17108.0,30000,134461.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),80.0,2917.0,570.0,5133.0,5258.0,13387.0,70000,313742.0,
MU,2101103,Axixá (MA),1.0,229.0,31.0,,,,2000,8964.0,
MU,2101202,Bacabal (MA),202.0,5434.0,1751.0,,,,54960,246332.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),11.0,3085.0,607.0,1036.0,1061.0,2701.0,15147,67889.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),301.0,3178.0,2600.0,,,,22100,99053.0,
MU,2101509,Barão de Grajaú (MA),120.0,5556.0,18716.0,,,,24200,108465.0,
MU,2101608,Barra do Corda (MA),318.0,17871.0,4420.0,,,,118000,528879.0,
MU,2101707,Barreirinhas (MA),309.0,10404.0,7769.0,5115.0,5241.0,13342.0,50000,224101.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),200.0,4365.0,10569.0,,,,15640,70099.0,
MU,2101905,Bequimão (MA),172.0,17016.0,2686.0,5969.0,6116.0,15569.0,38000,170317.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),48.0,7312.0,598.0,,,,48500,217378.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),69.0,21629.0,8500.0,,,,30200,135357.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),166.0,29510.0,21856.0,,,,64400,288642.0,
MU,2102309,Buriti Bravo (MA),211.0,6669.0,1557.0,,,,22000,98604.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),103.0,12800.0,4151.0,7519.0,7703.0,19611.0,26870,120432.0,
MU,2102507,Cajari (MA),213.0,17661.0,3493.0,5107.0,5232.0,13319.0,43640,195595.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),19.0,2956.0,482.0,1769.0,1812.0,4614.0,8400,37649.0,
MU,2102705,Cantanhede (MA),142.0,9033.0,1338.0,,,,47718,213873.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),663.0,6489.0,2606.0,,,,37390,167583.0,
MU,2102903,Carutapera (MA),31.0,2386.0,298.0,,,,18000,80676.0,
MU,2103000,Caxias (MA),394.0,57676.0,23198.0,,,,188000,842620.0,
MU,2103109,Cedral (MA),11.0,1064.0,128.0,582.0,597.0,1519.0,20000,89640.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),187.0,41183.0,18936.0,,,,92400,414139.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),447.0,47711.0,17430.0,,,,179610,805016.0,
MU,2103406,Coelho Neto (MA),77.0,5371.0,2787.0,,,,28500,127738.0,
MU,2103505,Colinas (MA),242.0,10093.0,2034.0,,,,33500,150148.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),384.0,48736.0,23922.0,,,,169700,760599.0,
MU,2103703,Cururupu (MA),47.0,2038.0,424.0,3097.0,3173.0,8077.0,24598,110249.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),9.0,1442.0,211.0,,,,12150,54457.0,
MU,2103901,Duque Bacelar (MA),50.0,5587.0,2345.0,,,,9250,41459.0,
MU,2104008,Esperantinópolis (MA),60.0,7648.0,907.0,,,,54210,242970.0,
MU,2104057,Estreito (MA),,,,,,,...,,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),207.0,2120.0,1331.0,,,,20800,93226.0,
MU,2104206,Fortuna (MA),79.0,3244.0,,,,,7000,31374.0,
MU,2104305,Godofredo Viana (MA),6.0,1704.0,575.0,835.0,856.0,2178.0,10500,47061.0,
MU,2104404,Gonçalves Dias (MA),74.0,2855.0,770.0,,,,24000,107569.0,
MU,2104503,Governador Archer (MA),22.0,1568.0,421.0,,,,14000,62748.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),68.0,2704.0,544.0,,,,24000,107569.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),22.0,602.0,37.0,,,,4620,20707.0,
MU,2104800,Grajaú (MA),529.0,9447.0,2735.0,18586.0,19042.0,48476.0,81800,366629.0,
MU,2104909,Guimarães (MA),20.0,595.0,51.0,,,,10850,48630.0,
MU,2105005,Humberto de Campos (MA),167.0,5317.0,1308.0,,,,18000,80676.0,
MU,2105104,Icatu (MA),129.0,1123.0,,,,,14900,66782.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),34.0,1459.0,566.0,,,,14599,65433.0,
MU,2105302,Imperatriz (MA),155.0,27340.0,4441.0,55696.0,57061.0,145265.0,230152,1031546.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),125.0,11978.0,1021.0,,,,37185,166664.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),83.0,4145.0,,,,,43400,194520.0,
MU,2105609,Joselândia (MA),40.0,4145.0,1625.0,,,,17210,77136.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),162.0,16197.0,1536.0,,,,93200,417724.0,
MU,2105807,Lago do Junco (MA),64.0,5650.0,602.0,,,,23480,105238.0,
MU,2105906,Lago Verde (MA),49.0,1457.0,204.0,,,,28518,127818.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),25.0,1784.0,330.0,,,,15457,69279.0,
MU,2106102,Loreto (MA),289.0,2347.0,8277.0,,,,12440,55756.0,
MU,2106201,Luís Domingues (MA),15.0,803.0,355.0,,,,6000,26892.0,
MU,2106300,Magalhães de Almeida (MA),65.0,4686.0,6269.0,,,,9250,41459.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),29.0,5719.0,1373.0,,,,12500,56025.0,
MU,2106508,Matinha (MA),337.0,11055.0,3218.0,4570.0,4682.0,11920.0,30000,134461.0,
MU,2106607,Matões (MA),139.0,18456.0,6115.0,,,,74100,332118.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),335.0,7930.0,1882.0,,,,24000,107569.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),117.0,2859.0,595.0,1932.0,1979.0,5039.0,25000,112051.0,
MU,2106904,Monção (MA),144.0,11254.0,2313.0,,,,110000,493022.0,
MU,2107001,Montes Altos (MA),260.0,2641.0,598.0,,,,34100,152837.0,
MU,2107100,Morros (MA),298.0,2785.0,134.0,,,,5000,22410.0,
MU,2107209,Nina Rodrigues (MA),48.0,8716.0,2219.0,,,,7865,35251.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),90.0,2781.0,10697.0,,,,12000,53784.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),85.0,2693.0,603.0,,,,17380,77898.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),9.0,611.0,527.0,,,,25000,112051.0,
MU,2107605,Palmeirândia (MA),105.0,7319.0,648.0,1976.0,2024.0,5153.0,31600,141632.0,
MU,2107704,Paraibano (MA),75.0,2937.0,1188.0,,,,14300,64093.0,
MU,2107803,Parnarama (MA),186.0,23794.0,10313.0,,,,61154,274094.0,
MU,2107902,Passagem Franca (MA),369.0,14960.0,8602.0,,,,40000,179281.0,
MU,2108009,Pastos Bons (MA),121.0,3545.0,4563.0,,,,36000,161353.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),50.0,5448.0,514.0,,,,20000,89640.0,
MU,2108207,Pedreiras (MA),31.0,2085.0,620.0,,,,25411,113893.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),257.0,37404.0,2566.0,6625.0,6788.0,17280.0,100000,448202.0,
MU,2108405,Peri Mirim (MA),127.0,9398.0,995.0,3793.0,3886.0,9893.0,26200,117429.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),38.0,2594.0,410.0,,,,14980,67141.0,
MU,2108603,Pinheiro (MA),1119.0,41037.0,9836.0,24207.0,24800.0,63136.0,110000,493022.0,
MU,2108702,Pio XII (MA),130.0,2325.0,1119.0,,,,19590,87803.0,
MU,2108801,Pirapemas (MA),78.0,9264.0,1737.0,,,,11450,51319.0,
MU,2108900,Poção de Pedras (MA),106.0,3908.0,990.0,,,,26585,119155.0,
MU,2109007,Porto Franco (MA),329.0,2953.0,1215.0,15237.0,15610.0,39741.0,35650,159784.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),239.0,4318.0,704.0,,,,38620,173096.0,
MU,2109205,Presidente Juscelino (MA),50.0,1446.0,,19.0,20.0,50.0,8300,37201.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),56.0,6161.0,932.0,,,,10072,45143.0,
MU,2109403,Primeira Cruz (MA),218.0,4104.0,3785.0,,,,15000,67230.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),614.0,4438.0,1939.0,,,,30000,134461.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),46.0,4235.0,263.0,2306.0,2362.0,6014.0,23666,106072.0,
MU,2109700,Sambaíba (MA),210.0,2202.0,5700.0,,,,9986,44757.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),365.0,16555.0,4309.0,13297.0,13623.0,34681.0,37524,168183.0,
MU,2109908,Santa Inês (MA),47.0,1638.0,260.0,,,,43120,193265.0,
MU,2110005,Santa Luzia (MA),139.0,25927.0,2338.0,,,,136000,609555.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),51.0,7137.0,2692.0,,,,14200,63645.0,
MU,2110203,Santa Rita (MA),169.0,4506.0,254.0,2392.0,2450.0,6238.0,32900,147459.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),36.0,4470.0,1012.0,,,,22800,102190.0,
MU,2110401,São Benedito do Rio Preto (MA),52.0,10585.0,1503.0,,,,25200,112947.0,
MU,2110500,São Bento (MA),120.0,7883.0,1613.0,2782.0,2851.0,7257.0,21250,95243.0,
MU,2110609,São Bernardo (MA),216.0,7480.0,4916.0,,,,19000,85158.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),120.0,4840.0,1311.0,,,,50650,227014.0,
MU,2110807,São Félix de Balsas (MA),160.0,3158.0,9430.0,,,,8065,36148.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),88.0,11319.0,23161.0,,,,20450,91657.0,
MU,2111003,São João Batista (MA),286.0,23163.0,4567.0,9719.0,9957.0,25348.0,53143,238188.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),166.0,4338.0,7201.0,,,,29000,129979.0,
MU,2111201,São José de Ribamar (MA),7.0,505.0,168.0,,,,40000,179281.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),7.0,623.0,79.0,,,,80000,358562.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),178.0,12180.0,1503.0,,,,50620,226880.0,
MU,2111508,São Mateus do Maranhão (MA),223.0,5890.0,978.0,,,,23500,105328.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),219.0,4733.0,7533.0,,,,13100,58714.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),131.0,10049.0,6258.0,,,,36200,162249.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),179.0,3428.0,1261.0,8611.0,8822.0,22458.0,20630,92464.0,
MU,2111904,Sucupira do Norte (MA),85.0,2523.0,2522.0,,,,10500,47061.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),46.0,2542.0,318.0,,,,11400,51095.0,
MU,2112100,Timbiras (MA),92.0,16654.0,7198.0,,,,25100,112499.0,
MU,2112209,Timon (MA),141.0,15320.0,14272.0,,,,63850,286177.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),285.0,7753.0,1206.0,,,,61300,274748.0,
MU,2112407,Turiaçu (MA),135.0,16293.0,1451.0,6023.0,6170.0,15708.0,71000,318224.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),251.0,4326.0,2620.0,2906.0,2977.0,7579.0,30000,134461.0,
MU,2112605,Urbano Santos (MA),148.0,10890.0,1119.0,,,,44900,201243.0,
MU,2112704,Vargem Grande (MA),310.0,26692.0,10984.0,,,,33370,149565.0,
MU,2112803,Viana (MA),510.0,48426.0,1876.0,9314.0,9542.0,24293.0,77890,349105.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),168.0,12291.0,2149.0,6825.0,6992.0,17800.0,114000,510950.0,
MU,2113009,Vitorino Freire (MA),115.0,5430.0,1347.0,,,,26000,116533.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),6.0,451.0,1148.0,,,,3050,13670.0,
MU,2200202,Água Branca (PI),14.0,1529.0,2332.0,,,,4170,18690.0,
MU,2200251,Alagoinha do Piauí (PI),,,,,,,...,,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),371.0,11535.0,54257.0,,,,13200,59163.0,
MU,2200400,Altos (PI),238.0,12256.0,25400.0,5530.0,5666.0,14424.0,19800,88744.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),53.0,5122.0,9919.0,,,,11878,53237.0,
MU,2200608,Angical do Piauí (PI),11.0,1262.0,1713.0,,,,4579,20523.0,
MU,2200707,Anísio de Abreu (PI),61.0,2876.0,12377.0,,,,6640,29761.0,
MU,2200806,Antônio Almeida (PI),218.0,1448.0,6443.0,,,,5120,22948.0,
MU,2200905,Aroazes (PI),135.0,3370.0,19928.0,,,,9870,44238.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),40.0,2467.0,7259.0,,,,5479,24557.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),100.0,4641.0,19757.0,,,,7660,34332.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),639.0,32659.0,32714.0,,,,47700,213792.0,
MU,2201309,Barreiras do Piauí (PI),16.0,1088.0,2584.0,,,,1187,5320.0,
MU,2201408,Barro Duro (PI),13.0,1427.0,3174.0,,,,5350,23979.0,
MU,2201507,Batalha (PI),404.0,15753.0,35501.0,,,,27240,122090.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
MU,2201606,Beneditinos (PI),179.0,9134.0,33359.0,,,,12800,57370.0,
MU,2201705,Bertolínia (PI),103.0,1478.0,4007.0,,,,3726,16700.0,
MU,2201739,Betânia do Piauí (PI),,,,,,,...,,
MU,2201770,Boa Hora (PI),,,,,,,...,,
MU,2201804,Bocaina (PI),6.0,1132.0,3824.0,,,,3280,14701.0,
MU,2201903,Bom Jesus (PI),66.0,2599.0,4028.0,,,,5350,23979.0,
MU,2201919,Bom Princípio do Piauí (PI),,,,,,,...,,
MU,2201929,Bonfim do Piauí (PI),,,,,,,...,,
MU,2201945,Boqueirão do Piauí (PI),,,,,,,...,,
MU,2201960,Brasileira (PI),,,,,,,...,,
MU,2201988,Brejo do Piauí (PI),,,,,,,...,,
MU,2202000,Buriti dos Lopes (PI),269.0,10582.0,18298.0,,,,24115,108084.0,
MU,2202026,Buriti dos Montes (PI),,,,,,,...,,
MU,2202059,Cabeceiras do Piauí (PI),,,,,,,...,,
MU,2202075,Cajazeiras do Piauí (PI),,,,,,,...,,
MU,2202083,Cajueiro da Praia (PI),,,,,,,...,,
MU,2202091,Caldeirão Grande do Piauí (PI),,,,,,,...,,
MU,2202109,Campinas do Piauí (PI),104.0,3294.0,23613.0,,,,6090,27296.0,
MU,2202117,Campo Alegre do Fidalgo (PI),,,,,,,...,,
MU,2202133,Campo Grande do Piauí (PI),,,,,,,...,,
MU,2202174,Campo Largo do Piauí (PI),,,,,,,...,,
MU,2202208,Campo Maior (PI),1079.0,43531.0,128828.0,,,,47276,211892.0,
MU,2202251,Canavieira (PI),,,,,,,...,,
MU,2202307,Canto do Buriti (PI),112.0,9372.0,29456.0,,,,16270,72922.0,
MU,2202406,Capitão de Campos (PI),40.0,4037.0,5290.0,,,,5850,26220.0,
MU,2202455,Capitão Gervásio Oliveira (PI),,,,,,,...,,
MU,2202505,Caracol (PI),53.0,4030.0,12841.0,,,,11650,52216.0,
MU,2202539,Caraúbas do Piauí (PI),,,,,,,...,,
MU,2202554,Caridade do Piauí (PI),,,,,,,...,,
MU,2202604,Castelo do Piauí (PI),188.0,12084.0,38125.0,,,,21530,96498.0,
MU,2202653,Caxingó (PI),,,,,,,...,,
MU,2202703,Cocal (PI),124.0,14491.0,24794.0,,,,30000,134461.0,
MU,2202711,Cocal de Telha (PI),,,,,,,...,,
MU,2202729,Cocal dos Alves (PI),,,,,,,...,,
MU,2202737,Coivaras (PI),,,,,,,...,,
MU,2202752,Colônia do Gurguéia (PI),,,,,,,...,,
MU,2202778,Colônia do Piauí (PI),,,,,,,...,,
MU,2202802,Conceição do Canindé (PI),50.0,3589.0,22472.0,,,,4833,21662.0,
MU,2202851,Coronel José Dias (PI),,,,,,,...,,
MU,2202901,Corrente (PI),244.0,4868.0,18365.0,13796.0,14134.0,35982.0,11500,51543.0,
MU,2203008,Cristalândia do Piauí (PI),58.0,1305.0,5899.0,,,,3895,17457.0,
MU,2203107,Cristino Castro (PI),59.0,1716.0,5150.0,,,,4330,19407.0,
MU,2203206,Curimatá (PI),128.0,4167.0,27149.0,,,,6300,28237.0,
MU,2203230,Currais (PI),,,,,,,...,,
MU,2203255,Curralinhos (PI),,,,,,,...,,
MU,2203271,Curral Novo do Piauí (PI),,,,,,,...,,
MU,2203305,Demerval Lobão (PI),24.0,3887.0,5562.0,,,,8600,38545.0,
MU,2203354,Dirceu Arcoverde (PI),,,,,,,...,,
MU,2203404,Dom Expedito Lopes (PI),3.0,748.0,733.0,,,,3068,13751.0,
MU,2203420,Domingos Mourão (PI),58.0,3872.0,8890.0,,,,5285,23687.0,
MU,2203453,Dom Inocêncio (PI),,,,,,,...,,
MU,2203503,Elesbão Veloso (PI),163.0,5240.0,31984.0,,,,15288,68521.0,
MU,2203602,Eliseu Martins (PI),61.0,847.0,4125.0,,,,3000,13446.0,
MU,2203701,Esperantina (PI),147.0,12977.0,22593.0,,,,20100,90089.0,
MU,2203750,Fartura do Piauí (PI),,,,,,,...,,
