year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1996,-46,WYOMING,OTHER (COMBINED) COUNTIES,117.558,349.2643,,200.66,,,,,13.068,,,,,,,,,,1241.232,,156.744,358.3361,,205.73999999999998,,,56.628,,,,,,,,1312.0040000000001,7270.357453405374,5102.612305054667,,196.6892367040185,,,,,921.2097124344544,,,,,,,,,,14745.487160551602,,,5.703740000000001,606.4498299999999,,6.8961,,,,,1.98924,,,,,,,,,,10.12584,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2166,OKLAHOMA,DEWEY,,,,6.35,,,42000.0,,1.452,,,7.62,48.26,,,,,,6260.6,,,,,15.24,,,11.616,,,66.03999999999999,58.419999999999995,,,,7621.6,,,,8.242380894081057,,,97000.0,,29.716442336595303,,,118.1838693441172,2179.4754868925293,,,,,,53347.77080697949,,,,,,1.9304,,,7.949999999999999,,0.2904,,,0.254,1.15062,,,,,,0.9254800000000001,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2167,OKLAHOMA,ELLIS,,,,,,,56000.0,,1.452,,,2.54,86.36,,,,,,3810.8,,,,,,,,7.26,,,20.32,104.14,,,,5988.400000000001,,,,,,,148000.0,,29.716442336595303,,,78.78924622941146,5068.547643936114,,,,,,20413.687808793173,,,,,,,,,8.69,,0.2904,,,0.508,1.49352,,,,,,0.582508,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2168,OKLAHOMA,GARFIELD,,,,,,,74000.0,,2.904,,,38.1,93.97999999999999,0.8642703860000001,,,,,19326.2,,,,,,,,11.616,,,45.72,99.06,0.987737584,,,21503.8,,,,,,,133000.0,,81.72021642563709,,,531.8274120485273,7222.680392608962,441.43099535948653,,,,,207403.06813733862,,,,,,,,,6.7,,0.3993,,,0.2286,1.9558,0.031731069885999996,,,,,1.17046,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2169,OKLAHOMA,GARVIN,,,,88.89999999999999,195.93,,105000.0,,,0.4536,,20.32,38.1,12.717121394000001,,,,,462.74,,,,,96.52,217.70000000000002,,,0.4536,,63.5,40.64,14.445662166,,,1088.8,,,,143.15714184456573,224.34909090909088,,298000.0,,,1225.418871782404,,590.919346720586,2787.701204164863,7847.662139724205,,,,,6124.106342637952,,,,,,2.3952199999999997,46.3701,,9.34,,,1.22472,,0.47752,1.8618199999999998,0.038398298578,,,,,1.44266,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2170,OKLAHOMA,GRADY,,,,48.26,152.39000000000001,,162000.0,,3.63,0.86184,,12.7,101.6,0.740803188,,,,,3484.1600000000003,,,,,76.2,544.25,,13.068,0.86184,,50.8,124.46,0.8642703860000001,,,5444.0,,,,56.395237696344076,325.3061818181818,,462000.0,,111.4366587622324,2405.451859424719,,236.3677386882344,5271.289549693559,515.0028279194009,,,,,44365.74817111049,,,,,,1.73736,86.6446,,8.58,,0.4356,1.265544,,0.30479999999999996,1.3208,0.043213519299999996,,,,,1.38822,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2171,OKLAHOMA,GRANT,,,,20.32,,,46000.0,,10.164,,,15.24,698.5,0.740803188,,,,,16876.4,,,,,38.1,,,14.52,,,20.32,731.52,0.8642703860000001,,,21776.0,,,,30.366666451877578,,,87000.0,,230.3024281086136,,,177.27580401617578,43209.368664555375,392.3831069862102,,,,,138813.0770997936,,,,,,2.2224999999999997,,,6.03,,0.320892,,,0.1905,1.5748,0.032965741866,,,,,0.8982600000000001,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2172,OKLAHOMA,GREER,,,,,1153.81,,24000.0,,4.356,0.7257600000000001,,,43.18,,,,,,3266.4,,,,,,2285.85,,13.068,0.7257600000000001,,,50.8,,,,5444.0,,,,,1458.2690909090907,,65000.0,,148.5822116829765,1633.8918290432052,,,2407.560130869654,,,,,,20685.870312910414,,,,,,,51.1595,,8.32,,0.48351599999999995,1.0206,,,1.41986,,,,,,0.691388,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2173,OKLAHOMA,HARMON,,,,,4898.25,,23000.0,,,0.54432,,10.16,132.07999999999998,,,,,,2340.92,,,,,,5224.8,,,0.58968,,17.779999999999998,154.94,,,,4627.400000000001,,,,,11778.327272727272,,55000.0,,,1406.96240834276,,177.27580401617578,5550.059670110045,,,,,,11703.84767704142,,,,,,,97.5296,,7.59,,,1.1725560000000002,,0.28702,1.06934,,,,,,0.5444,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2174,OKLAHOMA,HARPER,,,,,,,37000.0,,,,,10.16,66.03999999999999,,,,,,4627.400000000001,,,,,,,,,,,63.5,73.66,,,,8166.0,,,,,,,75000.0,,,,,275.76236180294006,4434.9791884441,,,,,,23135.512849965595,,,,,,,,,7.58,,,,,0.4445,1.70942,,,,,,0.5444,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2175,OKLAHOMA,HASKELL,,,,17.779999999999998,,,92000.0,,,,,,10.16,4.32135193,,,,,108.88000000000001,,,,,22.86,,,,,,,12.7,4.568286326,,,190.54000000000002,,,,28.197618848172038,,,140000.0,,,,,,557.5402408329725,2207.1549767974325,,,,,2041.3687808793175,,,,,,2.35966,,,5.52,,,,,,1.397,0.031731069885999996,,,,,2.0415,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2176,OKLAHOMA,HUGHES,,,,68.58,97.965,,62000.0,,,2.17728,,15.24,33.019999999999996,2.716278356,,,,,54.440000000000005,,,,,73.66,108.85000000000001,,,2.2680000000000002,,50.8,35.559999999999995,2.839745554,,,326.64,,,,97.60714216674937,140.2181818181818,,113000.0,,,4856.289602989527,,453.0381658191159,1976.7335811350845,1103.5774883987162,,,,,680.4562602931057,,,,,,2.11582,58.1259,,6.12,,,1.011528,,0.48767999999999995,1.524,0.02531077559,,,,,1.361,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2177,OKLAHOMA,JACKSON,,,,,11755.800000000001,,40000.0,,2.178,0.36288000000000004,,20.32,393.7,,,,,,7893.8,,,,,,15086.61,,8.712,0.36288000000000004,,38.1,419.09999999999997,,,,12521.2,,,,,25800.14545454545,,78000.0,,66.86199525733943,680.7882621013355,,610.6166582779389,27066.04441861885,,,,,,51442.4932781588,,,,,,,89.0393,,6.26,,0.4356,0.8505,,0.4927599999999999,1.7500600000000002,,,,,,0.70772,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2178,OKLAHOMA,JEFFERSON,,,,,,,17000.0,,4.356,,,35.559999999999995,,,,,,,1633.2,,,,,,,,10.164,,,88.89999999999999,,,,,3756.36,,,,,,,19000.0,,222.8733175244648,,,1339.4171858999946,,,,,,,24496.42537055181,,,,,,,,,1.12,,0.726,,,0.61722,,,,,,,1.6332,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2179,OKLAHOMA,JOHNSTON,,,,30.48,,,24000.0,,2.178,0.81648,,5.08,,,,,,,38.108000000000004,,,,,35.559999999999995,,,7.26,0.86184,,25.4,,,,,217.76000000000002,,,,52.05714248893299,,,36000.0,,89.14932700978592,2178.522438724274,,118.1838693441172,,,,,,,435.4920065875877,,,,,,2.54,,,1.5,,0.5808,1.208844,,0.381,,,,,,,1.246676,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2180,OKLAHOMA,KAY,4.354,,,43.18,283.01,,48000.0,,5.808,,,7.62,1181.1,10.000843038,,,,,11704.6,,10.885,,,53.339999999999996,326.55,,24.684,,,17.779999999999998,1224.28,10.49471183,,,16876.4,119.90094750743495,,,60.733332903755155,476.7418181818181,,62000.0,,148.5822116829765,,,118.1838693441172,77548.77895222255,5395.267721060391,,,,,108328.63663866244,,,0.5986750000000001,,,2.09296,68.3578,,4.46,,0.363,,,0.254,1.67132,0.033583077856,,,,,1.0071400000000001,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2181,OKLAHOMA,KINGFISHER,,,,,,,78000.0,,4.356,,,431.79999999999995,50.8,,,,,,11976.800000000001,,,,,,,,14.52,,,762.0,60.96,,,,14154.400000000001,,,,,,,168000.0,,111.4366587622324,,,10124.418140479374,3041.1285863616686,,,,,,104790.26408513829,,,,,,,,,7.75,,0.363,,,0.38354,1.524,,,,,,0.9527,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2182,OKLAHOMA,KIOWA,,,,,5224.8,,42000.0,,4.356,,,10.16,152.4,,,,,,10343.6,,,,,,7053.4800000000005,,13.068,,,17.779999999999998,190.5,,,,14698.800000000001,,,,,6506.123636363636,,82000.0,,148.5822116829765,,,177.27580401617578,6842.539319313754,,,,,,72400.54609518645,,,,,,,50.5064,,6.71,,0.48351599999999995,,,0.28702,1.143,,,,,,0.7621600000000001,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2183,OKLAHOMA,LATIMER,,,,,,,46000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68000.0,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2184,OKLAHOMA,LEFLORE,,,,,,,142000.0,,,,,,33.019999999999996,20.001686076,,,,,217.76000000000002,,,,,,,,,,,,35.559999999999995,20.495554868,,,381.08000000000004,,,,,,,220000.0,,,,,,2255.503701551571,12507.211535185452,,,,,4246.04706422898,,,,,,,,,7.05,,,,,,1.7399,0.03889216737,,,,,2.12316,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2185,OKLAHOMA,LINCOLN,,,,,,,115000.0,,1.452,,,5.08,15.24,,,,,,163.32,,,,,,,,7.26,,,20.32,22.86,,,,489.96000000000004,,,,,,,180000.0,,52.003774089041784,,,118.1838693441172,684.2539319313753,,,,,,1388.1307709979358,,,,,,,,,5.12,,0.5082,,,0.381,1.143,,,,,,0.9254800000000001,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2186,OKLAHOMA,LOGAN,,,,,,,70000.0,,8.712,,,86.36,20.32,,,,,,3838.02,,,,,,,,17.424,,,342.9,22.86,,,,5444.0,,,,,,,126000.0,,215.44420694031595,,,1457.601055244112,608.2257172723338,,,,,,30212.257957013895,,,,,,,,,6.79,,0.351384,,,0.27686,0.762,,,,,,0.854708,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,2187,OKLAHOMA,LOVE,,,,10.16,87.08,,44000.0,,2.904,1.72368,,53.339999999999996,27.939999999999998,,,,,,272.2,,,,,12.7,108.85000000000001,,8.712,1.7690400000000002,,127.0,33.019999999999996,,,,598.84,,,,16.050952267421007,112.17454545454544,,73000.0,,118.86576934638121,4674.74606642917,,1496.995678358818,1393.8506020824316,,,,,,4082.737561758635,,,,,,2.3495,52.248000000000005,,6.83,,0.5808,1.2292560000000001,,0.45974000000000004,1.27,,,,,,1.6332,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
