year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1997,-46,WYOMING,OTHER (COMBINED) COUNTIES,19.593,127.00519999999999,,78.74,,,,,27.588,,,,,,,,,,76.21600000000001,,28.301000000000002,136.077,,81.28,,,53.724,,,,,,,,78.938,1147.8564803036195,2189.8821550934354,,49.059733917616164,,,,,1186.6199323792785,,,,,,,,,,2923.4669728500703,,,2.59063,392.35535,,7.366,,,,,2.01828,,,,,,,,,,10.15306,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2933,VIRGINIA,PRINCE EDWARD,10.885,,,68.58,,,26400.0,,,,,,,,,,,0.242676,32.664,,13.062000000000001,,,68.58,,,,,,,,,,,43.552,731.0492792808225,,,30.204192618946404,,,46000.0,,,,,,,,,,,496.1733080669653,783.9464508201306,,,1.45859,,,1.6764,,,5.4,,,,,,,,,,,1.65564,2.6131200000000003,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2934,VIRGINIA,PRINCE GEORGE,,,,114.3,,,1400.0,,,0.7257600000000001,,,,11.482449414000001,,,,,212.316,,,,,114.3,,,,0.734832,,,,11.729383810000002,,,223.204,,,,180.827732126587,,,1400.0,,,1462.6835522022873,,,,4580.306227471496,,,,,7643.477895496273,,,,,,2.3114,,,1.0,,,0.914004,,,,0.024693439600000002,,,,,3.91968,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2935,VIRGINIA,PRINCE WILLIAM,,,,121.92,,,9900.0,,,,,,,3.08667995,,,,,48.996,,,,,121.92,,,,,,,,3.4570815440000002,,,65.328,,,,106.11209775340382,,,15000.0,,,,,,,1846.8976723675385,,,,,1102.4246964658087,,,,,,2.2098,,,1.5,,,,,,,0.037040159399999995,,,,,2.4498,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2936,VIRGINIA,PULASKI,,,,93.97999999999999,,,30800.0,,,,,,,,,,,,,,,,,93.97999999999999,,,,,,,,,,,,,,,80.19124823977583,,,80800.0,,,,,,,,,,,,,,,,,,3.7083999999999997,,,8.5,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2938,VIRGINIA,RAPPAHANNOCK,,,,15.24,,,32600.0,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,21.19592464487467,,,61400.0,,,,,,,,,,,,,,,,,,2.032,,,6.199999999999999,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2939,VIRGINIA,RICHMOND,50.071000000000005,,,218.44,,,900.0,,,,,,,14.569129363999998,,,,,397.41200000000003,,54.425000000000004,,,226.06,,,,,,,,14.939530957999999,,,402.856,4266.2726596836055,,,394.95072921616463,,,2000.0,,,,,,,5811.571342383188,,,,,13512.188131496972,,,1.8504500000000002,,,2.6416,,,2.2,,,,,,,0.024693439600000002,,,,,3.7019200000000003,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2940,VIRGINIA,ROANOKE,,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16800.0,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2942,VIRGINIA,ROCKBRIDGE,,,,83.82,,,51200.0,,,,,,,,,,,,,,,,,86.36,,,,,,,,,,,,,,,50.03121379717292,,,95200.0,,,,,,,,,,,,,,,,,,2.5145999999999997,,,6.4,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2943,VIRGINIA,ROCKINGHAM,23.947000000000003,,,906.78,,,93000.0,,,,,,,5.55602391,,,,,130.656,,41.363,,,909.3199999999999,,,,,,,,6.1733599,,,157.876,1848.3544464204674,,,766.5859413229672,,,205000.0,,,,,,,4210.9266929979885,,,,,4442.363221314074,,,1.67629,,,3.1242,,,7.1,,,,,,,0.04691753524,,,,,3.7019200000000003,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2944,VIRGINIA,RUSSELL,,,,12.7,,,40400.0,,,,,,,,,,,0.712152,,,,,,15.24,,,,,,,,,,,,,,,3.0910723440442225,,,85600.0,,,,,,,,,,,1539.6281001030434,,,,,,,0.35559999999999997,,,6.7,,,,,,,,,,,0.97524,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2946,VIRGINIA,SCOTT,,,,,,,35400.0,,,,,,,,,,,1.08864,,,,,,25.4,,,,,,,,,,,,,,,,,,74800.0,,,,,,,,,,,2098.125115982886,,,,,,,,,,6.9,,,,,,,,,,,0.870912,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2947,VIRGINIA,SHENANDOAH,32.655,,,241.29999999999998,,,47000.0,,,,,,,5.185622316,,,,,48.996,,37.009,,,243.84,,,,,,,,5.55602391,,,59.884,2389.5491367537325,,,268.92329393184735,,,90800.0,,,,,,,3826.77197714554,,,,,1543.394575052132,,,1.58921,,,2.8702,,,6.199999999999999,,,,,,,0.04568286326,,,,,3.42972,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2948,VIRGINIA,SMYTH,,,,101.6,,,38400.0,,,,,,,,,,,0.383292,,,,,,104.14,,,,,,,,,,,,,,,52.371597143377834,,,93800.0,,,,,,,,,,,692.9922156223352,,,,,,,2.794,,,7.699999999999999,,,,,,,,,,,0.81648,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2949,VIRGINIA,SOUTHAMPTON,,,,261.62,8708.0,,900.0,,,10.38744,,,,15.803801344,,,,,277.644,,,,,271.78,8773.31,,,10.491768,,,,16.050735739999997,,,293.976,,,,332.02532792669297,34585.10006049735,,3000.0,,,28363.085494116127,,,,7880.096735434831,,,,,8745.902591962082,,,,,,1.8541999999999998,163.275,,3.3,,,1.238328,,,,0.0308667995,,,,,3.42972,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2950,VIRGINIA,SPOTSYLVANIA,,,,86.36,,,17600.0,,,,,,,3.580548742,,,,,48.996,,,,,86.36,,,,,,,,3.827483138,,,54.440000000000005,,,,96.61808983955372,,,34000.0,,,,,,,2213.8146766112227,,,,,1445.4012686996157,,,,,,2.8702,,,6.4,,,,,,,0.03827483138,,,,,3.21196,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2951,VIRGINIA,STAFFORD,,,,33.019999999999996,,,4700.0,,,,,,,1.975475168,,,,,,,,,,35.559999999999995,,,,,,,,2.098942366,,,,,,,50.5169537369513,,,7900.0,,,,,,,1221.4149939923989,,,,,,,,,,,2.2352,,,1.7,,,,,,,0.03827483138,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2953,VIRGINIA,SUFFOLK CITY,,,,276.86,2938.9500000000003,,,,,5.05764,,,,19.631284481999998,,,,,397.41200000000003,,,,,284.47999999999996,2982.4900000000002,,,5.089392,,,,19.878218878000002,,,402.856,,,,322.4871618364994,9130.466415971301,,,,,12140.636432051242,,,,8222.388437380281,,,,,12319.936237541357,,,,,,1.7018,127.7899,,,,,1.08864,,,,0.025928111580000003,,,,,3.37528,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2954,VIRGINIA,SURRY,,,,137.16,914.34,,900.0,,,2.7216,,,,13.334457384,,,,,391.968,,,,,142.23999999999998,918.6940000000001,,,2.76696,,,,13.704858978,,,402.856,,,,209.83965398425923,2711.4718447429923,,3700.0,,,6778.068321929954,,,,4787.158766776661,,,,,12739.129825827122,,,,,,2.2352,121.912,,4.1,,,1.129464,,,,0.02222409564,,,,,3.5386,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2955,VIRGINIA,SUSSEX,,,,127.0,1610.98,,1000.0,,,3.90096,,,,20.125153274,,,,0.104328,321.196,,,,,129.54,1621.865,,,4.12776,,,,20.865956462,,,337.528,,,,185.46434064265335,4869.582088518027,,1100.0,,,9461.620806817215,,,,8027.8485492242335,,,,263.929732647217,9796.608598964061,,,,,,2.1336,124.3067,,1.1,,,1.09998,,,,0.024693439600000002,,,,1.1408040000000002,3.32084,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2956,VIRGINIA,TAZEWELL,,,,35.559999999999995,,,30800.0,,,,,,,,,,,0.038556,,,,,,45.72,,,,,,,,,,,,,,,6.182144688088445,,,64400.0,,,,,,,,,,,66.24458482231928,,,,,,,0.254,,,7.0,,,,,,,,,,,0.775656,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2957,VIRGINIA,VIRGINIA BEACH CITY,,,,149.85999999999999,,,,,,,,,,14.445662166,,,,,435.52000000000004,,,,,152.4,,,,,,,,14.692596561999999,,,440.964,,,,281.3758996607112,,,,,,,,,,9219.713180458753,,,,,14154.588695363469,,,,,,2.7432,,,,,,,,,,0.039509503359999996,,,,,3.5386,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2958,VIRGINIA,WARREN,,,,,,,18400.0,,,,,,,,,,,,,,,,,17.779999999999998,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2959,VIRGINIA,WASHINGTON,,,,127.0,,,63800.0,,,,,,,,,,,1.297296,,,,,,129.54,,,,,,,,,,,,,,,78.86650294947117,,,152000.0,,,,,,,,,,,2567.718525253284,,,,,,,2.8447999999999998,,,7.6,,,,,,,,,,,0.893592,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,2961,VIRGINIA,WESTMORELAND,100.14200000000001,,,284.47999999999996,,,1300.0,,,,,,,23.952636411999997,,,,,560.732,,106.673,,,292.09999999999997,,,,,,,,24.940373996,,,571.62,8733.311091587617,,,544.0287325517833,,,3000.0,,,,,,,9076.886427128997,,,,,20747.360583857764,,,1.89399,,,2.794,,,2.3,,,,,,,0.02345876762,,,,,4.028560000000001,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
