year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_BARLEY","AREA PLANTED, NET_CORN","AREA PLANTED, NET_OATS","AREA PLANTED, NET_SORGHUM","AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1980,-39,WASHINGTON,OTHER (COMBINED) COUNTIES,31.5665,,17.779999999999998,,,,18.876,,,,,,,,,,,,,,,,32.655,,,17.779999999999998,,,39.204,,,,,,,,2238.2574564941497,,,6.114368740845932,,,,1577.1712544818802,,,,,,,,,,,,,3.0347380000000004,,,1.8160999999999998,,,,5.8355879999999996,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1505,MISSOURI,BOONE,,,281.94,,,33200.0,3.63,,,,111.75999999999999,66.05495092999999,,,,0.020412,1339.2240000000002,,325.12,,,,,,,408.94,,,7.26,,,129.54,67.413090108,,,1458.992,,,,143.1845844375313,,,37000.0,121.77229220650796,,,,4902.377105059354,27081.218021934925,,,,43.39464122620879,30304.73165170655,,,,,,1.57988,,,1.1,0.723096,,,,1.12014,0.022964898828000003,,,,0.959364,4.469524,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1506,MISSOURI,BUCHANAN,,,779.78,,,13400.0,4.356,,,,149.85999999999999,73.586450008,,,,0.21546,990.808,,793.75,,,,,,,919.48,,,14.52,,,157.48,76.673129958,,,1056.136,,,,797.9638192167286,,,18000.0,158.45069347352842,,,,9400.434448876698,52498.836548061154,,,,452.4529504320887,20059.257323114398,,,,,,3.3832799999999996,,,1.35,0.6795359999999999,,,,1.60274,0.039879904954,,,,0.9480240000000001,4.039447999999999,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1507,MISSOURI,BUTLER,,,231.14,380.975,,8700.0,,,1769.001,,1483.36,99.761495984,,,,,1627.756,,240.03,,,,,,,271.78,391.86,,,1769.001,,1617.98,114.82449414,,,1752.968,,,,197.3625353057864,786.6670190070388,,11000.0,,,73415.13244024338,,56528.956618648335,28772.08964062572,,,,,29585.24609492339,,,,,,2.794,88.3862,,1.25,,,206.56488599999997,,0.9728199999999999,0.016174202938,,,,,3.609372,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1508,MISSOURI,CALDWELL,,,541.02,,,29600.0,6.534,,,,96.52,84.204629036,,,,,1165.016,,546.1,,,,,,,589.28,,,20.328,,,104.14,85.19236662000002,,,1246.6760000000002,,,,345.57792946679854,,,35000.0,264.0844891225474,,,,4321.167448273966,43144.49839949753,,,,,21469.44901440939,,,,,,2.11836,,,1.2,0.768108,,,,1.143,0.028644389936,,,,,3.6747,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1509,MISSOURI,CALLAWAY,,,363.21999999999997,,,39500.0,3.63,,,,226.06,59.758123831999995,,,,0.0009072,1361.0,,444.5,,,,,,,594.36,,,7.986,,,254.0,60.498927019999996,,,1480.768,,,,213.22893520291822,,,45000.0,154.04928532148597,,,,10562.853762447476,24490.366348134496,,,,1.6592068704138654,35197.233437832016,,,,,,1.778,,,1.15,0.887172,,,,1.1938,0.022964898828000003,,,,0.8255520000000001,5.111916000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1510,MISSOURI,CAMDEN,,,3.81,,,18400.0,,,,,5.08,0.185200797,,,,,27.220000000000002,,8.889999999999999,,,,,,,17.779999999999998,,,,,,8.889999999999999,0.246934396,,,29.942,,,,1.934926816723396,,,16000.0,,,,,101.07994031050215,62.72588262885228,,,,,474.8604674768832,,,,,,1.20904,,,0.85,,,,,0.508,0.018890481294000002,,,,,3.42972,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1511,MISSOURI,CAPE GIRARDEAU,,,982.9799999999999,,,34500.0,,,,,109.22,74.327253196,,,,,1415.44,,999.49,,,,,,,1061.72,,,,,,139.7,75.31499078,,,1573.316,,,,854.4636822650517,,,61000.0,,,,,5003.457045369856,27981.19807704454,,,,,28059.9367145431,,,,,,2.87528,,,1.75,,,,,1.1683999999999999,0.02098942366,,,,,3.8761280000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1512,MISSOURI,CARROLL,,,1412.24,,,32600.0,13.068,,,,172.72,174.70608517,,,,0.0027216000000000002,2743.7760000000003,,1433.83,,,,,,,1605.28,,,23.232,,,190.5,179.0274371,,,2868.9880000000003,,,,1035.9598176737063,,,46000.0,630.8685017927521,,,,8313.825090538801,120433.6946473964,,,,5.378747546946047,63890.31744234429,,,,,,2.4257,,,1.4,1.0846439999999997,,,,1.22936,0.038521765776,,,,0.891324,4.687284,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1513,MISSOURI,CARTER,,,,,,5300.0,,,,,6.35,0.185200797,,,,,8.166,,1.27,,,,,,,3.81,,,,,,10.16,0.246934396,,,10.888,,,,,,,5000.0,,,,,126.34992538812769,43.6353966113755,,,,,138.14122690236601,,,,,,,,,0.95,,,,,0.508,0.013210990185999999,,,,,3.0486400000000002,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1514,MISSOURI,CASS,,,317.5,,,46100.0,5.082,,,,436.88,64.82027895,,,,,1290.228,,528.3199999999999,,,,,,,942.3399999999999,,,8.712,,,482.59999999999997,69.38856527600001,,,1355.556,,,,110.67781391657824,,,55000.0,230.34035995688853,,,,18447.089106666645,28308.463551629855,,,,,29124.77533858217,,,,,,0.93218,,,1.2,1.0323719999999998,,,,1.07696,0.024446505203999998,,,,,4.534852000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1515,MISSOURI,CEDAR,,,7.62,,,32200.0,,,,,53.339999999999996,7.037630286,,,,,310.308,,22.86,,,,,,,48.26,,,,,,60.96,8.889638256,,,326.64,,,,2.6315004707438185,,,35000.0,,,,,1137.1493284931491,1663.599495808691,,,,,6590.487700133713,,,,,,0.76962,,,1.1,,,,,0.5435599999999999,0.013210990185999999,,,,,4.268096000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1516,MISSOURI,CHARITON,,,1417.32,,,41100.0,7.26,,,,152.4,192.60882888,,,,0.045360000000000004,2036.056,,1457.96,,,,,,,1770.3799999999999,,,13.068,,,167.64,193.84350085999998,,,2128.6040000000003,,,,822.730882470788,,,68000.0,272.8873054266323,,,,8945.574717479441,118306.46906259182,,,,94.9941515918268,48925.01786125464,,,,,,1.9075399999999998,,,1.65,0.8407080000000001,,,,1.4986,0.034323881044000006,,,,0.945756,4.84516,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1517,MISSOURI,CHRISTIAN,,,3.81,,,45800.0,2.904,,,,2.54,0.123467198,,,,,87.104,,10.16,,,,,,,33.019999999999996,,,7.26,,,8.889999999999999,0.246934396,,,97.992,,,,1.509242917044249,,,59000.0,217.13613550076113,,,,50.539970155251076,27.272122882109684,,,,,1801.5918341850236,,,,,,0.9093199999999999,,,1.3,1.5042719999999998,,,,0.508,0.012346719799999998,,,,,4.023116000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1518,MISSOURI,CLARK,,,1287.78,,,23700.0,14.52,,,,19.05,99.884963182,,,,,647.836,,1300.48,,,,,,,1361.44,,,21.78,,,20.32,100.62576637000001,,,675.056,,,,1671.0027989223247,,,45000.0,721.8309369349628,,,,1493.4561180876694,71943.86016300536,,,,,14188.255179763843,,,,,,4.3053,,,1.9,1.19064,,,,2.0015199999999997,0.040250306548,,,,,4.420527999999999,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1519,MISSOURI,CLAY,,,304.8,,,15300.0,2.178,,,,93.97999999999999,36.54629060800001,,,,0.0122472,811.1560000000001,,307.34,,,,,,,330.2,,,7.986,,,99.06,36.916692202,,,865.596,,,,183.43106222537793,,,22000.0,86.56102699016832,,,,5508.856746922367,21163.16735651712,,,,25.57184215115875,15368.211492888222,,,,,,1.99898,,,1.45,0.726,,,,1.49606,0.032348405876,,,,0.943488,3.7781360000000004,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1520,MISSOURI,CLINTON,,,749.3,,,25600.0,4.356,,,,86.36,56.17757509,,,,0.021772800000000002,604.284,,754.38,,,,,,,797.56,,,14.52,,,91.44,56.794911080000006,,,642.392,,,,647.813498238993,,,36000.0,173.12205398033663,,,,6140.6063738630055,35617.39248403525,,,,45.263528085740894,14504.828824748432,,,,,,2.87274,,,1.4,0.741972,,,,1.8160999999999998,0.035435085825999996,,,,0.938952,4.796164,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1521,MISSOURI,COLE,,,170.18,,,31800.0,5.808,,,,53.339999999999996,6.79069589,,,,0.0009072,310.308,,200.66,,,,,,,259.08,,,12.342,,,63.5,6.9141630880000005,,,337.528,,,,87.84567747924218,,,40000.0,224.47181575416525,,,,1799.2229375269383,3545.3759746742594,,,,2.137824236879404,7252.414412374216,,,,,,1.59004,,,1.25,0.817476,,,,0.8610599999999999,0.029138258728000004,,,,1.063692,4.616512000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1522,MISSOURI,COOPER,,,368.3,,,28300.0,7.26,,,,284.47999999999996,61.733599,,,,0.0004536,1932.6200000000001,,612.14,,,,,,,1066.8,,,14.52,,,302.26,64.573344554,,,2014.28,,,,130.41406744715687,,,37000.0,313.9671148456952,,,,15010.37113610957,31117.492208487154,,,,1.2307303709113837,47140.69368043241,,,,,,0.94488,,,1.3,0.9321839999999998,,,,1.3461999999999998,0.028150521144,,,,1.22472,4.921376,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1523,MISSOURI,CRAWFORD,,,21.59,,,21600.0,,,,,13.969999999999999,1.3581391779999998,,,,,54.440000000000005,,27.939999999999998,,,,,,,53.339999999999996,,,,,,17.779999999999998,1.481606376,,,59.884,,,,7.855802875896988,,,24000.0,,,,,384.10377317990816,515.443122471873,,,,,1099.373930764663,,,,,,1.07696,,,1.1,,,,,0.70104,0.021236358056,,,,,3.9686760000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1524,MISSOURI,DADE,,,7.62,,,28900.0,5.082,,,,142.23999999999998,25.804644382000003,,,,,1415.44,,20.32,,,,,,,71.11999999999999,,,10.89,,,162.56,30.372930707999995,,,1502.544,,,,1.5866399897131849,,,32000.0,189.2605505378256,,,,3461.9879556346987,4499.900275548099,,,,,27829.70133637249,,,,,,0.47752,,,1.1,0.785532,,,,0.6223,0.009753908642,,,,,3.9305680000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1525,MISSOURI,DALLAS,,,2.54,,,37100.0,,,,,7.62,0.555602391,,,,,114.324,,10.16,,,,,,,25.4,,,,,,25.4,0.6173359900000001,,,125.212,,,,0.9287648720272301,,,46000.0,,,,,136.45791941917793,160.90552500444718,,,,,1692.230029553984,,,,,,0.762,,,1.25,,,,,0.4572,0.016174202938,,,,,2.917984,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1526,MISSOURI,DAVIESS,,,949.9599999999999,,,26400.0,5.808,,,,96.52,124.70186998000001,,,,,990.808,,956.31,,,,,,,1005.8399999999999,,,18.876,,,111.75999999999999,125.93654196000001,,,1056.136,,,,584.7348840138103,,,39000.0,302.23002644024865,,,,4498.057343817345,76307.3998241429,,,,,23627.905684758858,,,,,,2.0446999999999997,,,1.45,0.977196,,,,1.1887199999999998,0.034200413846,,,,,4.758056000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1527,MISSOURI,DE KALB,,,772.16,,,29400.0,14.52,,,,154.94,68.771229286,,,,0.0009072,675.056,,792.48,,,,,,,972.8199999999999,,,45.012,,,172.72,69.512032474,,,718.6080000000001,,,,380.01962680447497,,,41000.0,604.4600528804973,,,,9400.434448876698,36899.18225949441,,,,2.1423824975124086,14619.946513833738,,,,,,1.62052,,,1.4,0.79134,,,,1.5493999999999999,0.030002529114,,,,1.06596,4.32798,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1528,MISSOURI,DENT,,,8.889999999999999,,,17200.0,,,,,6.35,0.6173359900000001,,,,,24.498,,17.779999999999998,,,,,,,43.18,,,,,,10.16,0.740803188,,,29.942,,,,4.063346315119131,,,19000.0,,,,,126.34992538812769,174.541586445502,,,,,365.49866284584346,,,,,,1.143,,,1.1,,,,,0.508,0.015803801344,,,,,2.792772,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
