year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2005,-46,WYOMING,OTHER (COMBINED) COUNTIES,23.947000000000003,136.077,,,17.779999999999998,,,,,,,37.752,,,,,,,,,,,,1167.738,,52.248000000000005,145.1488,,,10.16,,,,,129.228,,,,,,,,,,1521.598,1237.0462533514099,2499.666592719261,,,5.462336007057213,,,,,,,1153.188319114476,,,,,,,,,,,,18333.13941422124,,,2.6994800000000003,495.77387,,,0.508,,,,,,,0.4356,,,,,,,,,,,,9.63588,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2286,PENNSYLVANIA,FULTON,21.77,,,,419.09999999999997,,,42400.0,23300.0,,,15.972,,,,,,,0.6173359900000001,,,,,70.772,,23.947000000000003,,,,419.09999999999997,,,,,20.328,,,,,,,0.6173359900000001,,,76.21600000000001,1243.673286851507,,,,399.33577880164694,,,87800.0,57500.0,,,850.0305651204643,,,,,,,498.2981624211826,,,,,1419.6738458396649,,,1.225651,,,,2.794,,,6.869999999999999,2.47,,,0.75504,,,,,,,0.049386879200000004,,,,,2.183044,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2287,PENNSYLVANIA,GREENE,,,,,35.559999999999995,,,74400.0,37500.0,,,,,,,,,,,,,,,,,,,,,35.559999999999995,,,,,,,,,,,,,,,,,,,,27.779880264462395,,,108400.0,57400.0,,,,,,,,,,,,,,,,,,,,,,2.58318,,,4.76,1.53,,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2288,PENNSYLVANIA,HUNTINGDON,,,,,718.8199999999999,,,50400.0,32000.0,,,17.424,,,,,,,3.70401594,,,,,43.552,,,,,,718.8199999999999,,,,,24.684,,,,,,,3.70401594,,,43.552,,,,,663.5177581143924,,,104000.0,90000.0,,,962.9716891574491,,,,,,,2865.2144339218,,,,,1125.3844497730934,,,,,,,2.3190199999999996,,,6.46,2.81,,,0.78408,,,,,,,0.047287936834,,,,,2.809104,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2289,PENNSYLVANIA,INDIANA,19.593,,,,589.28,,,61000.0,33700.0,,,79.86,,,,,,,10.49471183,,,,,87.104,,23.947000000000003,,,,594.36,,,,,85.668,,,,,,,11.11204782,,,87.104,857.0963326791914,,,,852.2024504724545,,,134200.0,83800.0,,,4495.353950156302,,,,,,,8097.345139344217,,,,,2242.5941940998932,,,0.9382870000000001,,,,3.3299399999999997,,,6.609999999999999,2.49,,,0.7986,,,,,,,0.047164469636,,,,,2.798216,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2290,PENNSYLVANIA,JEFFERSON,,,,,172.72,,,52200.0,26600.0,,,29.04,,,,,,,2.4693439600000002,,,,,,,,,,,175.26,,,,,33.396,,,,,,,2.4693439600000002,,,,,,,,202.3795490614697,,,108000.0,62600.0,,,1634.6741636932009,,,,,,,1843.7032009583754,,,,,,,,,,,,3.3655,,,6.48,2.35,,,0.7986,,,,,,,0.04568286326,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2291,PENNSYLVANIA,JUNIATA,13.062000000000001,,,,533.4,,,32800.0,18500.0,,,18.876,,,,,,,7.40803188,,,,,81.66,,13.062000000000001,,,,533.4,,,,,24.684,,,,,,,7.40803188,,,81.66,722.3466515105556,,,,681.2313334515638,,,69000.0,54200.0,,,1062.5382064005805,,,,,,,4982.981624211826,,,,,2079.10008517402,,,1.186465,,,,3.048,,,6.300000000000001,2.93,,,0.7986,,,,,,,0.041114576933999995,,,,,2.7709960000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2292,PENNSYLVANIA,LACKAWANNA,,,,,40.64,,,20400.0,11900.0,,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,,31.79859889822591,,,28200.0,19600.0,,,,,,,,,,,,,,,,,,,,,,3.2893,,,4.35,1.65,,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2293,PENNSYLVANIA,LANCASTER,130.62,,,,4411.98,,,128600.0,86500.0,,,7.26,,,,,,,29.508660321999997,,,,0.9525600000000001,430.076,,158.92100000000002,,,,4467.86,,,,,20.328,,,,,,,29.755594717999998,,,446.408,9235.875687968297,,,,6192.728364572291,,,408800.0,310100.0,,,468.11123778487104,,,,,,,25537.78082408561,,,,2046.0604750555692,15267.624871861117,,,1.5173690000000002,,,,4.6354999999999995,,,9.29,3.58,,,0.91476,,,,,,,0.052967427942,,,,1.9051200000000001,3.8597960000000007,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2294,PENNSYLVANIA,LAWRENCE,,,,,398.78,,,29600.0,17400.0,,,42.108,,,,,,,8.395769464,,,,,114.324,,,,,,398.78,,,,,52.272,,,,,,,8.64270386,,,114.324,,,,,541.5906150997225,,,84600.0,54300.0,,,2542.6613582536966,,,,,,,7078.325397192899,,,,,2757.6006372163934,,,,,,,3.19786,,,8.559999999999999,3.12,,,0.85668,,,,,,,0.051609288764,,,,,2.6240080000000003,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2295,PENNSYLVANIA,LEBANON,60.956,,,,1170.94,,,30400.0,23400.0,,,7.26,,,,,,,25.310775590000002,,,,,288.53200000000004,,76.19500000000001,,,,1170.94,,,,,11.616,,,,,,,25.557709986,,,293.976,5049.799527073793,,,,2084.466436978797,,,79600.0,75800.0,,,423.5292151386929,,,,,,,21332.144333250828,,,,,9537.156354009265,,,1.776432,,,,4.69646,,,8.02,3.24,,,0.82764,,,,,,,0.051609288764,,,,,3.5930400000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2296,PENNSYLVANIA,LEHIGH,15.239,,,,619.76,,,23000.0,13500.0,,,27.588,,,,,,,17.655809314,,,,,375.636,,17.416,,,,645.16,,,,,30.492,,,,,,,17.90274371,,,381.08000000000004,1126.5956950164627,,,,948.7297310543083,,,51600.0,30700.0,,,1637.6462985362791,,,,,,,12582.02860113486,,,,,9782.397517398073,,,1.5870330000000001,,,,3.1242,,,6.84,2.27,,,0.84216,,,,,,,0.043583920894,,,,,2.83088,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2297,PENNSYLVANIA,LUZERNE,,,,,218.44,,,23000.0,12700.0,,,23.232,,,,,,,2.592811158,,,,,54.440000000000005,,,,,,218.44,,,,,31.944,,,,,,,2.716278356,,,59.884,,,,,212.64093741758435,,,40200.0,23400.0,,,1236.4080947206755,,,,,,,2030.565011866319,,,,,1130.8342534039557,,,,,,,2.413,,,5.46,1.84,,,0.75504,,,,,,,0.04790527282399999,,,,,2.2592600000000003,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2298,PENNSYLVANIA,LYCOMING,,,,,635.0,,,53000.0,33300.0,,,45.012,,,,,,,9.26003985,,,,,87.104,,,,,,635.0,,,,,55.176,,,,,,,9.506974246,,,108.88000000000001,,,,,855.0116518475126,,,112000.0,74300.0,,,2625.881133859896,,,,,,,8221.919679949513,,,,,2275.2930158850672,,,,,,,3.3578799999999998,,,6.4,2.23,,,0.82764,,,,,,,0.05432556712,,,,,2.841768,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2299,PENNSYLVANIA,MCKEAN,,,,,45.72,,,20800.0,10700.0,,,2.904,,,,,,,,,,,,,,,,,,45.72,,,,,5.808,,,,,,,,,,,,,,,52.867609211160875,,,36400.0,20900.0,,,169.41168605547713,,,,,,,,,,,,,,,,,,,3.8252399999999995,,,5.37,1.95,,,0.82764,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2300,PENNSYLVANIA,MERCER,,,,,952.5,,,65200.0,36800.0,,,76.956,,,,,,,14.569129363999998,,,,,136.1,,,,,,977.9,,,,,94.38,,,,,,,14.939530957999999,,,136.1,,,,,1359.848548956893,,,160600.0,100000.0,,,4566.685186390187,,,,,,,12656.77332549804,,,,,3430.651385627904,,,,,,,3.4924999999999997,,,7.37,2.72,,,0.84216,,,,,,,0.053214362338000004,,,,,2.743776,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2301,PENNSYLVANIA,MIFFLIN,,,,,520.6999999999999,,,33200.0,21100.0,,,17.424,,,,,,,5.309089514,,,,,59.884,,,,,,520.6999999999999,,,,,29.04,,,,,,,5.55602391,,,59.884,,,,,730.9776078015492,,,88600.0,65800.0,,,1016.4701163328629,,,,,,,3936.5554831273425,,,,,1643.1157947050249,,,,,,,3.6702999999999997,,,7.96,3.12,,,0.82764,,,,,,,0.045312461666,,,,,2.983312,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2302,PENNSYLVANIA,MONROE,,,,,71.11999999999999,,,9000.0,4500.0,,,11.616,,,,,,,2.592811158,,,,,38.108000000000004,,,,,,71.11999999999999,,,,,14.52,,,,,,,2.716278356,,,38.108000000000004,,,,,113.14838871761368,,,16000.0,8600.0,,,665.7582048495944,,,,,,,2030.565011866319,,,,,882.8681881997147,,,,,,,3.09118,,,5.95,1.91,,,0.81312,,,,,,,0.04790527282399999,,,,,2.520572,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2303,PENNSYLVANIA,MONTGOMERY,,,,,294.64,,,23200.0,12000.0,,,4.356,,,,,,,4.444819128,,,,,70.772,,,,,,294.64,,,,,8.712,,,,,,,4.691753524,,,70.772,,,,,340.3035332396644,,,50400.0,28300.0,,,285.32494493554043,,,,,,,3612.6616775535736,,,,,1594.0675620272627,,,,,,,2.88036,,,7.17,2.36,,,0.92928,,,,,,,0.049757280794000006,,,,,2.4498,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
