year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2002,-46,WYOMING,OTHER (COMBINED) COUNTIES,50.071000000000005,163.2924,,,274.32,,,,,,,13.068,,,,,,,,,,,,1352.834,,154.567,204.1155,,,281.94,,,,,151.008,,,,,,,,,,1706.694,1824.8477558336904,2374.65860518595,,,152.23628626972985,,,,,,,239.67666084530447,,,,,,,,,,,,12822.818920791784,,,4.15807,462.66179999999997,,,7.6453999999999995,,,,,,,1.05996,,,,,,,,,,,,5.14458,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,2999,WASHINGTON,STEVENS,115.381,,,,,,,97000.0,,,,21.78,,,,,,,,,,,,375.636,332.084,117.558,,,,,,,,,52.272,,,,,,,,,,381.08000000000004,5737.127164652474,,,,,,,199800.0,,,,1430.5700694204113,,,,,,,,,,,,8737.263582199454,,,1.068907,,,,,,,6.0,,,,0.9249240000000001,,,,,,,,,,,,6.187106000000001,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3000,WASHINGTON,THURSTON,,,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20600.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3001,WASHINGTON,WAHKIAKUM,,,,,,,,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3002,WASHINGTON,WALLA WALLA,309.134,,,,,,,41000.0,,,,,,,,,,,,,,,,11073.096000000001,10425.26,311.31100000000004,,,,,,,,,,,,,,,,,,,11432.4,14122.159174529163,,,,,,,254000.0,,,,,,,,,,,,,,,,355206.51011745445,,,0.9818270000000001,,,,,,,16.3,,,,,,,,,,,,,,,,8.359262000000001,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3003,WASHINGTON,WHATCOM,,,,,406.4,,,18100.0,,,,,,,,,,,,,,,,,,,,,,406.4,,,,,,,,,,,,,,,,,,,,181.40195052258122,,,44900.0,,,,,,,,,,,,,,,,,,,,,,,0.61214,,,2.5,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3004,WASHINGTON,WHITMAN,2706.011,,,,,,,35000.0,,,,,,,,,,,,,,,,26392.512000000002,23071.672000000002,2758.259,,,,,,,,,,,,,,,,,,,26828.032000000003,180940.16442365493,,,,,,,88400.0,,,,,,,,,,,,,,,,861450.6389814036,,,1.43682,,,,,,,7.8,,,,,,,,,,,,,,,,8.715844,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3005,WASHINGTON,YAKIMA,10.885,,,,635.0,,,89000.0,,,,,,,,,,,,,,,,1388.22,1184.07,30.478,,,,635.0,,,,,,,,,,,,,,,1426.328,419.2516004938346,,,,1213.2727859627184,,,480200.0,,,,,,,,,,,,,,,,44339.57126293742,,,0.82726,,,,5.17144,,,14.3,,,,,,,,,,,,,,,,8.609686,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3006,WEST VIRGINIA,BARBOUR,,,,,,,,15200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28400.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3007,WEST VIRGINIA,BERKELEY,,,,,111.75999999999999,,,38200.0,,,,,,,,,,,,,,,,59.884,,,,,,111.75999999999999,,,,,,,,,,,,,,,81.66,,,,,157.37208175205748,,,77800.0,,,,,,,,,,,,,,,,1469.8200418653287,,,,,,,3.04038,,,6.99,,,,,,,,,,,,,,,,2.673004,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3009,WEST VIRGINIA,BRAXTON,,,,,,,,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17800.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3010,WEST VIRGINIA,BROOKE,,,,,,,,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3011,WEST VIRGINIA,CABELL,,,,,,,,4700.0,,,,,,,,,,,,,,,0.1097712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,,,,,,,,,,,,,,,166.4509028790761,,,,,,,,,,,1.96,,,,,,,,,,,,,,,0.682668,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3012,WEST VIRGINIA,CALHOUN,,,,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11700.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3013,WEST VIRGINIA,CLAY,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3014,WEST VIRGINIA,DODDRIDGE,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14200.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3015,WEST VIRGINIA,FAYETTE,,,,,,,,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6700.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3016,WEST VIRGINIA,GILMER,,,,,,,,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11800.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3017,WEST VIRGINIA,GRANT,,,,,,,,13700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
