year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1999,-46,WYOMING,OTHER (COMBINED) COUNTIES,39.186,562.4516,,,193.04,,,,,,,8.712,,,,,,,,,,,,277.644,,58.779,576.0593,,,200.66,,,,,29.04,,,,,,,,,,381.08000000000004,2279.88646072786,7991.9506889050035,,,163.74159129433477,,,,,,,520.783163698079,,,,,,,,,,,,5642.654649965029,,,5.398960000000001,641.37626,,,4.8387,,,,,,,1.85856,,,,,,,,,,,,7.4855,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2343,SOUTH CAROLINA,CLARENDON,,,,,876.3,2046.38,,1500.0,,,,7.986,,,,,,,41.97884732,,,,0.875448,985.364,,,,,,889.0,2089.92,,,,11.616,,,,,,,43.213519299999994,,,990.808,,,,,1111.8688028344282,3131.417760435142,,3800.0,,,,434.4819537138259,,,,,,,14861.437006800354,,,,2121.0997326064926,24053.51914555141,,,,,,,1.8796,62.2622,,2.5,,,,0.76956,,,,,,,0.02098942366,,,,1.090908,2.66756,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2344,SOUTH CAROLINA,COLLETON,,,,,284.47999999999996,544.25,,3800.0,,,,23.232,,,,12.7,,,8.519236661999999,,,,,108.88000000000001,,,,,,309.88,587.79,,,,31.944,,,,24.13,,,9.26003985,,,119.768,,,,,362.9860322898711,1453.872531630602,,9800.0,,,,1214.1687473646643,,,,596.2994470438111,,,3106.345466584658,,,,,2197.091617329379,,,,,,,1.8796,108.6323,,2.6,,,,0.74052,,,,0.6095999999999999,,,0.02222409564,,,,,2.1776,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2345,SOUTH CAROLINA,DARLINGTON,,,,,325.12,6748.7,,3200.0,,,,15.246,,,,50.8,,,52.597026348,,,,1.4832720000000001,1181.348,,,,,,342.9,7140.56,,,,18.876,,,,76.2,,,54.32556712,,,1186.7920000000001,,,,,398.00793205669675,21500.538015844864,,8500.0,,,,971.6325882709874,,,,2559.1184602296894,,,22992.458836000613,,,,3300.758562122499,26926.638952828293,,,,,,,1.8034,129.5315,,2.7,,,,0.90024,,,,0.6604,,,0.02716278356,,,,1.002456,2.5042400000000002,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2346,SOUTH CAROLINA,DILLON,,,,,137.16,3875.06,,1100.0,,,,,,,,7.62,,,46.91753524,,,,1.669248,1230.344,,,,,,139.7,4049.2200000000003,,,,,,,,11.43,,,48.15220722,,,1235.788,,,,,156.09011506562751,9226.498758424974,,3100.0,,,,,,,,367.7179923436836,,,21269.212437871123,,,,3679.8039767227965,24039.88954494763,,,,,,,1.6764,96.87650000000001,,2.8,,,,,,,,0.635,,,0.02716278356,,,,0.991116,2.12316,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2347,SOUTH CAROLINA,DORCHESTER,,,,,254.0,1719.83,,2200.0,,,,20.328,,,,,,,6.543761494000001,,,,0.14061600000000002,48.996,,,,,,266.7,1763.3700000000001,,,,23.958,,,,,,,6.79069589,,,54.440000000000005,,,,,306.5837218039721,3802.4358519569587,,5900.0,,,,1104.0603070399275,,,,,,,2916.263135296064,,,,257.4216748129889,1022.2200452835198,,,,,,,1.778,89.9101,,2.7,,,,0.76956,,,,,,,0.02716278356,,,,0.823284,2.28648,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2348,SOUTH CAROLINA,EDGEFIELD,,,,,10.16,326.55,,5600.0,,,,5.082,,,,17.779999999999998,,,1.172938381,,,,,32.664,,,,,,12.7,326.55,,,,10.164,,,,25.4,,,1.481606376,,,38.108000000000004,,,,,11.018125769338415,503.2635686413622,,13300.0,,,,235.09639961227566,,,,800.0350914504467,,,387.66791249647514,,,,,719.6429118795979,,,,,,,1.6001999999999998,62.6976,,2.4,,,,0.6534,,,,0.5841999999999999,,,0.019754751679999998,,,,,2.39536,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2349,SOUTH CAROLINA,FAIRFIELD,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2350,SOUTH CAROLINA,FLORENCE,,,,,297.18,2721.25,,1900.0,,,,9.438,0.3402,,,,,,62.96827098000001,,,,3.4927200000000003,832.932,,,,,,330.2,2830.1,,,,13.794,0.349272,,,,,,65.43761494,,,838.3760000000001,,,,,307.45817623011004,4193.8630720113515,,4400.0,,,,526.7349712832,509.9113917736193,,,,,,23487.67333067353,,,,6146.113948199283,15641.329652898232,,,,,,,1.524,62.6976,,2.3,,,,0.78408,0.6804,,,,,,0.02222409564,,,,0.791532,2.06872,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2351,SOUTH CAROLINA,GEORGETOWN,,,,,45.72,,,1300.0,,,,,,,,,,,4.32135193,,,,0.367416,32.664,,,,,,55.879999999999995,,,,,,,,,,,,4.691753524,,,38.108000000000004,,,,,47.30798445406415,,,2700.0,,,,,,,,,,,1425.617484664457,,,,876.5139442566602,684.2059503097693,,,,,,,1.524,,,2.1,,,,,,,,,,,0.019754751679999998,,,,1.072764,2.28648,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2352,SOUTH CAROLINA,GREENVILLE,,,,,12.7,,,10900.0,,,,,,,,,,,0.8025367870000001,,,,,32.664,,,,,,15.24,,,,,,,,,,,,0.8642703860000001,,,38.108000000000004,,,,,14.209884424742002,,,20700.0,,,,,,,,,,,292.6267468521779,,,,,735.9984326041343,,,,,,,1.651,,,1.9,,,,,,,,,,,0.02222409564,,,,,2.4498,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2353,SOUTH CAROLINA,GREENWOOD,,,,,,,,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18900.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2354,SOUTH CAROLINA,HAMPTON,,,,,289.56,3679.13,,1000.0,,,,8.712,0.403704,,,17.779999999999998,,,8.02536787,,,,,163.32,,,,,,312.41999999999996,3744.44,,,,10.89,0.40824,,,30.48,,,10.124310236000001,,,168.764,,,,,344.49132117705307,9226.498758424974,,2600.0,,,,476.14460680967227,1212.1737000170024,,,869.6033602722247,,,3088.837883439656,,,,,3584.5849587942103,,,,,,,1.7526,102.10130000000001,,2.6,,,,0.76956,1.3608,,,0.635,,,0.02345876762,,,,,2.39536,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2355,SOUTH CAROLINA,HORRY,,,,,383.53999999999996,239.47,,5300.0,,,,42.108,,,,10.16,,,58.39998465400001,,,,4.4724960000000005,838.3760000000001,,,,,,401.32,261.24,,,,47.916,,,,21.59,,,61.733599,,,843.82,,,,,486.196660932711,447.3453943478775,,11700.0,,,,2819.668843451028,,,,486.97788175244574,,,26666.55021314463,,,,8836.924882967383,17099.696917502722,,,,,,,1.8796,75.9773,,2.2,,,,0.9438,,,,0.635,,,0.028397455540000005,,,,0.8890560000000001,2.23204,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2356,SOUTH CAROLINA,JASPER,,,,,40.64,,,1900.0,,,,,,,,,,,0.8642703860000001,,,,,,,,,,,43.18,,,,,,,,,,,,0.987737584,,,,,,,,56.05252871544384,,,5700.0,,,,,,,,,,,315.13649661003774,,,,,,,,,,,,2.032,,,3.0,,,,,,,,,,,0.02222409564,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2357,SOUTH CAROLINA,KERSHAW,,,,,35.559999999999995,152.39000000000001,,4700.0,,,,,,,,11.43,,,2.778011955,,,,,97.992,,,,,,38.1,174.16,,,,,,,,16.509999999999998,,,2.963212752,,,103.436,,,,,33.666495406311824,391.42722005439276,,10800.0,,,,,,,,680.7752020416845,,,1238.0362366822912,,,,,2344.2913038502056,,,,,,,1.397,104.49600000000001,,2.3,,,,,,,,0.762,,,0.02716278356,,,,,2.6131200000000003,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,2358,SOUTH CAROLINA,LANCASTER,,,,,10.16,,,9500.0,,,,5.082,,,,,,,1.2346719800000001,,,,,,,,,,,12.7,,,,,10.89,,,,,,,1.3581391779999998,,,,,,,,11.367907539793602,,,20000.0,,,,260.3915818490395,,,,,,,475.20582822148555,,,,,,,,,,,,1.651,,,2.1,,,,0.726,,,,,,,0.02345876762,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
