year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2015,-46,WYOMING,OTHER (COMBINED) COUNTIES,700.994,49.89489999999999,,,297.18,,,152000.0,,,,,,,,,,,,,,209.59400000000002,979.6500000000001,49.89489999999999,,,563.88,,,,,,,,,,,,,,255.86800000000002,70195.95619499413,1596.752396996572,,,499.966357564097,,,267000.0,,,,,,,,,,,,,,6881.463572190323,,,8.760248,123.37647999999999,,,8.28294,,,7.300000000000001,,,,,,,,,,,,,,1.7665780000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2473,TENNESSEE,HAMBLEN,,,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2474,TENNESSEE,HAMILTON,,,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21500.0,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2475,TENNESSEE,HANCOCK,,,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25600.0,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2476,TENNESSEE,HARDEMAN,,,,,,1621.865,,13500.0,,,,,,,,,38.151364181999995,,,,,,,,,,,1676.29,,,,,,,,,,38.27483138,,,,,,,,,10824.484734617192,,24000.0,,,,,,,,,39221.70675288485,,,,,,,,,,,,,224.4487,,1.8,,,,,,,,,0.057288779872,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2477,TENNESSEE,HARDIN,,,,,,,,14500.0,,,,,,,,,31.484135490000003,,,,,,,,,,,,,,,,,,,,,32.71880747,,,,,,,,,,,28500.0,,,,,,,,,29655.436813156837,,,,,,,,,,,,,,,1.95,,,,,,,,,0.05247355915,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2478,TENNESSEE,HAWKINS,,,,,22.86,,,32000.0,,,,,,,,,,,,,,,,,,,27.939999999999998,,,,,,,,,,,,,,,,,,,35.26733642568319,,,65000.0,,,,,,,,,,,,,,,,,,,,,3.8379399999999997,,,2.05,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2479,TENNESSEE,HAYWOOD,,,,,749.3,4811.17,,4800.0,,,,,,,,,130.25789389,,,,,884.6500000000001,,,,,774.6999999999999,5529.58,,,,,,,,,,130.87522988,,,911.87,,,,,1205.8317233781386,32608.760263034288,,8600.0,,,,,,,,,127504.7121966605,,,,,58390.70953316617,,,,,,,4.0030399999999995,227.9319,,1.8,,,,,,,,,0.054572501516,,,,,1.75569,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2480,TENNESSEE,HENDERSON,,,,,226.06,,,20500.0,,,,,,,,,38.027896984,,,,,,,,,,241.29999999999998,,,,,,,,,,,38.27483138,,,,,,,,350.08017775494346,,,44000.0,,,,,,,,,38593.06615684558,,,,,,,,,,,,3.8531799999999996,,,2.15,,,,,,,,,0.05654797668400001,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2481,TENNESSEE,HENRY,,,,,914.4,,,16500.0,,,,,,,,,59.758123831999995,,,,,283.088,,,,,939.8,,,,,,,,,,,59.88159103000001,,,326.64,,,,,1594.809698661409,,,37000.0,,,,,,,,,57670.94163664602,,,,,21461.024506223366,,,,,,,4.33832,,,2.25,,,,,,,,,0.053831698328,,,,,2.0142800000000003,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2482,TENNESSEE,HICKMAN,,,,,,,,20500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37500.0,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2483,TENNESSEE,HOUSTON,,,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2484,TENNESSEE,HUMPHREYS,,,,,152.4,,,19500.0,,,,,,,,,8.64270386,,,,,,,,,,162.56,,,,,,,,,,,8.766171058000001,,,,,,,,256.7254636869585,,,36500.0,,,,,,,,,8609.642945755211,,,,,,,,,,,,4.191,,,1.85,,,,,,,,,0.0555602391,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2485,TENNESSEE,JACKSON,,,,,,,,13000.0,,,,,,,,,2.222409564,,,,0.1134,,,,,,,,,,,,,,,,,2.345876762,,,,,,,,,,,26500.0,,,,,,,,,2186.575986223546,,,,185.35909564539463,,,,,,,,,,,2.05,,,,,,,,,0.054819435912,,,,0.687204,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2486,TENNESSEE,JEFFERSON,,,,,,,,26500.0,,,,,,,,,3.333614346,,,,,,,,,,,,,,,,,,,,,3.4570815440000002,,,,,,,,,,,57500.0,,,,,,,,,4236.49097330812,,,,,,,,,,,,,,,2.15,,,,,,,,,0.07087017165199999,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2487,TENNESSEE,JOHNSON,,,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13700.0,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2488,TENNESSEE,KNOX,,,,,12.7,,,21500.0,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,14.988617980915354,,,54500.0,,,,,,,,,,,,,,,,,,,,,2.9362399999999997,,,2.55,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2490,TENNESSEE,LAUDERDALE,,,,,508.0,,,,,,,,,,,,110.50314221000001,,,,,244.98000000000002,,,,,528.3199999999999,,,,,,,,,,,118.52851008,,,272.2,,,,,829.8196806043104,,,,,,,,,,,,118075.10325607147,,,,,17001.590842592534,,,,,,,4.064,,,,,,,,,,,,0.059634656634000006,,,,,1.845516,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2491,TENNESSEE,LAWRENCE,,,,,599.4399999999999,,,38000.0,,,,,,,,,32.71880747,,,,,234.092,,,,,622.3,,,,,,,,,,,32.965741866,,,244.98000000000002,,,,,1076.172398283715,,,99000.0,,,,,,,,,36078.503772688506,,,,,17224.562525774076,,,,,,,4.46532,,,2.6,,,,,,,,,0.061486664604,,,,,1.9571180000000001,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2492,TENNESSEE,LEWIS,,,,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2493,TENNESSEE,LINCOLN,,,,,375.91999999999996,,,47500.0,,,,,,,,,30.249463509999998,,,,,220.482,,,,,388.62,,,,,,,,,,,30.372930707999995,,,274.922,,,,,637.9238794645636,,,113000.0,,,,,,,,,31158.70780368553,,,,,16026.08972867329,,,,,,,4.22148,,,2.4,,,,,,,,,0.05741224707,,,,,1.93262,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2494,TENNESSEE,LOUDON,,,,,,,,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000.0,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,2495,TENNESSEE,MACON,,,,,78.74,,,23000.0,,,,,,,,,7.037630286,,,,2.508408,,,,,,96.52,,,,,,,,,,,7.161097484,,,,,,,,142.62525760386583,,,52000.0,,,,,,,,,7871.673550404765,,,,4558.170900831341,,,,,,,,4.50596,,,2.25,,,,,,,,,0.06235093499,,,,0.764316,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
