year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2000,-46,WYOMING,OTHER (COMBINED) COUNTIES,97.965,412.76689999999996,,,182.88,,,,,,,60.984,,,,,,,,,,,,4600.18,,150.213,430.91049999999996,,,193.04,,,,,171.336,,,,,,,,,,5090.14,4842.628092796944,7088.696660907488,,,164.1818381912242,,,,,,,3038.055642636447,,,,,,,,,,,,55164.59670109184,,,4.89825,624.1398399999999,,,5.4483,,,,,,,2.38128,,,,,,,,,,,,5.90674,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2682,TEXAS,LIBERTY,,,,,543.56,,,,,,,,,,399.15919999999994,,,477.52,9.26003985,,,,,,,,,,,604.52,,,,,,,,399.15919999999994,,,482.59999999999997,12.96405579,,,,,,,,429.4320206322641,,,,,,,,,,22699.840588981766,,,41863.617793060956,3737.511714692341,,,,,,,,,,,,1.1760199999999998,,,,,,,,,,257.63912,,,2.21996,0.024693439600000002,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2683,TEXAS,LIMESTONE,,,,,205.73999999999998,892.57,,,,,,10.164,,,,,,83.82,,,,,,217.76000000000002,,,,,,226.06,914.34,,,,213.444,,,,,,88.89999999999999,,,,402.856,,,,,328.79744610025875,949.7631871130869,,,,,,494.9807729954016,,,,,,6956.036310106903,,,,,,4301.014694681723,,,,,,,2.3774399999999996,43.3223,,,,,,0.692604,,,,,,2.10058,,,,,,2.15038,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2684,TEXAS,LIPSCOMB,,,,,124.46,,,,,,,,,,,,,198.12,0.987737584,,,0.40824,,1197.68,,,,,,127.0,,,,,,,,,,,256.53999999999996,1.3581391779999998,,0.49896,1987.0600000000002,,,,,359.16132634698454,,,,,,,,,,,,,4229.67775632874,598.0018743507745,,,140.15981481470536,,17911.82069050996,,,,,,,4.2926,,,,,,,,,,,,,0.54102,0.037040159399999995,,,0.29756160000000004,,1.627756,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2685,TEXAS,LIVE OAK,,,,,223.51999999999998,478.94,,,,,,,,,,,,226.06,,,,,,27.220000000000002,,,,,,401.32,522.48,,,,47.916,,,,,,231.14,,,,76.21600000000001,,,,,188.2560575296996,1284.9737237412353,,,,,,,,,,,,9733.354836852883,,,,,,190.5512839415953,,,,,,,1.2522199999999999,109.2854,,,,,,0.0,,,,,,1.0896599999999999,,,,,,0.7621600000000001,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2688,TEXAS,LUBBOCK,,,,,,56231.91,,,,,,,1.22472,,,,,381.0,1.6050735740000002,,,3.44736,,163.32,,,,,,,63568.4,,,,,1.3154400000000002,,,,,543.56,1.975475168,,4.17312,626.0600000000001,,,,,,89612.95012525833,,,,,,,2201.1208334507855,,,,,14523.5922958276,1121.2535144077021,,,1164.0391399865362,,2449.9450792490825,,,,,,,,64.8746,,,,,,,0.814212,,,,,0.9652,0.042719650508,,,0.8704584000000001,,1.6332,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2689,TEXAS,LYNN,,,,,,53162.340000000004,,,,,,,0.54432,,,,,25.4,,,,0.40824,,163.32,,,,,,,65310.0,,,,,0.63504,,,,,48.26,,,0.4536,489.96000000000004,,,,,,72628.94960276548,,,,,,,1497.6698454407408,,,,,866.3195404528743,,,,91.46021814179926,,1578.8534955160753,,,,,,,,55.7312,,,,,,,1.2474,,,,,0.8635999999999999,,,,0.1941408,,1.0506920000000002,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2692,TEXAS,MARTIN,,,,,,5943.21,,,,,,,,,,,,444.5,,,,,,381.08000000000004,,,,,,,33308.1,,,,,,,,,,1059.18,,,,2368.14,,,,,,10782.605594872104,,,,,,,,,,,,10930.914201596563,,,,,,4137.685022731785,,,,,,,,73.80030000000001,,,,,,,,,,,,0.6223,,,,,,1.181348,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2693,TEXAS,MASON,,,,,,,,,,,,1.452,0.86184,,,,,,,,,,,59.884,,,,,,,,,,,21.78,1.04328,,,,,,,,,321.196,,,,,,,,,,,,44.459350867850446,2927.263788815994,,,,,,,,,,,762.2051357663813,,,,,,,,,,,,,,0.4356,1.5399720000000001,,,,,,,,,,,1.38822,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2694,TEXAS,MATAGORDA,,,,,91.44,8120.21,,,,,,,,,1075.0083,,,736.6,18.026210908,,,,,,,,,,,96.52,9056.32,,,,,,,1075.0083,,,749.3,19.507817284,,,,,,,,155.72332869392204,31286.316751960516,,,,,,,,,69007.51539050454,,,68260.88379038971,7851.266275330377,,,,,,,,,,,,2.53238,156.9617,,,,,,,,,290.75118999999995,,,2.34696,0.026668914768000002,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2696,TEXAS,MCCULLOCH,,,,,76.2,936.11,,,,,,2.904,,,,,,25.4,,,,,,190.54000000000002,,,,,,274.32,2677.71,,,,76.956,,,,,,58.419999999999995,,,,2302.812,,,,,123.19059985814444,558.6842277135805,,,,,,118.55826898093451,,,,,,1324.9592971632196,,,,,,2177.7289593325177,,,,,,,2.40538,24.3824,,,,,,0.5808,,,,,,1.3208,,,,,,1.246676,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2697,TEXAS,MCLENNAN,,,,,1330.96,1415.05,,,,,,78.408,,,,,,589.28,4.32135193,,,,,1633.2,,,,,,1412.24,1589.21,,,,294.756,,,,,,604.52,4.691753524,,,2172.156,,,,,2366.2138106555562,3575.5790573669155,,,,,,5557.4188584813055,,,,,,59928.92821015179,2379.54912502079,,,,,33482.582749737456,,,,,,,2.6441399999999997,102.9721,,,,,,1.0076880000000001,,,,,,2.57556,0.033706545053999996,,,,,2.23204,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2698,TEXAS,MCMULLEN,,,,,,,,,,,,,,,,,,33.019999999999996,,,,,,38.108000000000004,,,,,,,,,,,43.56,,,,,,55.879999999999995,,,,114.324,,,,,,,,,,,,,,,,,,1503.3192025505762,,,,,,272.2161199165647,,,,,,,,,,,,,,0.0,,,,,,1.15316,,,,,,0.7784920000000001,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2699,TEXAS,MEDINA,,,,,571.5,413.63,,,,,,148.10399999999998,,,,,,868.68,,,,,,272.2,,,,,,637.54,435.40000000000003,,,,421.08,,,,,,937.26,,,,675.056,,,,,722.2265801542623,1620.1842603693838,,,,,,4039.873015525344,,,,,,46883.17513039085,,,,,,3674.917618873624,,,,,,,1.8796,159.57410000000002,,,,,,0.387684,,,,,,1.36652,,,,,,1.46988,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2700,TEXAS,MENARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2701,TEXAS,MIDLAND,,,,,,4854.71,,,,,,,,,,,,88.89999999999999,,,,,,163.32,,,,,,,7401.8,,,,,,,,,,165.1,,,,816.6,,,,,,8547.868684017783,,,,,,,,,,,,1860.039013325289,,,,,,1578.8534955160753,,,,,,,,71.6233,,,,,,,,,,,,0.5308599999999999,,,,,,1.0506920000000002,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,2702,TEXAS,MILAM,,,,,1028.7,2089.92,,,,,,13.068,,,,,,589.28,,,,,,217.76000000000002,,,,,,1084.58,2394.7000000000003,,,,172.788,,,,,,607.06,,,,408.3,,,,,1967.145670270018,5698.579122678521,,,,,,649.1065226706164,,,,,,59139.04862915064,,,,,,4491.565978623318,,,,,,,2.8447999999999998,111.027,,,,,,0.7071240000000001,,,,,,2.54,,,,,,2.248372,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
