year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1992,-46,WYOMING,OTHER (COMBINED) COUNTIES,,18.1436,,,,,,,,,,,,,,,,,,,18.1436,,,,,,,,,,,,,,,265.97364890700646,,,,,,,,,,,,,,,,,,,,190.50779999999997,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1920,NORTH CAROLINA,CATAWBA,21.77,,,106.67999999999999,,,8200.0,3.63,,,,1.778,4.691753524,,,,,163.32,,25.2532,,,106.67999999999999,,,6.534,,,,15.24,4.9386879200000005,,,174.208,1568.206838649722,,,75.31157890284305,,,14800.0,233.95957413662344,,,,70.98532645525329,2208.713586222436,,,,,3402.129152314441,,,1.5674400000000002,,,2.2352,,,1.8,0.92928,,,,1.016,0.029632127520000003,,,,,2.28648,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1921,NORTH CAROLINA,CHATHAM,11.973500000000001,,,104.14,,,10000.0,11.616,,,,1.778,1.6050735740000002,,,,0.439992,54.440000000000005,,13.9328,,,104.14,,,21.78,,,,17.779999999999998,1.975475168,,,65.328,753.6105085733386,,,91.68193789593472,,,18100.0,655.0868075825456,,,,53.238994841439975,570.3820799585412,,,,904.0120591245081,1154.0022084650586,,,1.37151,,,2.4892,,,1.81,0.81312,,,,0.762,0.02222409564,,,,0.92988,2.28648,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1922,NORTH CAROLINA,CHEROKEE,,,,33.019999999999996,,,2300.0,,,,,,0.432135193,,,,0.027216,,,,,,35.559999999999995,,,,,,,,0.48152207219999993,,,,,,,42.5708609166597,,,4800.0,,,,,,245.14293649281987,,,,68.8922670811685,,,,,,,3.0987999999999998,,,2.09,,,,,,0.035805487420000004,,,,1.14534,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1923,NORTH CAROLINA,CHOWAN,,,,208.28,2525.32,,200.0,2.178,2.866752,,,12.7,10.124310236000001,,,,0.115668,108.88000000000001,,,,,208.28,2547.09,,3.63,,,,17.779999999999998,10.124310236000001,,,119.768,,,,401.5296285714737,7815.950594836832,,300.0,166.69619657234418,8573.25266353046,,,633.7975576361902,6941.6712709848,,,,278.7522093779293,3075.524753692255,,,,,,3.1496,124.3067,,1.5,1.10352,1.3562640000000001,,,1.27,0.043213519299999996,,,,1.090908,3.1030800000000003,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1924,NORTH CAROLINA,CLAY,,,,21.59,,,4300.0,,,,,,0.123467198,,,,0.036288,,,,,,22.86,,,,,,,,0.123467198,,,,,,,13.39753351008471,,,9900.0,,,,,,63.106102463498175,,,,89.81005114541769,,,,,,,2.8447999999999998,,,2.3,,,,,,0.032101471480000004,,,,1.120392,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1925,NORTH CAROLINA,CLEVELAND,32.655,,,91.44,552.958,,12200.0,7.986,,,,20.32,6.79069589,,,,,261.312,,38.315200000000004,,,91.44,594.321,,14.52,,,,27.939999999999998,7.284564682000001,,,277.644,2029.9566300299175,,,56.60259719645256,1189.3837861708223,,23000.0,482.5416216567859,,,,1034.3576140622622,3616.4651027158566,,,,,5470.623676921621,,,1.3497400000000002,,,1.8034,86.4269,,1.89,0.8712,,,,1.2953999999999999,0.033336143459999995,,,,,2.28648,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1926,NORTH CAROLINA,COLUMBUS,,,,1003.3,315.665,,2000.0,13.068,0.415044,,,7.62,58.02958306,,,,4.8535200000000005,299.42,,,,,1003.3,315.665,,23.232,,,,13.969999999999999,62.104000594,,,315.752,,,,1245.4156890143834,623.0105546609069,,4800.0,672.6337756427923,1232.0108495995976,,,334.6451104319084,26456.01987892808,,,,10395.229211059486,7130.862703251069,,,,,,2.4383999999999997,79.2428,,2.4,0.74052,1.344924,,,1.1176,0.028397455540000005,,,,0.9684360000000001,2.6131200000000003,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1927,NORTH CAROLINA,CRAVEN,,,,474.97999999999996,2155.23,,800.0,3.63,,,,,25.92811158,,,,2.145528,201.428,,,,,474.97999999999996,2155.23,,6.534,,,,,26.051578778,,,206.872,,,,592.9795896771221,6173.468223458078,,2400.0,212.025864061315,,,,,13349.367828816923,,,,4749.701185893103,5579.491809795683,,,,,,2.032,114.9456,,3.0,0.84216,,,,,0.032101471480000004,,,,1.002456,2.9942,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1928,NORTH CAROLINA,CUMBERLAND,2.177,,,386.08,1099.385,,3000.0,20.328,0.09525600000000001,,,6.35,26.298513174,,,,1.1657520000000001,386.524,,2.3947000000000003,,,386.08,1164.695,,36.3,,,,13.969999999999999,28.150521144,,,397.41200000000003,156.82068386497215,,,414.61006069670435,2775.228834398585,,9900.0,1374.5124980526627,196.94022420855447,,,380.27853458171404,10436.778484347775,,,,2569.704298849394,10424.123722691447,,,1.5674400000000002,,,1.7526,101.4482,,3.3,0.97284,0.9366840000000001,,,1.524,0.024693439600000002,,,,0.99792,2.93976,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1929,NORTH CAROLINA,CURRITUCK,,,,312.41999999999996,76.19500000000001,,50.0,0.726,0.038556,,,15.24,27.16278356,,,,,555.288,,,,,320.03999999999996,76.19500000000001,,1.452,,,,20.32,27.16278356,,,571.62,,,,623.1042212382594,192.56689871337122,,100.0,43.867420150616894,92.57098096438966,,,790.9793519299652,16528.944529862405,,,,,14942.151236965026,,,,,,3.2512,101.4482,,2.0,0.8712,1.08864,,,1.3208,0.03827483138,,,,,2.93976,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1930,NORTH CAROLINA,DARE,,,,,,,,11.616,,,,,2.839745554,,,,,87.104,,,,,,,,21.78,,,,,2.839745554,,,92.548,,,,,,,,900.7443604260003,,,,,1237.8504713993875,,,,,2267.1788671023432,,,,,,,,,,1.11804,,,,,0.02716278356,,,,,2.83088,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1931,NORTH CAROLINA,DAVIDSON,30.478,,,172.72,,,14500.0,17.424,,,,1.27,4.444819128,,,,0.7620480000000001,119.768,,35.4851,,,172.72,,,31.944,,,,30.48,4.815220721999999,,,130.656,2167.1747284117682,,,138.13729077705685,,,37900.0,1000.1771794340652,,,,58.309375302529496,2099.491485804843,,,,1624.311406032567,2803.3544215070997,,,1.54567,,,2.2352,,,2.61,0.82764,,,,1.1683999999999999,0.029632127520000003,,,,0.9639000000000001,2.5586800000000003,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1932,NORTH CAROLINA,DAVIE,8.708,,,139.7,,,10200.0,10.164,,,,,3.580548742,,,,0.24494400000000002,157.876,,10.231900000000001,,,139.7,,,18.876,,,,,4.074417534,,,168.764,566.2969139568439,,,107.02171738825064,,,22500.0,646.3133235524222,,,,,1626.1957173286069,,,,514.3046473188224,3783.1676173736587,,,1.4150500000000001,,,2.3367999999999998,,,2.21,0.91476,,,,,0.028397455540000005,,,,0.950292,2.6131200000000003,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1933,NORTH CAROLINA,DUPLIN,1.0885,,,1333.5,2111.69,,3300.0,5.808,0.004536,,,6.35,58.02958306,,,,3.9826080000000004,767.604,,1.3062,,,1353.82,2111.69,,10.164,,,,8.889999999999999,62.104000594,,,816.6,78.41034193248608,,,1458.428544290109,6173.468223458078,,10900.0,321.6944144378572,4.537793184528905,,,278.87092535992366,29854.04078080875,,,,8875.961459784345,18698.101821120166,,,1.5674400000000002,,,2.0827999999999998,117.3403,,3.3,0.7986,0.4536,,,1.1176,0.032101471480000004,,,,1.00926,2.66756,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1934,NORTH CAROLINA,DURHAM,1.0885,,,5.08,,,3100.0,2.178,,,,,0.493868792,,,,0.77112,38.108000000000004,,1.3062,,,5.08,,,3.63,,,,,0.493868792,,,87.104,78.41034193248608,,,2.9331878099002027,,,5000.0,100.89506634641886,,,,,223.29851640930121,,,,1573.8358836166615,751.1901168310287,,,1.5674400000000002,,,1.8796,,,1.61,0.66792,,,,,0.028397455540000005,,,,0.923076,2.12316,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1935,NORTH CAROLINA,EDGECOMBE,6.531000000000001,,,731.52,5268.34,,1000.0,6.534,6.432048,,,8.889999999999999,37.0401594,,,,2.9982960000000003,522.624,,7.184100000000001,,,731.52,5290.11,,11.616,,,,11.43,37.287093796,,,544.4,431.2568806286736,,,1156.2705621972814,17161.108914750435,,1500.0,507.399826408802,16272.52635972065,,,524.7843777227655,17451.264488944304,,,,7182.530419452519,11676.10725074316,,,1.43682,,,3.0225999999999997,130.8377,,1.5,1.11804,1.147608,,,1.4986,0.029632127520000003,,,,1.084104,2.4498,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1936,NORTH CAROLINA,FORSYTH,2.177,,,43.18,,,10400.0,6.534,,,,,1.975475168,,,,1.106784,54.440000000000005,,2.50355,,,43.18,,,11.616,,,,,2.222409564,,,81.66,156.82068386497215,,,29.569704137642585,,,24000.0,244.19530550510072,,,,,1128.6283709817942,,,,2354.614910536571,1045.1340755909964,,,1.5674400000000002,,,1.8541999999999998,,,2.31,0.53724,,,,,0.035805487420000004,,,,0.961632,2.06872,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1937,NORTH CAROLINA,FRANKLIN,28.301000000000002,,,99.06,10.885,,5700.0,18.876,,,,6.35,20.98942366,,,,2.5855200000000003,473.62800000000004,,33.0904,,,99.06,10.885,,34.848,,,,12.7,22.22409564,,,484.516,1927.5875725069498,,,88.15418498943312,28.31866157549577,,14300.0,950.4607699300327,,,,253.51902305447607,9563.00168100703,,,,6298.526675519901,11050.115486717305,,,1.4803600000000001,,,2.5654,104.49600000000001,,2.51,0.726,,,,1.016,0.028397455540000005,,,,1.1022480000000001,2.5586800000000003,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1938,NORTH CAROLINA,GASTON,15.239,,,73.66,11.9735,,5400.0,7.26,,,,1.524,0.740803188,,,,,87.104,,17.8514,,,73.66,13.062000000000001,,13.068,,,,41.91,0.8642703860000001,,,108.88000000000001,991.0195994244768,,,21.800720208717724,28.31866157549577,,10800.0,380.1843079720131,,,,76.05570691634281,364.0736680586433,,,,,1309.139297810597,,,1.4150500000000001,,,2.0065999999999997,94.91720000000001,,2.0,0.75504,,,,1.27,0.0308667995,,,,,1.6332,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1939,NORTH CAROLINA,GATES,3.2655000000000003,,,373.38,2394.7000000000003,,400.0,3.63,3.320352,,,12.192,10.49471183,,,,0.054432,76.21600000000001,,3.7009000000000003,,,373.38,2394.7000000000003,,6.534,,,,16.509999999999998,10.618179028,,,81.66,209.0942451532962,,,638.5629137498954,7872.587917987824,,600.0,277.8269942872403,10027.615379171973,,,765.6274496245177,6990.214426725952,,,,126.8709076940331,1986.8434249516336,,,1.39328,,,2.794,132.1439,,1.5,1.10352,1.369872,,,1.6001999999999998,0.04197884732,,,,1.0546200000000001,2.83088,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,1940,NORTH CAROLINA,GRAHAM,,,,2.54,,,700.0,,,,,,,,,,0.154224,,,,,,2.54,,,,,,,,,,,,,,,0.3963767310675949,,,1200.0,,,,,,,,,,258.8348410732747,,,,,,,0.254,,,1.71,,,,,,,,,,0.75978,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
